year,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Nein,0.3610713478490168,45410,0.35665357872028497,0.3654891169777486
2017,4. Quintil,Nein,0.2414299706170421,45410,0.23749380148548108,0.24536613974860313
2017,3. Quintil,Nein,0.17445189482407897,45410,0.17096138103228017,0.17794240861587776
2017,2. Quintil,Nein,0.11655239960822723,45410,0.11360097748871836,0.1195038217277361
2017,1. Quintil,Nein,0.07673472462894598,45410,0.07428656607795621,0.07918288317993576
2017,5. Quintil,Ja,0.012958637836208846,45410,0.011918411912355226,0.013998863760062465
2017,4. Quintil,Ja,0.0065546598357568,45410,0.005812448833249073,0.007296870838264527
2017,3. Quintil,Ja,0.005236193776840202,45410,0.0045723770933414455,0.005900010460338958
2017,1. Quintil,Ja,0.0027122730354855722,45410,0.002233910387985817,0.0031906356829853274
2017,2. Quintil,Ja,0.0022978979883974985,45410,0.00185749917870813,0.002738296798086867
2019,5. Quintil,Nein,0.45066480055983205,42417,0.44592967357740865,0.45539992754225544
2019,4. Quintil,Nein,0.2238161884767903,42417,0.21984962750092277,0.22778274945265783
2019,3. Quintil,Nein,0.14190187388227976,42417,0.13858102862694355,0.14522271913761597
2019,2. Quintil,Nein,0.08852344296710987,42417,0.08582018185613818,0.09122670407808156
2019,1. Quintil,Nein,0.059404400901951634,42417,0.0571548445431891,0.06165395726071417
2019,5. Quintil,Ja,0.017844646606018196,42417,0.016584763748839985,0.019104529463196407
2019,4. Quintil,Ja,0.008902884690148511,42417,0.008008942206753415,0.009796827173543608
2019,3. Quintil,Ja,0.004548635409377187,42417,0.003908256995952554,0.005189013822801821
2019,2. Quintil,Ja,0.0026436513490397323,42417,0.0021549839523093304,0.0031323187457701343
2019,1. Quintil,Ja,0.0017494751574527643,42417,0.0013517713394360638,0.0021471789754694648
2021,5. Quintil,Nein,0.4671355295859553,27598,0.46124916580432385,0.4730218933675867
2021,4. Quintil,Nein,0.18713975992808418,27598,0.18253816653527713,0.19174135332089123
2021,3. Quintil,Nein,0.11744487335413252,27598,0.11364643380466873,0.12124331290359631
2021,2. Quintil,Nein,0.09359631960234784,27598,0.09015988975709371,0.09703274944760196
2021,1. Quintil,Nein,0.09063508011210407,27598,0.08724792936192519,0.09402223086228295
2021,5. Quintil,Ja,0.025223414943683572,27598,0.023373414840319847,0.027073415047047297
2021,4. Quintil,Ja,0.0091481148537888,27598,0.008024836369180399,0.010271393338397203
2021,3. Quintil,Ja,0.0038601871926392047,27598,0.0031285738825394174,0.004591800502738992
2021,2. Quintil,Ja,0.0030141187668552695,27598,0.0023673605562777146,0.0036608769774328243
2021,1. Quintil,Ja,0.0028026016604092855,27598,0.002178883309338249,0.003426320011480322
