year,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Yes,0.02900880009447781,136,22836,0.02890803626812986,0.029109563920825757
2017,1st Quintile,No,0.9709911999055222,4540,22836,0.9708904360791742,0.9710919637318701
2017,2nd Quintile,Yes,0.02602534941679232,128,22836,0.025933984241757874,0.026116714591826764
2017,2nd Quintile,No,0.9739746505832078,4723,22836,0.9738832854081733,0.9740660157582423
2017,3rd Quintile,Yes,0.01784732713890602,111,22836,0.01777169567146044,0.017922958606351597
2017,3rd Quintile,No,0.982152672861094,4304,22836,0.9820770413936484,0.9822283043285396
2017,4th Quintile,Yes,0.03319495339162591,145,22836,0.03309443223980241,0.033295474543449416
2017,4th Quintile,No,0.966805046608374,4195,22836,0.9667045254565505,0.9669055677601974
2017,5th Quintile,Yes,0.02796011376047601,146,22836,0.027868238566445155,0.028051988954506866
2017,5th Quintile,No,0.9720398862395241,4408,22836,0.9719480110454932,0.972131761433555
2019,1st Quintile,Yes,0.027996590671604923,121,22726,0.027903399229478185,0.02808978211373166
2019,1st Quintile,No,0.972003409328395,4277,22726,0.9719102178862683,0.9720966007705217
2019,2nd Quintile,Yes,0.031161957077940967,153,22726,0.031067812609710112,0.031256101546171824
2019,2nd Quintile,No,0.968838042922059,4610,22726,0.9687438984538281,0.9689321873902899
2019,3rd Quintile,Yes,0.03681834740605101,160,22726,0.03671763942505709,0.03691905538704492
2019,3rd Quintile,No,0.963181652593949,4349,22726,0.963080944612955,0.9632823605749429
2019,4th Quintile,Yes,0.041490405585684884,156,22726,0.041384372685077456,0.04159643848629231
2019,4th Quintile,No,0.9585095944143153,4114,22726,0.9584035615137079,0.9586156273149227
2019,5th Quintile,Yes,0.03777455974354915,187,22726,0.037674496320004164,0.03787462316709414
2019,5th Quintile,No,0.9622254402564508,4599,22726,0.9621253768329059,0.9623255036799958
2021,1st Quintile,Yes,0.045694561148594534,147,18860,0.045580325578886145,0.04580879671830292
2021,1st Quintile,No,0.9543054388514055,4570,18860,0.9541912032816972,0.9544196744211139
2021,2nd Quintile,Yes,0.03803645879181107,152,18860,0.03793380914112751,0.03813910844249463
2021,2nd Quintile,No,0.9619635412081889,3430,18860,0.9618608915575054,0.9620661908588725
2021,3rd Quintile,Yes,0.0448697828738909,154,18860,0.0447589927856162,0.0449805729621656
2021,3rd Quintile,No,0.955130217126109,2880,18860,0.9550194270378343,0.9552410072143838
2021,4th Quintile,Yes,0.061423973299277256,155,18860,0.06129937507499668,0.06154857152355783
2021,4th Quintile,No,0.9385760267007228,3091,18860,0.9384514284764423,0.9387006249250034
2021,5th Quintile,Yes,0.05857575569677563,224,18860,0.05845521009269047,0.058696301300860794
2021,5th Quintile,No,0.9414242443032245,4057,18860,0.9413036986991393,0.9415447899073096
