year,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,No,0.9674185463659147,45410,0.9657855968693109,0.9690514958625186
2017,1st Quintile,Yes,0.03258145363408521,45410,0.030948504137481354,0.03421440313068907
2017,2nd Quintile,No,0.974588403722262,45410,0.9731409425802338,0.9760358648642902
2017,2nd Quintile,Yes,0.02541159627773801,45410,0.023964135135709753,0.02685905741976627
2017,3rd Quintile,No,0.972496984318456,45410,0.9709927530564105,0.9740012155805015
2017,3rd Quintile,Yes,0.027503015681544028,45410,0.02599878441949851,0.029007246943589547
2017,4th Quintile,No,0.9750707213578501,45410,0.9736367078760966,0.9765047348396036
2017,4th Quintile,Yes,0.02492927864214993,45410,0.02349526516039634,0.02636329212390352
2017,5th Quintile,No,0.9666787834726766,45410,0.9650280314495833,0.9683295354957698
2017,5th Quintile,Yes,0.0333212165273234,45410,0.03167046450423015,0.03497196855041665
2019,1st Quintile,No,0.974291364535267,42417,0.972785208256787,0.9757975208137469
2019,1st Quintile,Yes,0.025708635464733027,42417,0.024202479186253036,0.027214791743213017
2019,2nd Quintile,No,0.9709228824273072,42417,0.9693238615234219,0.9725219033311925
2019,2nd Quintile,Yes,0.029077117572692796,42417,0.027478096668807527,0.030676138476578064
2019,3rd Quintile,No,0.9689304371734946,42417,0.9672792360809171,0.970581638266072
2019,3rd Quintile,Yes,0.031069562826505363,42417,0.029418361733927926,0.032720763919082796
2019,4th Quintile,No,0.9643743353420773,42417,0.9626103685433838,0.9661383021407708
2019,4th Quintile,Yes,0.035625664657922725,42417,0.033861697859229226,0.037389631456616224
2019,5th Quintile,No,0.9626569037656904,42417,0.9608525278419885,0.9644612796893922
2019,5th Quintile,Yes,0.037343096234309626,42417,0.03553872031060774,0.039147472158011516
2021,1st Quintile,No,0.9701897018970189,27598,0.9681832499834131,0.9721961538106247
2021,1st Quintile,Yes,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,2nd Quintile,No,0.9680908599242833,27598,0.9660172222417018,0.9701644976068649
2021,2nd Quintile,Yes,0.0319091400757166,27598,0.02983550239313507,0.03398277775829814
2021,3rd Quintile,No,0.9664755183061314,27598,0.9643518155484286,0.9685992210638342
2021,3rd Quintile,Yes,0.03352448169386855,27598,0.03140077893616571,0.035648184451571384
2021,4th Quintile,No,0.9551521623064603,27598,0.9527102823946884,0.9575940422182322
2021,4th Quintile,Yes,0.044847837693539776,27598,0.04240595778176788,0.04728971760531167
2021,5th Quintile,No,0.9483920034767492,27598,0.9457818279836786,0.9510021789698199
2021,5th Quintile,Yes,0.05160799652325076,27598,0.04899782103018015,0.05421817201632137
