year,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Yes,0.02241,133,4717,0.01818,0.02663
2017,1st Quintile,No,0.74858,4584,4717,0.73620,0.76096
2017,2nd Quintile,Yes,0.02025,128,4793,0.01626,0.02423
2017,2nd Quintile,No,0.80401,4665,4793,0.79277,0.81525
2017,3rd Quintile,Yes,0.01734,118,4414,0.01349,0.02120
2017,3rd Quintile,No,0.81793,4296,4414,0.80654,0.82931
2017,4th Quintile,Yes,0.02721,141,4358,0.02238,0.03205
2017,4th Quintile,No,0.85170,4217,4358,0.84115,0.86226
2017,5th Quintile,Yes,0.02591,146,4554,0.02129,0.03052
2017,5th Quintile,No,0.86816,4408,4554,0.85833,0.87799
2019,1st Quintile,Yes,0.02064,122,4445,0.01646,0.02481
2019,1st Quintile,No,0.73764,4323,4445,0.72470,0.75057
2019,2nd Quintile,Yes,0.02554,151,4769,0.02107,0.03002
2019,2nd Quintile,No,0.79293,4618,4769,0.78142,0.80443
2019,3rd Quintile,Yes,0.03214,157,4422,0.02694,0.03734
2019,3rd Quintile,No,0.80675,4265,4422,0.79512,0.81839
2019,4th Quintile,Yes,0.03635,158,4273,0.03074,0.04196
2019,4th Quintile,No,0.81962,4115,4273,0.80809,0.83116
2019,5th Quintile,Yes,0.03265,189,4818,0.02763,0.03766
2019,5th Quintile,No,0.86664,4629,4818,0.85704,0.87624
2021,1st Quintile,Yes,0.03460,154,4772,0.02941,0.03979
2021,1st Quintile,No,0.75621,4618,4772,0.74403,0.76839
2021,2nd Quintile,Yes,0.03346,149,3528,0.02753,0.03940
2021,2nd Quintile,No,0.77038,3379,3528,0.75650,0.78426
2021,3rd Quintile,Yes,0.03281,146,3124,0.02656,0.03906
2021,3rd Quintile,No,0.78082,2978,3124,0.76631,0.79533
2021,4th Quintile,Yes,0.05790,158,3182,0.04978,0.06601
2021,4th Quintile,No,0.79159,3024,3182,0.77747,0.80570
2021,5th Quintile,Yes,0.04697,225,4255,0.04062,0.05333
2021,5th Quintile,No,0.82673,4030,4255,0.81535,0.83810
