year,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Yes,0.0052698261624791465,136,22836,0.005251298690130422,0.005288353634827871
2017,1st Quintile,No,0.17639319144997026,4540,22836,0.17629565515458126,0.17649072774535926
2017,2nd Quintile,Yes,0.00517499789142002,128,22836,0.005156636997666084,0.005193358785173956
2017,2nd Quintile,No,0.1936695136093923,4723,22836,0.19356839000190074,0.19377063721688387
2017,3rd Quintile,Yes,0.003581385607951418,111,22836,0.003566098974877794,0.0035966722410250415
2017,3rd Quintile,No,0.19708651161147195,4304,22836,0.19698471619782998,0.19718830702511392
2017,4th Quintile,Yes,0.006903969894006967,145,22836,0.006882780894514762,0.006925158893499171
2017,4th Quintile,No,0.20107854517554669,4195,22836,0.2009759799138423,0.20118111043725107
2017,5th Quintile,Yes,0.005895167943886354,146,22836,0.005875578163532679,0.00591475772424003
2017,5th Quintile,No,0.20494689065387492,4408,22836,0.20484359450737358,0.20505018680037626
2019,1st Quintile,Yes,0.0050992136953232495,121,22726,0.005082041331138532,0.005116386059507967
2019,1st Quintile,No,0.1770377384477476,4277,22726,0.17694571224894048,0.1771297646465547
2019,2nd Quintile,Yes,0.006170043334533143,153,22726,0.006151163910287424,0.006188922758778863
2019,2nd Quintile,No,0.19182918113974787,4610,22726,0.19173425244358677,0.19192410983590896
2019,3rd Quintile,Yes,0.007483180124748242,160,22726,0.007462402273434043,0.007503957976062441
2019,3rd Quintile,No,0.19576277337283865,4349,22726,0.19566710998931386,0.19585843675636344
2019,4th Quintile,Yes,0.00853076021272353,156,22726,0.008508587333739074,0.008552933091707985
2019,4th Quintile,No,0.19707726150463545,4114,22726,0.19698135595581137,0.19717316705345952
2019,5th Quintile,Yes,0.007970804116088108,187,22726,0.007949365246028326,0.00799224298614789
2019,5th Quintile,No,0.20303904405161421,4599,22726,0.20294206076455532,0.20313602733867311
2021,1st Quintile,Yes,0.008571411603734215,147,18860,0.008549570418037502,0.008593252789430928
2021,1st Quintile,No,0.17900915352874988,4570,18860,0.1789183242022239,0.17909998285527587
2021,2nd Quintile,Yes,0.00741450989715954,152,18860,0.0073941842443577275,0.007434835549961352
2021,2nd Quintile,No,0.18751714601071962,3430,18860,0.1874246662043771,0.18760962581706214
2021,3rd Quintile,Yes,0.00879442274388985,154,18860,0.008772301738854207,0.008816543748925494
2021,3rd Quintile,No,0.18720435818640974,2880,18860,0.18711193775792204,0.18729677861489744
2021,4th Quintile,Yes,0.012804428437315336,155,18860,0.01277779047409687,0.012831066400533803
2021,4th Quintile,No,0.19565535932223033,3091,18860,0.19556136832065654,0.1957493503238041
2021,5th Quintile,Yes,0.012478346977040354,224,18860,0.012452046043773349,0.01250464791030736
2021,5th Quintile,No,0.20055086329275118,4057,18860,0.2004559937070795,0.20064573287842286
