year,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Yes,0.02901,136,22836,0.02891,0.02911
2017,1st Quintile,No,0.97099,4540,22836,0.97089,0.97109
2017,2nd Quintile,Yes,0.02603,128,22836,0.02593,0.02612
2017,2nd Quintile,No,0.97397,4723,22836,0.97388,0.97407
2017,3rd Quintile,Yes,0.01785,111,22836,0.01777,0.01792
2017,3rd Quintile,No,0.98215,4304,22836,0.98208,0.98223
2017,4th Quintile,Yes,0.03319,145,22836,0.03309,0.03330
2017,4th Quintile,No,0.96681,4195,22836,0.96670,0.96691
2017,5th Quintile,Yes,0.02796,146,22836,0.02787,0.02805
2017,5th Quintile,No,0.97204,4408,22836,0.97195,0.97213
2019,1st Quintile,Yes,0.02800,121,22726,0.02790,0.02809
2019,1st Quintile,No,0.97200,4277,22726,0.97191,0.97210
2019,2nd Quintile,Yes,0.03116,153,22726,0.03107,0.03126
2019,2nd Quintile,No,0.96884,4610,22726,0.96874,0.96893
2019,3rd Quintile,Yes,0.03682,160,22726,0.03672,0.03692
2019,3rd Quintile,No,0.96318,4349,22726,0.96308,0.96328
2019,4th Quintile,Yes,0.04149,156,22726,0.04138,0.04160
2019,4th Quintile,No,0.95851,4114,22726,0.95840,0.95862
2019,5th Quintile,Yes,0.03777,187,22726,0.03767,0.03787
2019,5th Quintile,No,0.96223,4599,22726,0.96213,0.96233
2021,1st Quintile,Yes,0.04569,147,18860,0.04558,0.04581
2021,1st Quintile,No,0.95431,4570,18860,0.95419,0.95442
2021,2nd Quintile,Yes,0.03804,152,18860,0.03793,0.03814
2021,2nd Quintile,No,0.96196,3430,18860,0.96186,0.96207
2021,3rd Quintile,Yes,0.04487,154,18860,0.04476,0.04498
2021,3rd Quintile,No,0.95513,2880,18860,0.95502,0.95524
2021,4th Quintile,Yes,0.06142,155,18860,0.06130,0.06155
2021,4th Quintile,No,0.93858,3091,18860,0.93845,0.93870
2021,5th Quintile,Yes,0.05858,224,18860,0.05846,0.05870
2021,5th Quintile,No,0.94142,4057,18860,0.94130,0.94154
