year,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Nein,0.36103054728991674,45410,0.35661288672489205,0.3654482078549414
2017,4. Quintil,Nein,0.24140268936683115,45410,0.23746667185671047,0.24533870687695183
2017,3. Quintil,Nein,0.17443218200308863,45410,0.1709418237570071,0.17792254024917017
2017,2. Quintil,Nein,0.11653922934950468,45410,0.11358795198972195,0.11949050670928742
2017,1. Quintil,Nein,0.07672605371200422,45410,0.07427802198881607,0.07917408543519237
2017,5. Quintil,Ja,0.012957173528193153,45410,0.011917005606479118,0.013997341449907188
2017,4. Quintil,Ja,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,3. Quintil,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,1. Quintil,Ja,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,2. Quintil,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.4506122448979592,42417,0.4458771675348203,0.4553473222610981
2019,4. Quintil,Nein,0.22379008746355686,42417,0.2198236910927476,0.2277564838343661
2019,3. Quintil,Nein,0.14188532555879493,42417,0.13856464192535872,0.14520600919223114
2019,2. Quintil,Nein,0.0885131195335277,42417,0.08581000074400036,0.09121623832305503
2019,1. Quintil,Nein,0.059397473275024294,42417,0.057148039805892344,0.061646906744156245
2019,5. Quintil,Ja,0.01784256559766764,42417,0.016582754870535944,0.019102376324799334
2019,4. Quintil,Ja,0.008901846452866862,42417,0.00800795562771429,0.009795737278019434
2019,3. Quintil,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,2. Quintil,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,1. Quintil,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.4609684825714882,27598,0.4550873636375108,0.4668496015054656
2021,4. Quintil,Nein,0.18466917136297223,27598,0.1800911122262274,0.18924723049971706
2021,3. Quintil,Nein,0.11589438530578168,27598,0.11211778921974695,0.11967098139181641
2021,2. Quintil,Nein,0.0923606762680025,27598,0.08894467935094702,0.09577667318505798
2021,1. Quintil,Nein,0.08943853057816739,27598,0.08607159948385464,0.09280546167248015
2021,5. Quintil,Ja,0.024890419536631184,27598,0.023052357833866395,0.026728481239395974
2021,-6,Nein,0.013045293258192444,27598,0.011706563859381841,0.014384022657003047
2021,4. Quintil,Ja,0.009027342934669171,27598,0.00791143575331369,0.010143250116024651
2021,3. Quintil,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,2. Quintil,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,1. Quintil,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,-6,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
