year,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,,0.9672404219877846,45410,0.9656031656179763,0.9688776783575929
2017,1st Quintile,,0.032759578012215435,45410,0.03112232164240715,0.03439683438202372
2017,2nd Quintile,,0.975785092697692,45410,0.9743712574152505,0.9771989279801334
2017,2nd Quintile,,0.024214907302307985,45410,0.022801072019866576,0.025628742584749394
2017,3rd Quintile,,0.972458688032048,45410,0.9709534394974952,0.9739639365666009
2017,3rd Quintile,,0.02754131196795193,45410,0.026036063433399096,0.029046560502504763
2017,4th Quintile,,0.9741912674562488,45410,0.9727328368320811,0.9756496980804166
2017,4th Quintile,,0.025808732543751104,45410,0.024350301919583414,0.027267163167918794
2017,5th Quintile,,0.9671925011431184,45410,0.965554088306432,0.9688309139798048
2017,5th Quintile,,0.03280749885688157,45410,0.03116908602019516,0.034445911693567983
2019,1st Quintile,,0.9723796033994334,42417,0.9708199827660012,0.9739392240328656
2019,1st Quintile,,0.02762039660056657,42417,0.02606077596713434,0.029180017233998802
2019,2nd Quintile,,0.9706422018348624,42417,0.9690357140716763,0.9722486895980484
2019,2nd Quintile,,0.029357798165137616,42417,0.027751310401951546,0.030964285928323686
2019,3rd Quintile,,0.9720782959124928,42417,0.9705104344692609,0.9736461573557248
2019,3rd Quintile,,0.027921704087507198,42417,0.02635384264427527,0.029489565530739125
2019,4th Quintile,,0.9635809113742375,42417,0.9617981437951661,0.9653636789533089
2019,4th Quintile,,0.03641908862576247,42417,0.03463632104669108,0.038201856204833864
2019,5th Quintile,,0.9627316879770047,42417,0.9609290496876758,0.9645343262663336
2019,5th Quintile,,0.03726831202299534,42417,0.035465673733666374,0.039070950312324305
2021,1st Quintile,,0.9700805523590333,27598,0.9680705435949236,0.9720905611231431
2021,1st Quintile,,0.02991944764096663,27598,0.02790943887685687,0.031929456405076384
2021,2nd Quintile,,0.970504821327283,27598,0.9685086784175123,0.9725009642370537
2021,2nd Quintile,,0.02949517867271696,27598,0.02749903576294628,0.03149132158248764
2021,3rd Quintile,,0.9650253106304648,27598,0.9628577884454816,0.967192832815448
2021,3rd Quintile,,0.034974689369535204,27598,0.03280716718455209,0.03714221155451832
2021,4th Quintile,,0.9553208773354996,27598,0.9528833796112948,0.9577583750597045
2021,4th Quintile,,0.04467912266450041,27598,0.042241624940295555,0.04711662038870526
2021,5th Quintile,,0.9488683989941324,27598,0.946269646294682,0.9514671516935829
2021,5th Quintile,,0.05113160100586756,27598,0.04853284830641712,0.05373035370531801
