year,bula_h,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,male,No,1.0,434,26284,1.0,1.0
2017,Schleswig-Holstein,female,No,1.0,489,26284,1.0,1.0
2017,Hamburg,male,No,1.0,203,26284,1.0,1.0
2017,Hamburg,female,No,1.0,252,26284,1.0,1.0
2017,Lower Saxony,male,No,1.0,1231,26284,1.0,1.0
2017,Lower Saxony,female,Yes,0.03256418439474061,62,26284,0.03237384148554056,0.03275452730394066
2017,Lower Saxony,female,No,0.9674358156052594,1375,26284,0.9672454726960593,0.9676261585144594
2017,Bremen,male,No,1.0,95,26284,1.0,1.0
2017,Bremen,female,No,1.0,118,26284,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.02510372993071448,64,26284,0.02499072779187198,0.02521673206955698
2017,North Rhine-Westphalia,male,No,0.9748962700692855,2473,26284,0.974783267930443,0.9750092722081279
2017,North Rhine-Westphalia,female,Yes,0.02725340545456796,98,26284,0.027136414560672235,0.027370396348463687
2017,North Rhine-Westphalia,female,No,0.972746594545432,2889,26284,0.9726296036515363,0.9728635854393277
2017,Hesse,male,No,1.0,821,26284,1.0,1.0
2017,Hesse,female,Yes,0.038398100566276426,35,26284,0.03816406383425468,0.038632137298298175
2017,Hesse,female,No,0.9616018994337237,917,26284,0.9613678627017019,0.9618359361657454
2017,"Rhineland-Palatinate, Saarland",male,No,1.0,695,26284,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,No,1.0,789,26284,1.0,1.0
2017,Baden-Wuerttemberg,male,Yes,0.023819244125769135,33,26284,0.02367555783643075,0.023962930415107518
2017,Baden-Wuerttemberg,male,No,0.9761807558742309,1351,26284,0.9760370695848926,0.9763244421635693
2017,Baden-Wuerttemberg,female,Yes,0.0417777661683258,63,26284,0.041596987308194,0.0419585450284576
2017,Baden-Wuerttemberg,female,No,0.9582222338316743,1571,26284,0.9580414549715425,0.958403012691806
2017,Bavaria,male,Yes,0.033830394386888854,53,26284,0.03367242952506945,0.03398835924870826
2017,Bavaria,male,No,0.9661696056131112,1884,26284,0.9660116407512918,0.9663275704749306
2017,Bavaria,female,Yes,0.036068169182382204,86,26284,0.03591057192981532,0.03622576643494909
2017,Bavaria,female,No,0.9639318308176178,2188,26284,0.9637742335650509,0.9640894280701847
2017,Berlin,male,No,1.0,460,26284,1.0,1.0
2017,Berlin,female,Yes,0.03668865751633079,31,26284,0.0363841388643224,0.03699317616833918
2017,Berlin,female,No,0.9633113424836691,485,26284,0.9630068238316607,0.9636158611356775
2017,Brandenburg,male,No,1.0,467,26284,1.0,1.0
