year,ple0187,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,North Rhine-Westphalia,female,0.1240506329113924,45410,0.12101870190655228,0.12708256391623252
2017,Yes,Bavaria,female,0.10886075949367088,45410,0.10599599593019671,0.11172552305714506
2017,Yes,North Rhine-Westphalia,male,0.0810126582278481,45410,0.07850301765753889,0.08352229879815731
2017,Yes,Baden-Wuerttemberg,female,0.07974683544303797,45410,0.07725516437590622,0.08223850651016971
2017,Yes,Lower Saxony,female,0.07848101265822785,45410,0.07600749643287354,0.08095452888358216
2017,Yes,Bavaria,male,0.0670886075949367,45410,0.06478756367640055,0.06938965151347286
2017,Yes,Hesse,female,0.04430379746835443,45410,0.042411189226073474,0.04619640571063539
2017,Yes,Baden-Wuerttemberg,male,0.04177215189873418,45410,0.039931981082596456,0.0436123227148719
2017,Yes,Berlin,female,0.039240506329113925,45410,0.0374546152660699,0.04102639739215795
2017,Yes,Lower Saxony,male,0.03670886075949367,45410,0.03497926522057814,0.0384384562984092
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,Yes,Saxony,female,0.02911392405063291,45410,0.027567549017904126,0.030660299083361695
2017,Yes,Thuringa,female,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Yes,Schleswig-Holstein,female,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Yes,Brandenburg,female,0.02278481012658228,45410,0.021412355069352046,0.02415726518381251
2017,Yes,Hesse,male,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2017,Yes,Saxony-Anhalt,female,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,Yes,Saxony,male,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,Yes,Berlin,male,0.016455696202531647,45410,0.01528556269812314,0.017625829706940155
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,Yes,Brandenburg,male,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Yes,Mecklenburg-Western Pomerania,female,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2017,Yes,Schleswig-Holstein,male,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2017,Yes,Hamburg,male,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Yes,Thuringa,male,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Yes,Hamburg,female,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,Mecklenburg-Western Pomerania,male,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,Bremen,male,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Yes,Saxony-Anhalt,male,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,Bremen,female,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,No,North Rhine-Westphalia,female,0.11215497496020808,45410,0.10925256888433958,0.11505738103607659
2017,No,North Rhine-Westphalia,male,0.0960052797080632,45410,0.09329564450436632,0.09871491491176008
2017,No,Bavaria,female,0.08494118560503125,45410,0.08237691423172078,0.08750545697834172
2017,No,Bavaria,male,0.07313948522846384,45410,0.07074471714910757,0.0755342533078201
2017,No,Baden-Wuerttemberg,female,0.06098839240653752,45410,0.05878729433248156,0.06318949048059348
2017,No,Lower Saxony,female,0.05337940137427695,45410,0.05131185554356394,0.05544694720498996
2017,No,Baden-Wuerttemberg,male,0.052447688186653206,45410,0.05039725749870149,0.05449811887460492
2017,No,Lower Saxony,male,0.047789122248534495,45410,0.045827066167701776,0.049751178329367214
2017,No,Hesse,female,0.03559920804379052,45410,0.03389497387703608,0.03730344221054496
2017,No,Saxony,female,0.03280406848091929,45410,0.03116573839793752,0.03444239856390106
2017,No,Hesse,male,0.031872355293295546,45410,0.030256681390204997,0.0334880291963861
2017,No,"Rhineland-Palatinate, Saarland",female,0.030630071043130556,45410,0.029045181156673,0.032214960929588116
2017,No,Saxony,male,0.02993128615241275,45410,0.0283640145704386,0.0314985577343869
2017,No,"Rhineland-Palatinate, Saarland",male,0.026980861058270897,45410,0.025490577484691166,0.028471144631850628
2017,No,Brandenburg,female,0.02088590395589891,45410,0.01957060762021496,0.02220120029158286
2017,No,Thuringa,female,0.019954190768275166,45410,0.018667955041972644,0.021240426494577688
2017,No,Saxony-Anhalt,female,0.019294227260375014,45410,0.018029015031075558,0.02055943948967447
2017,No,Schleswig-Holstein,female,0.018983656197833768,45410,0.017728469373496803,0.020238843022170733
2017,No,Berlin,female,0.018828370666563142,45410,0.017578229141172713,0.02007851219195357
2017,No,Brandenburg,male,0.018129585775845336,45410,0.016902425331076158,0.019356746220614514
2017,No,Berlin,male,0.017857836096121744,45410,0.01663973898090956,0.01907593321133393
2017,No,Thuringa,male,0.017003765674133312,45410,0.015814637132666686,0.01819289421559994
2017,No,Schleswig-Holstein,male,0.01684848014286269,45410,0.015664700375105894,0.018032259910619484
2017,No,Saxony-Anhalt,male,0.01587794557242129,45410,0.014728199440538561,0.017027691704304015
2017,No,Mecklenburg-Western Pomerania,female,0.011918164525020382,45410,0.010920047493447285,0.012916281556593478
