year,bula_h,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,weiblich,Nein,0.10881765791555237,45410,0.10595339227037766,0.11168192356072708
2017,Nordrhein-Westfalen,maennlich,Nein,0.09314851783494671,45410,0.09047528751416146,0.09582174815573195
2017,Bayern,weiblich,Nein,0.08241365023164714,45410,0.07988433262234688,0.08494296784094739
2017,Bayern,maennlich,Nein,0.07096312478812761,45410,0.06860148769187234,0.07332476188438287
2017,Baden-Württemberg,weiblich,Nein,0.05917360352555652,45410,0.05700340693898199,0.06134380011213105
2017,Niedersachsen,weiblich,Nein,0.05179102791065577,45410,0.04975276775012455,0.05382928807118699
2017,Baden-Württemberg,maennlich,Nein,0.0508870390598516,45410,0.048865682802558784,0.05290839531714441
2017,Niedersachsen,maennlich,Nein,0.046367094805830726,45410,0.04443300837893076,0.048301181232730694
2017,Hessen,weiblich,Nein,0.03453990734114279,45410,0.032860298825153456,0.03621951585713212
2017,Sachsen,weiblich,Nein,0.031827940788730275,45410,0.030213355973812184,0.03344252560364836
2017,Hessen,maennlich,Nein,0.0309239519379261,45410,0.02933171848219742,0.03251618539365478
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.0297186334701872,45410,0.02815676814296432,0.03128049879741008
2017,Sachsen,maennlich,Nein,0.02904064183208407,45410,0.027496155918803875,0.030585127745364267
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02617801047120419,45410,0.024709461520071557,0.02764655942233682
2017,Brandenburg,weiblich,Nein,0.02026441673886022,45410,0.018968426247085512,0.021560407230634928
2017,Thüringen,weiblich,Nein,0.01936042788805605,45410,0.01809308975262388,0.020627766023488217
2017,Sachsen-Anhalt,weiblich,Nein,0.01872010245206976,45410,0.017473491660842506,0.01996671324329701
2017,Schleswig-Holstein,weiblich,Nein,0.018418772835135034,45410,0.017182045989410637,0.01965549968085943
2017,Berlin,weiblich,Nein,0.01826810802666767,45410,0.017036355233734243,0.019499860819601096
2017,Brandenburg,maennlich,Nein,0.01759011638856454,45410,0.016381019681246407,0.018799213095882675
