,Unnamed: 0,year,bula_h,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,male,No,1.0,434,26284,0.90672,1.09768
1,1,2017,Schleswig-Holstein,female,No,1.0,489,26284,0.91518,1.08978
2,2,2017,Hamburg,male,No,1.0,203,26284,0.86245,1.16943
3,3,2017,Hamburg,female,No,1.0,252,26284,0.88451,1.11824
4,4,2017,Lower Saxony,male,No,1.0,1231,26284,0.93784,1.06309
5,5,2017,Lower Saxony,female,Yes,0.03256,62,26284,0.02538,0.04092
6,6,2017,Lower Saxony,female,No,0.96744,1375,26284,0.90575,1.0252
7,7,2017,Bremen,male,No,1.0,95,26284,0.7687,1.20279
8,8,2017,Bremen,female,No,1.0,118,26284,0.79553,1.2475
9,9,2017,North Rhine-Westphalia,male,Yes,0.0251,64,26284,0.0188,0.0311
10,10,2017,North Rhine-Westphalia,male,No,0.9749,2473,26284,0.92977,1.0209
11,11,2017,North Rhine-Westphalia,female,Yes,0.02725,98,26284,0.022,0.03295
12,12,2017,North Rhine-Westphalia,female,No,0.97275,2889,26284,0.93919,1.0098
13,13,2017,Hesse,male,No,1.0,821,26284,0.93815,1.07024
14,14,2017,Hesse,female,Yes,0.0384,35,26284,0.02859,0.05241
15,15,2017,Hesse,female,No,0.9616,917,26284,0.8982,1.03826
16,16,2017,"Rhineland-Palatinate, Saarland",male,No,1.0,695,26284,0.92594,1.07052
17,17,2017,"Rhineland-Palatinate, Saarland",female,No,1.0,789,26284,0.93005,1.0792
18,18,2017,Baden-Wuerttemberg,male,Yes,0.02382,33,26284,0.01805,0.0299
19,19,2017,Baden-Wuerttemberg,male,No,0.97618,1351,26284,0.92006,1.02862
20,20,2017,Baden-Wuerttemberg,female,Yes,0.04178,63,26284,0.03127,0.05267
21,21,2017,Baden-Wuerttemberg,female,No,0.95822,1571,26284,0.91142,1.0111
22,22,2017,Bavaria,male,Yes,0.03383,53,26284,0.02443,0.04485
23,23,2017,Bavaria,male,No,0.96617,1884,26284,0.92285,1.0149
24,24,2017,Bavaria,female,Yes,0.03607,86,26284,0.02934,0.04272
25,25,2017,Bavaria,female,No,0.96393,2188,26284,0.91625,1.01038
26,26,2017,Berlin,male,No,1.0,460,26284,0.93068,1.08744
27,27,2017,Berlin,female,Yes,0.03669,31,26284,0.02608,0.04898
28,28,2017,Berlin,female,No,0.96331,485,26284,0.87459,1.05986
29,29,2017,Brandenburg,male,No,1.0,467,26284,0.90966,1.10668
30,30,2017,Brandenburg,female,No,1.0,538,26284,0.89259,1.10986
31,31,2017,Mecklenburg-Western Pomerania,male,No,1.0,253,26284,0.88329,1.14037
32,32,2017,Mecklenburg-Western Pomerania,female,No,1.0,307,26284,0.89019,1.14056
33,33,2017,Saxony,male,No,1.0,771,26284,0.91236,1.07204
34,34,2017,Saxony,female,No,1.0,845,26284,0.93598,1.06196
35,35,2017,Saxony-Anhalt,male,No,1.0,409,26284,0.91556,1.12469
36,36,2017,Saxony-Anhalt,female,No,1.0,497,26284,0.90095,1.10401
37,37,2017,Thuringa,male,No,1.0,438,26284,0.89592,1.11989
38,38,2017,Thuringa,female,No,1.0,514,26284,0.92446,1.0982
39,39,2019,Schleswig-Holstein,male,No,1.0,451,25435,0.8723,1.12396
40,40,2019,Schleswig-Holstein,female,No,1.0,473,25435,0.89477,1.09889
41,41,2019,Hamburg,male,No,1.0,240,25435,0.81179,1.18779
42,42,2019,Hamburg,female,No,1.0,270,25435,0.85283,1.12431
43,43,2019,Lower Saxony,male,Yes,0.03144,36,25435,0.01716,0.04657
44,44,2019,Lower Saxony,male,No,0.96856,1144,25435,0.90126,1.03664
45,45,2019,Lower Saxony,female,Yes,0.04739,53,25435,0.0339,0.06012
46,46,2019,Lower Saxony,female,No,0.95261,1260,25435,0.89442,1.00992
