year,bula_h,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,male,No,0.80839,434,434,0.77132,0.84546
2017,Schleswig-Holstein,female,No,0.81109,489,489,0.77636,0.84582
2017,Hamburg,male,No,0.81339,203,203,0.75966,0.86712
2017,Hamburg,female,No,0.79125,252,252,0.74097,0.84153
2017,Lower Saxony,male,No,0.80860,1231,1231,0.78661,0.83058
2017,Lower Saxony,female,Yes,0.02772,62,1437,0.01923,0.03621
2017,Lower Saxony,female,No,0.81779,1375,1437,0.79782,0.83775
2017,Bremen,male,No,0.74668,95,95,0.65876,0.83460
2017,Bremen,female,No,0.79698,118,118,0.72409,0.86987
2017,North Rhine-Westphalia,male,Yes,0.02094,64,2536,0.01536,0.02651
2017,North Rhine-Westphalia,male,No,0.80774,2472,2536,0.79239,0.82308
2017,North Rhine-Westphalia,female,Yes,0.02253,98,2988,0.01721,0.02785
2017,North Rhine-Westphalia,female,No,0.81640,2890,2988,0.80251,0.83028
2017,Hesse,male,No,0.79804,821,821,0.77056,0.82552
2017,Hesse,female,Yes,0.03218,35,952,0.02097,0.04340
2017,Hesse,female,No,0.80502,917,952,0.77984,0.83020
2017,"Rhineland-Palatinate, Saarland",male,No,0.81085,695,695,0.78172,0.83999
2017,"Rhineland-Palatinate, Saarland",female,No,0.79800,789,789,0.76997,0.82603
2017,Baden-Wuerttemberg,male,Yes,0.01943,33,1385,0.01216,0.02670
2017,Baden-Wuerttemberg,male,No,0.79292,1352,1385,0.77157,0.81426
2017,Baden-Wuerttemberg,female,Yes,0.03534,63,1633,0.02638,0.04430
2017,Baden-Wuerttemberg,female,No,0.80750,1570,1633,0.78837,0.82663
2017,Bavaria,male,Yes,0.02790,53,1937,0.02056,0.03523
2017,Bavaria,male,No,0.78679,1884,1937,0.76855,0.80504
2017,Bavaria,female,Yes,0.03102,86,2274,0.02390,0.03815
2017,Bavaria,female,No,0.82950,2188,2274,0.81403,0.84496
2017,Berlin,male,No,0.82479,460,460,0.79002,0.85957
2017,Berlin,female,Yes,0.03175,31,516,0.01661,0.04690
2017,Berlin,female,No,0.84072,485,516,0.80912,0.87233
2017,Brandenburg,male,No,0.77413,467,467,0.73616,0.81210
2017,Brandenburg,female,No,0.83975,538,538,0.80872,0.87077
2017,Mecklenburg-Western Pomerania,male,No,0.82243,253,253,0.77525,0.86961
2017,Mecklenburg-Western Pomerania,female,No,0.79364,307,307,0.74829,0.83898
2017,Saxony,male,No,0.85059,771,771,0.82541,0.87577
2017,Saxony,female,No,0.81609,845,845,0.78996,0.84223
2017,Saxony-Anhalt,male,No,0.82306,409,409,0.78603,0.86009
2017,Saxony-Anhalt,female,No,0.82629,497,497,0.79294,0.85963
2017,Thuringa,male,No,0.84204,438,438,0.80784,0.87623
2017,Thuringa,female,No,0.81786,514,514,0.78446,0.85126
2019,Schleswig-Holstein,male,No,0.79321,451,451,0.75579,0.83063
