year,bula_h,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,male,No,1.00000,434,26284,1.00000,1.00000
2017,Schleswig-Holstein,female,No,1.00000,489,26284,1.00000,1.00000
2017,Hamburg,male,No,1.00000,203,26284,1.00000,1.00000
2017,Hamburg,female,No,1.00000,252,26284,1.00000,1.00000
2017,Lower Saxony,male,No,1.00000,1231,26284,1.00000,1.00000
2017,Lower Saxony,female,Yes,0.03256,62,26284,0.03237,0.03275
2017,Lower Saxony,female,No,0.96744,1375,26284,0.96725,0.96763
2017,Bremen,male,No,1.00000,95,26284,1.00000,1.00000
2017,Bremen,female,No,1.00000,118,26284,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.02510,64,26284,0.02499,0.02522
2017,North Rhine-Westphalia,male,No,0.97490,2473,26284,0.97478,0.97501
2017,North Rhine-Westphalia,female,Yes,0.02725,98,26284,0.02714,0.02737
2017,North Rhine-Westphalia,female,No,0.97275,2889,26284,0.97263,0.97286
2017,Hesse,male,No,1.00000,821,26284,1.00000,1.00000
2017,Hesse,female,Yes,0.03840,35,26284,0.03816,0.03863
2017,Hesse,female,No,0.96160,917,26284,0.96137,0.96184
2017,"Rhineland-Palatinate, Saarland",male,No,1.00000,695,26284,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,No,1.00000,789,26284,1.00000,1.00000
2017,Baden-Wuerttemberg,male,Yes,0.02382,33,26284,0.02368,0.02396
2017,Baden-Wuerttemberg,male,No,0.97618,1351,26284,0.97604,0.97632
2017,Baden-Wuerttemberg,female,Yes,0.04178,63,26284,0.04160,0.04196
2017,Baden-Wuerttemberg,female,No,0.95822,1571,26284,0.95804,0.95840
2017,Bavaria,male,Yes,0.03383,53,26284,0.03367,0.03399
2017,Bavaria,male,No,0.96617,1884,26284,0.96601,0.96633
2017,Bavaria,female,Yes,0.03607,86,26284,0.03591,0.03623
2017,Bavaria,female,No,0.96393,2188,26284,0.96377,0.96409
2017,Berlin,male,No,1.00000,460,26284,1.00000,1.00000
2017,Berlin,female,Yes,0.03669,31,26284,0.03638,0.03699
2017,Berlin,female,No,0.96331,485,26284,0.96301,0.96362
2017,Brandenburg,male,No,1.00000,467,26284,1.00000,1.00000
2017,Brandenburg,female,No,1.00000,538,26284,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,No,1.00000,253,26284,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,307,26284,1.00000,1.00000
2017,Saxony,male,No,1.00000,771,26284,1.00000,1.00000
2017,Saxony,female,No,1.00000,845,26284,1.00000,1.00000
2017,Saxony-Anhalt,male,No,1.00000,409,26284,1.00000,1.00000
2017,Saxony-Anhalt,female,No,1.00000,497,26284,1.00000,1.00000
2017,Thuringa,male,No,1.00000,438,26284,1.00000,1.00000
2017,Thuringa,female,No,1.00000,514,26284,1.00000,1.00000
2019,Schleswig-Holstein,male,No,1.00000,451,25435,1.00000,1.00000
2019,Schleswig-Holstein,female,No,1.00000,473,25435,1.00000,1.00000
2019,Hamburg,male,No,1.00000,240,25435,1.00000,1.00000
2019,Hamburg,female,No,1.00000,270,25435,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.03144,36,25435,0.03125,0.03163
2019,Lower Saxony,male,No,0.96856,1144,25435,0.96837,0.96875
2019,Lower Saxony,female,Yes,0.04739,53,25435,0.04716,0.04761
2019,Lower Saxony,female,No,0.95261,1260,25435,0.95239,0.95284
2019,Bremen,male,No,1.00000,98,25435,1.00000,1.00000
2019,Bremen,female,No,1.00000,119,25435,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.03780,99,25435,0.03766,0.03794
2019,North Rhine-Westphalia,male,No,0.96220,2469,25435,0.96206,0.96234
2019,North Rhine-Westphalia,female,Yes,0.03329,115,25435,0.03316,0.03341
2019,North Rhine-Westphalia,female,No,0.96671,2721,25435,0.96659,0.96684
2019,Hesse,male,No,1.00000,826,25435,1.00000,1.00000
2019,Hesse,female,Yes,0.03599,36,25435,0.03577,0.03622
2019,Hesse,female,No,0.96401,824,25435,0.96378,0.96423
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,673,25435,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,No,1.00000,756,25435,1.00000,1.00000
2019,Baden-Wuerttemberg,male,Yes,0.02332,40,25435,0.02318,0.02346
2019,Baden-Wuerttemberg,male,No,0.97668,1284,25435,0.97654,0.97682
2019,Baden-Wuerttemberg,female,Yes,0.03910,49,25435,0.03892,0.03927
2019,Baden-Wuerttemberg,female,No,0.96090,1426,25435,0.96073,0.96108
2019,Bavaria,male,Yes,0.03723,63,25435,0.03707,0.03740
2019,Bavaria,male,No,0.96277,1826,25435,0.96260,0.96293
2019,Bavaria,female,Yes,0.03697,67,25435,0.03681,0.03714
2019,Bavaria,female,No,0.96303,1995,25435,0.96286,0.96319
2019,Berlin,male,No,1.00000,484,25435,1.00000,1.00000
2019,Berlin,female,Yes,0.06630,43,25435,0.06589,0.06670
2019,Berlin,female,No,0.93370,467,25435,0.93330,0.93411
2019,Brandenburg,male,No,1.00000,514,25435,1.00000,1.00000
2019,Brandenburg,female,No,1.00000,558,25435,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,No,1.00000,291,25435,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,302,25435,1.00000,1.00000
2019,Saxony,male,No,1.00000,778,25435,1.00000,1.00000
2019,Saxony,female,Yes,0.04549,33,25435,0.04519,0.04580
2019,Saxony,female,No,0.95451,805,25435,0.95420,0.95481
2019,Saxony-Anhalt,male,No,1.00000,396,25435,1.00000,1.00000
2019,Saxony-Anhalt,female,No,1.00000,458,25435,1.00000,1.00000
2019,Thuringa,male,No,1.00000,421,25435,1.00000,1.00000
2019,Thuringa,female,No,1.00000,472,25435,1.00000,1.00000
2021,Schleswig-Holstein,male,No,1.00000,387,18853,1.00000,1.00000
2021,Schleswig-Holstein,female,No,1.00000,407,18853,1.00000,1.00000
2021,Hamburg,male,No,1.00000,205,18853,1.00000,1.00000
2021,Hamburg,female,No,1.00000,225,18853,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.05169,37,18853,0.05145,0.05193
2021,Lower Saxony,male,No,0.94831,865,18853,0.94807,0.94855
2021,Lower Saxony,female,Yes,0.06336,60,18853,0.06310,0.06362
2021,Lower Saxony,female,No,0.93664,919,18853,0.93638,0.93690
2021,Bremen,male,No,1.00000,74,18853,1.00000,1.00000
2021,Bremen,female,No,1.00000,66,18853,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.04504,71,18853,0.04489,0.04519
2021,North Rhine-Westphalia,male,No,0.95496,1929,18853,0.95481,0.95511
2021,North Rhine-Westphalia,female,Yes,0.05149,104,18853,0.05134,0.05165
2021,North Rhine-Westphalia,female,No,0.94851,2005,18853,0.94835,0.94866
2021,Hesse,male,No,1.00000,644,18853,1.00000,1.00000
2021,Hesse,female,No,1.00000,626,18853,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",male,No,1.00000,462,18853,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,No,1.00000,490,18853,1.00000,1.00000
2021,Baden-Wuerttemberg,male,Yes,0.05627,44,18853,0.05606,0.05648
2021,Baden-Wuerttemberg,male,No,0.94373,1002,18853,0.94352,0.94394
2021,Baden-Wuerttemberg,female,Yes,0.05673,44,18853,0.05653,0.05694
