year,migback,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Yes,0.02751,696,20111,0.02525,0.02977
2017,No migration background,No,0.83282,19415,20111,0.82766,0.83797
2017,Direct migration background,Yes,0.01003,66,4816,0.00722,0.01285
2017,Direct migration background,No,0.89374,4750,4816,0.88504,0.90244
2017,Indirect migration background,No,0.49616,1594,1594,0.47160,0.52071
2019,No migration background,Yes,0.03640,815,20123,0.03381,0.03898
2019,No migration background,No,0.82238,19308,20123,0.81710,0.82766
2019,Direct migration background,Yes,0.00988,63,4030,0.00683,0.01294
2019,Direct migration background,No,0.89067,3967,4030,0.88104,0.90031
2019,Indirect migration background,Yes,0.00918,40,1573,0.00447,0.01389
2019,Indirect migration background,No,0.50405,1533,1573,0.47933,0.52876
2021,No migration background,Yes,0.04557,684,13054,0.04199,0.04915
2021,No migration background,No,0.80314,12370,13054,0.79632,0.80996
2021,Direct migration background,Yes,0.03661,115,5184,0.03150,0.04172
2021,Direct migration background,No,0.88567,5069,5184,0.87700,0.89433
2021,Indirect migration background,Yes,0.01039,37,926,0.00386,0.01693
2021,Indirect migration background,No,0.45979,889,926,0.42767,0.49191
