year,migback,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,Nein,0.7329842931937173,45410,0.7289152147801612,0.7370533716072734
2017,direkter Migrationshintergrund,Nein,0.1767298203322159,45410,0.17322144191418465,0.18023819875024716
2017,indirekter Migrationshintergrund,Nein,0.06052958680176278,45410,0.058336247964381444,0.06272292563914411
2017,kein Migrationshintergrund,Ja,0.02629100907755471,45410,0.024819379397897287,0.027762638757212132
2017,direkter Migrationshintergrund,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,indirekter Migrationshintergrund,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2019,kein Migrationshintergrund,Nein,0.7528474246841593,42417,0.748742339709422,0.7569525096588967
2019,direkter Migrationshintergrund,Nein,0.15168124392614188,42417,0.1482674950341849,0.15509499281809885
2019,indirekter Migrationshintergrund,Nein,0.05978620019436346,42417,0.05752988440073001,0.06204251598799691
2019,kein Migrationshintergrund,Ja,0.0317201166180758,42417,0.03005227833217208,0.033387954903979514
2019,direkter Migrationshintergrund,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,indirekter Migrationshintergrund,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2021,kein Migrationshintergrund,Nein,0.6481423502400334,27598,0.6425081021681379,0.6537765983119289
2021,direkter Migrationshintergrund,Nein,0.26147985806720936,27598,0.25629523057154713,0.2666644855628716
2021,indirekter Migrationshintergrund,Nein,0.04675433103736172,27598,0.04426357833424173,0.04924508374048171
2021,kein Migrationshintergrund,Ja,0.03590064704654561,27598,0.03370567345271839,0.03809562064037283
2021,direkter Migrationshintergrund,Ja,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,indirekter Migrationshintergrund,Ja,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
