year,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Yes,0.03197976750426946,698,26519,0.031932925621198455,0.03202660938734046
2017,No migration background,No,0.9680202324957305,19460,26519,0.9679733906126595,0.9680670743788016
2017,Direct migration background,Yes,0.010617708501538077,62,26519,0.010554766219757877,0.010680650783318276
2017,Direct migration background,No,0.9893822914984619,4692,26519,0.9893193492166817,0.9894452337802421
2017,Indirect migration background,No,1.0,1607,26519,1.0,1.0
2019,No migration background,Yes,0.04202413791895588,816,25725,0.04197042092992975,0.04207785490798201
2019,No migration background,No,0.957975862081044,19367,25725,0.9579221450920179,0.9580295790700701
2019,Direct migration background,Yes,0.01247476375295687,61,25725,0.012407293973453413,0.012542233532460327
2019,Direct migration background,No,0.9875252362470431,3902,25725,0.9874577664675397,0.9875927060265466
2019,Indirect migration background,Yes,0.018267390129838877,41,25725,0.01813687962759216,0.018397900632085594
2019,Indirect migration background,No,0.9817326098701612,1538,25725,0.9816020993679145,0.9818631203724079
2021,No migration background,Yes,0.053279619410880844,688,19164,0.053219905729260934,0.05333933309250075
2021,No migration background,No,0.9467203805891192,12421,19164,0.9466606669074993,0.9467800942707392
2021,Direct migration background,Yes,0.043076179692562194,109,19164,0.042953570761107604,0.043198788624016785
2021,Direct migration background,No,0.9569238203074377,5011,19164,0.9568012113759832,0.9570464292388923
2021,Indirect migration background,Yes,0.023591929484475537,39,19164,0.023438100857262428,0.023745758111688647
2021,Indirect migration background,No,0.9764080705155244,896,19164,0.9762542418883112,0.9765618991427375
