year,migback,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,,0.9653735489631908,45410,0.9636919129137157,0.967055185012666
2017,No migration background,,0.034626451036809204,45410,0.03294481498733405,0.03630808708628436
2017,Direct migration background,,0.9869583508624317,45410,0.9859148423660817,0.9880018593587816
2017,Direct migration background,,0.013041649137568364,45410,0.011998140641218473,0.014085157633918254
2017,Indirect migration background,,0.9816737935247404,45410,0.9804401201077133,0.9829074669417674
2017,Indirect migration background,,0.01832620647525962,45410,0.017092533058232558,0.019559879892286684
2019,No migration background,,0.9595699350938909,42417,0.9576954731302093,0.9614443970575725
2019,No migration background,,0.0404300649061091,42417,0.03855560294242756,0.04230452686979064
2019,Direct migration background,,0.9846076204895281,42417,0.9834360441982417,0.9857791967808145
2019,Direct migration background,,0.015392379510471866,42417,0.01422080321918545,0.01656395580175828
2019,Indirect migration background,,0.974034198860038,42417,0.9725207280025869,0.975547669717489
2019,Indirect migration background,,0.025965801139962,42417,0.02445233028251099,0.02747927199741301
2021,No migration background,,0.9475169730719353,27598,0.9448859769814626,0.950147969162408
2021,No migration background,,0.05248302692806469,27598,0.04985203083759198,0.0551140230185374
2021,Direct migration background,,0.9787109375,27598,0.9770079057073344,0.9804139692926657
2021,Direct migration background,,0.0212890625,27598,0.01958603070733435,0.02299209429266565
2021,Indirect migration background,,0.9582887700534759,27598,0.9559299654663409,0.9606475746406109
2021,Indirect migration background,,0.04171122994652406,27598,0.03935242535938907,0.044070034533659055
