year,ple0187,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,0.8835443037974684,45410,0.8805939448660334,0.8864946627289034
2017,Yes,Direct migration background,0.07848101265822785,45410,0.07600749643287354,0.08095452888358216
2017,Yes,Indirect migration background,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,No,No migration background,0.7554641096315851,45410,0.751510820818982,0.7594173984441881
2017,No,Direct migration background,0.1821499281804418,45410,0.17859990106170306,0.1856999552991805
2017,No,Indirect migration background,0.06238596218797313,45410,0.0601614447747688,0.06461047960117747
2019,Yes,No migration background,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Yes,Direct migration background,0.0664488017429194,42417,0.06407852669862198,0.06881907678721681
2019,Yes,Indirect migration background,0.044662309368191724,42417,0.042696528334410004,0.046628090401973445
2019,No,No migration background,0.7807070584915548,42417,0.7767693598461998,0.7846447571369097
2019,No,Direct migration background,0.15729431208932962,42417,0.15382949295917048,0.16075913121948876
2019,No,Indirect migration background,0.061998629419115575,42417,0.059703649564495684,0.06429360927373547
2021,Yes,No migration background,0.8229665071770335,27598,0.8184631534028939,0.827469860951173
2021,Yes,Direct migration background,0.1303827751196172,27598,0.12641002322757536,0.13435552701165906
2021,Yes,Indirect migration background,0.04665071770334928,27598,0.044162591224975636,0.04913884418172293
2021,No,No migration background,0.677706241815801,27598,0.6721922774346946,0.6832202061969074
2021,No,Direct migration background,0.27340680925360106,27598,0.2681482400792167,0.2786653784279854
2021,No,Indirect migration background,0.048886948930597994,27598,0.04634287455628827,0.051431023304907716
