,Unnamed: 0,year,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,No migration background,Yes,0.03198,698,26519,0.02989,0.03452
1,1,2017,No migration background,No,0.96802,19460,26519,0.95386,0.98427
2,2,2017,Direct migration background,Yes,0.01062,62,26519,0.00822,0.01356
3,3,2017,Direct migration background,No,0.98938,4692,26519,0.95229,1.02857
4,4,2017,Indirect migration background,No,1.0,1607,26519,0.93774,1.07983
5,5,2019,No migration background,Yes,0.04202,816,25725,0.03866,0.04499
6,6,2019,No migration background,No,0.95798,19367,25725,0.94325,0.97343
7,7,2019,Direct migration background,Yes,0.01247,61,25725,0.00899,0.01629
8,8,2019,Direct migration background,No,0.98753,3902,25725,0.94135,1.03898
9,9,2019,Indirect migration background,Yes,0.01827,41,25725,0.01267,0.02665
10,10,2019,Indirect migration background,No,0.98173,1538,25725,0.91344,1.04271
11,11,2021,No migration background,Yes,0.05328,688,19164,0.04853,0.05804
12,12,2021,No migration background,No,0.94672,12421,19164,0.92613,0.96616
13,13,2021,Direct migration background,Yes,0.04308,109,19164,0.03006,0.05541
14,14,2021,Direct migration background,No,0.95692,5011,19164,0.89301,1.01792
15,15,2021,Indirect migration background,Yes,0.02359,39,19164,0.01663,0.03062
16,16,2021,Indirect migration background,No,0.97641,896,19164,0.88764,1.06962
