year,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Yes,0.02545186765310698,698,26519,0.025414461923570258,0.025489273382643705
2017,No migration background,No,0.7704222002152423,19460,26519,0.7703223138997645,0.7705220865307202
2017,Direct migration background,Yes,0.0015881593365668877,62,26519,0.0015787017886150444,0.0015976168845187309
2017,Direct migration background,No,0.14798830872495763,4692,26519,0.14790397269852434,0.14807264475139092
2017,Indirect migration background,No,0.0545494640701261,1607,26519,0.05449552650906582,0.05460340163118638
2019,No migration background,Yes,0.033104616786144625,816,25725,0.03306210455745987,0.03314712901482938
2019,No migration background,No,0.754647813733366,19367,25725,0.7545455675813008,0.7547500598854312
2019,Direct migration background,Yes,0.0019061364035297954,61,25725,0.0018957720426098857,0.0019165007644497052
2019,Direct migration background,No,0.15089326254925498,3902,25725,0.15080820831962216,0.1509783167788878
2019,Indirect migration background,Yes,0.0010859629235347684,41,25725,0.0010781367152027303,0.0010937891318668065
2019,Indirect migration background,No,0.058362207604169776,1538,25725,0.05830650344240883,0.058417911765930725
2021,No migration background,Yes,0.04219660887646745,688,19164,0.04214904057912287,0.04224417717381203
2021,No migration background,No,0.7497874432440325,12421,19164,0.7496849573065638,0.7498899291815011
2021,Direct migration background,Yes,0.006612851996110321,109,19164,0.00659367439345603,0.006632029598764613
2021,Direct migration background,No,0.14690243286217383,5011,19164,0.14681866942459865,0.14698619629974902
2021,Indirect migration background,Yes,0.001285775798853693,39,19164,0.0012772968134528875,0.0012942547842544983
2021,Indirect migration background,No,0.05321488722236237,896,19164,0.05316177641180183,0.053267998032922904
