year,age_gr,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Pre-primary Level,No,1.00000,409,25789,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,77,25789,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,774,25789,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,No,1.00000,1777,25789,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,307,25789,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25789,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,468,25789,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,178,25789,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,643,25789,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Yes,0.03754,103,25789,0.03739,0.03769
2017,30-45 y.,Upper Secondary Level,No,0.96246,2828,25789,0.96231,0.96261
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04721,37,25789,0.04691,0.04750
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.95279,874,25789,0.95250,0.95309
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,332,25789,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02310,47,25789,0.02297,0.02323
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97690,2112,25789,0.97677,0.97703
2017,46-65 y.,Primary Level,No,1.00000,148,25789,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,No,1.00000,680,25789,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Yes,0.04537,223,25789,0.04525,0.04548
2017,46-65 y.,Upper Secondary Level,No,0.95463,4575,25789,0.95452,0.95475
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03246,35,25789,0.03220,0.03272
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.96754,818,25789,0.96728,0.96780
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.06727,50,25789,0.06693,0.06761
2017,46-65 y.,First Stage of Tertiary Education,No,0.93273,736,25789,0.93239,0.93307
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05570,140,25789,0.05551,0.05589
2017,46-65 y.,Second Stage of Tertiary Education,No,0.94430,2489,25789,0.94411,0.94449
2017,66 and older,Primary Level,No,1.00000,42,25789,1.00000,1.00000
2017,66 and older,Lower Secondary Level,No,1.00000,600,25789,1.00000,1.00000
2017,66 and older,Upper Secondary Level,No,1.00000,2521,25789,1.00000,1.00000
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,135,25789,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,339,25789,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,No,1.00000,1231,25789,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,No,1.00000,330,25023,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,72,25023,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,688,25023,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1544,25023,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,279,25023,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,25023,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,446,25023,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,145,25023,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,503,25023,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.04250,103,25023,0.04234,0.04266
2019,30-45 y.,Upper Secondary Level,No,0.95750,2264,25023,0.95734,0.95766
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,765,25023,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,340,25023,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03385,68,25023,0.03370,0.03400
2019,30-45 y.,Second Stage of Tertiary Education,No,0.96615,1961,25023,0.96600,0.96630
2019,46-65 y.,Primary Level,No,1.00000,132,25023,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,No,1.00000,634,25023,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,Yes,0.06189,249,25023,0.06176,0.06202
2019,46-65 y.,Upper Secondary Level,No,0.93811,4401,25023,0.93798,0.93824
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05833,67,25023,0.05800,0.05865
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94167,872,25023,0.94135,0.94200
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.07178,47,25023,0.07143,0.07213
2019,46-65 y.,First Stage of Tertiary Education,No,0.92822,822,25023,0.92787,0.92857
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.07028,177,25023,0.07007,0.07050
2019,46-65 y.,Second Stage of Tertiary Education,No,0.92972,2925,25023,0.92950,0.92993
2019,66 and older,Primary Level,No,1.00000,32,25023,1.00000,1.00000
2019,66 and older,Lower Secondary Level,No,1.00000,545,25023,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Yes,0.01410,34,25023,0.01402,0.01417
2019,66 and older,Upper Secondary Level,No,0.98590,2535,25023,0.98583,0.98598
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,159,25023,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,374,25023,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.02122,42,25023,0.02107,0.02137
2019,66 and older,Second Stage of Tertiary Education,No,0.97878,1405,25023,0.97863,0.97893
2021,17-29 y.,Pre-primary Level,No,1.00000,187,18209,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,212,18209,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,532,18209,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1161,18209,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,234,18209,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18209,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,511,18209,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,454,18209,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,465,18209,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.06812,93,18209,0.06792,0.06833
2021,30-45 y.,Upper Secondary Level,No,0.93188,1436,18209,0.93167,0.93208
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,518,18209,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,184,18209,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04397,60,18209,0.04381,0.04413
2021,30-45 y.,Second Stage of Tertiary Education,No,0.95603,1681,18209,0.95587,0.95619
2021,46-65 y.,Primary Level,No,1.00000,220,18209,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,No,1.00000,396,18209,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Yes,0.07797,201,18209,0.07782,0.07813
2021,46-65 y.,Upper Secondary Level,No,0.92203,2681,18209,0.92187,0.92218
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09994,53,18209,0.09955,0.10034
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.90006,634,18209,0.89966,0.90045
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.08276,46,18209,0.08237,0.08314
2021,46-65 y.,First Stage of Tertiary Education,No,0.91724,460,18209,0.91686,0.91763
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.07117,138,18209,0.07096,0.07138
2021,46-65 y.,Second Stage of Tertiary Education,No,0.92883,2137,18209,0.92862,0.92904
2021,66 and older,Lower Secondary Level,No,1.00000,300,18209,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Yes,0.02165,42,18209,0.02156,0.02174
2021,66 and older,Upper Secondary Level,No,0.97835,1667,18209,0.97826,0.97844
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,119,18209,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,249,18209,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.03843,40,18209,0.03824,0.03863
2021,66 and older,Second Stage of Tertiary Education,No,0.96157,1062,18209,0.96137,0.96176
