year,ple0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,middle vocational,0.2862644415917843,45410,0.2821069374547446,0.29042194572882407
2017,Yes,46-65 y.,higher education,0.1797175866495507,45410,0.17618610210712404,0.18324907119197736
2017,Yes,30-45 y.,middle vocational,0.13222079589216945,45410,0.12910524519184843,0.13533634659249047
2017,Yes,46-65 y.,higher vocational,0.06418485237483953,45410,0.06193065661227986,0.0664390481373992
2017,Yes,30-45 y.,higher education,0.06033376123234917,45410,0.05814374500807902,0.06252377745661931
2017,Yes,30-45 y.,vocational + Abi,0.04749679075738126,45410,0.04554044470919855,0.049453136805563964
2017,Yes,46-65 y.,vocational + Abi,0.044929396662387676,45410,0.0430240967272171,0.046834696597558255
2017,Yes,66 and older,middle vocational,0.03465982028241335,45410,0.03297740321626552,0.03634223734856118
2017,Yes,66 and older,higher education,0.03080872913992298,45410,0.02921937030869239,0.032398087971153566
2017,Yes,46-65 y.,general elementary,0.026957637997432605,45410,0.02546797814641106,0.02844729784845415
2017,Yes,30-45 y.,higher vocational,0.019255455712451863,45410,0.017991490353518227,0.020519421071385498
2017,Yes,18-29 y.,middle vocational,0.01797175866495507,45410,0.016749853225424938,0.019193664104485204
2017,Yes,30-45 y.,general elementary,0.01668806161745828,45410,0.015509834744997827,0.01786628848991873
2017,Yes,46-65 y.,inadequately,0.006418485237483954,45410,0.0056839741679802535,0.007152996306987655
2017,Yes,66 and older,general elementary,0.006418485237483954,45410,0.0056839741679802535,0.007152996306987655
2017,Yes,18-29 y.,vocational + Abi,0.005134788189987163,45410,0.004477397257247944,0.005792179122726382
2017,Yes,18-29 y.,higher education,0.005134788189987163,45410,0.004477397257247944,0.005792179122726382
2017,Yes,66 and older,vocational + Abi,0.0038510911424903724,45410,0.003281406711478317,0.004420775573502428
2017,Yes,66 and older,higher vocational,0.0038510911424903724,45410,0.003281406711478317,0.004420775573502428
2017,Yes,18-29 y.,general elementary,0.0038510911424903724,45410,0.003281406711478317,0.004420775573502428
2017,Yes,30-45 y.,inadequately,0.0012836970474967907,45410,0.0009543660108275165,0.0016130280841660648
2017,Yes,18-29 y.,inadequately,0.0012836970474967907,45410,0.0009543660108275165,0.0016130280841660648
2017,Yes,66 and older,inadequately,0.0012836970474967907,45410,0.0009543660108275165,0.0016130280841660648
2017,No,46-65 y.,middle vocational,0.18186516139290826,45410,0.1783172928493408,0.1854130299364757
2017,No,30-45 y.,middle vocational,0.11241850850691684,45410,0.10951312579058206,0.11532389122325162
2017,No,66 and older,middle vocational,0.1002146605183654,45410,0.09745271309790132,0.10297660793882948
2017,No,46-65 y.,higher education,0.09894259818731117,45410,0.09619629674513316,0.10168889962948918
2017,No,30-45 y.,higher education,0.08395611384957863,45410,0.08140538305976289,0.08650684463939437
2017,No,18-29 y.,middle vocational,0.07063921132135474,45410,0.0682825595520549,0.07299586309065459
2017,No,66 and older,higher education,0.04893464779774209,45410,0.046950409927863535,0.05091888566762065
2017,No,30-45 y.,vocational + Abi,0.03474320241691843,45410,0.0330588355957525,0.036427569238084365
2017,No,46-65 y.,vocational + Abi,0.03251709333757354,45410,0.030885703210971296,0.03414848346417579
2017,No,18-29 y.,general elementary,0.030768007632373987,45410,0.02917966615097375,0.03235634911377422
2017,No,46-65 y.,higher vocational,0.029257433614247097,45410,0.027707366611288704,0.03080750061720549
2017,No,46-65 y.,general elementary,0.027031324534902212,45410,0.0255396866230662,0.028522962446738225
2017,No,30-45 y.,general elementary,0.025560502464620768,45410,0.024108917525903512,0.027012087403338023
2017,No,66 and older,general elementary,0.023851168707266657,45410,0.022447730899777654,0.02525460651475566
2017,No,18-29 y.,higher education,0.018603911591667993,45410,0.017361101945963093,0.019846721237372893
2017,No,18-29 y.,in school,0.01625854666878677,45410,0.015095327186182308,0.017421766151391235
2017,No,66 and older,higher vocational,0.01347591031960566,45410,0.012415404090447453,0.014536416548763868
2017,No,30-45 y.,higher vocational,0.01319764668468755,45410,0.012147998745390602,0.014247294623984498
2017,No,18-29 y.,vocational + Abi,0.012203847988551439,45410,0.011193985175523957,0.013213710801578921
2017,No,30-45 y.,inadequately,0.007075846716489108,45410,0.006304894314022061,0.007846799118956155
2017,No,46-65 y.,inadequately,0.005883288281125775,45410,0.005179877415854102,0.006586699146397448
2017,No,66 and older,vocational + Abi,0.0053665129591349975,45410,0.004694530479413399,0.006038495438856596
2017,No,18-29 y.,inadequately,0.0030608999840992207,45410,0.0025528116719942184,0.003568988296204223
2017,No,18-29 y.,higher vocational,0.00242486881857211,45410,0.0019724952187861163,0.0028772424183581037
2017,No,66 and older,inadequately,0.0016695818095086659,45410,0.0012940719672583543,0.0020450916517589773
2017,No,30-45 y.,in school,7.950389569088885e-05,45410,-2.504300685680959e-06,0.00016151209206745866
2019,Yes,46-65 y.,middle vocational,0.2730263157894737,42417,0.26878649308517566,0.2772661384937717
2019,Yes,46-65 y.,higher education,0.19407894736842105,42417,0.19031519049919546,0.19784270423764663
2019,Yes,30-45 y.,middle vocational,0.11293859649122807,42417,0.1099263942204239,0.11595079876203225
2019,Yes,30-45 y.,higher education,0.07456140350877193,42417,0.07206153631016422,0.07706127070737963
2019,Yes,46-65 y.,vocational + Abi,0.07346491228070176,42417,0.07098202493963192,0.0759477996217716
2019,Yes,46-65 y.,higher vocational,0.051535087719298246,42417,0.049431075580307265,0.05363909985828923
2019,Yes,66 and older,higher education,0.046052631578947366,42417,0.04405794103002925,0.04804732212786548
2019,Yes,66 and older,middle vocational,0.03728070175438596,42417,0.03547777545064052,0.039083628058131405
2019,Yes,30-45 y.,vocational + Abi,0.027412280701754384,42417,0.025858380680312747,0.02896618072319602
2019,Yes,46-65 y.,general elementary,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Yes,30-45 y.,general elementary,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Yes,30-45 y.,higher vocational,0.01425438596491228,42417,0.013126298481836468,0.015382473447988092
2019,Yes,18-29 y.,middle vocational,0.010964912280701754,42417,0.009973864650907258,0.01195595991049625
2019,Yes,66 and older,higher vocational,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Yes,18-29 y.,general elementary,0.006578947368421052,42417,0.005809584924750024,0.00734830981209208
2019,Yes,18-29 y.,vocational + Abi,0.005482456140350877,42417,0.004779740039848615,0.006185172240853139
2019,Yes,66 and older,vocational + Abi,0.005482456140350877,42417,0.004779740039848615,0.006185172240853139
2019,Yes,66 and older,general elementary,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Yes,46-65 y.,inadequately,0.003289473684210526,42417,0.0027445523297952917,0.0038343950386257606
2019,Yes,66 and older,inadequately,0.0021929824561403508,42417,0.001747811366651475,0.0026381535456292265
2019,Yes,30-45 y.,inadequately,0.0021929824561403508,42417,0.001747811366651475,0.0026381535456292265
2019,Yes,18-29 y.,inadequately,0.0021929824561403508,42417,0.001747811366651475,0.0026381535456292265
2019,Yes,18-29 y.,higher education,0.0010964912280701754,42417,0.0007815348214292964,0.0014114476347110542
2019,Yes,18-29 y.,in school,0.0010964912280701754,42417,0.0007815348214292964,0.0014114476347110542
2019,No,46-65 y.,middle vocational,0.1815893711833636,42417,0.17792063114284995,0.18525811122387725
2019,No,46-65 y.,higher education,0.12068823238158112,42417,0.11758803030605142,0.12378843445711082
2019,No,66 and older,middle vocational,0.10459646806403697,42417,0.1016840480406008,0.10750888808747314
2019,No,30-45 y.,middle vocational,0.09341475491005116,42417,0.09064527538092453,0.0961842344391778
2019,No,30-45 y.,higher education,0.08091269186334378,42417,0.07831748006979798,0.08350790365688958
2019,No,18-29 y.,middle vocational,0.06370688232381581,42417,0.061382619753792805,0.06603114489383882
2019,No,66 and older,higher education,0.057971612477306485,42417,0.055747658569640236,0.06019556638497273
2019,No,46-65 y.,vocational + Abi,0.035979534576662815,42417,0.03420715395026945,0.03775191520305618
2019,No,46-65 y.,higher vocational,0.03391648786928536,42417,0.03219383064923957,0.03563914508933115
2019,No,30-45 y.,vocational + Abi,0.03156461462287506,42417,0.02990073590358,0.03322849334217012
2019,No,18-29 y.,general elementary,0.02838752269351378,42417,0.026807015831921053,0.029968029555106506
2019,No,46-65 y.,general elementary,0.02615943224954613,42417,0.024640479777966927,0.027678384721125333
2019,No,66 and older,general elementary,0.02248720911041426,42417,0.02107624781562618,0.023898170405202337
2019,No,30-45 y.,general elementary,0.0207542498762172,42417,0.019397544752745015,0.022110954999689382
2019,No,18-29 y.,higher education,0.0184023766298069,42417,0.017123319911177236,0.019681433348436563
2019,No,66 and older,higher vocational,0.015431589371183364,42417,0.01425854517607026,0.01660463356629647
2019,No,30-45 y.,higher vocational,0.014028717610166695,42417,0.012909467318441031,0.015147967901892358
2019,No,18-29 y.,in school,0.013616108268691203,42417,0.0125132096813409,0.014719006856041507
2019,No,18-29 y.,vocational + Abi,0.011511800627166198,42417,0.01049661965043819,0.012526981603894207
2019,No,66 and older,vocational + Abi,0.006560488529460307,42417,0.005792199023044949,0.007328778035875665
2019,No,30-45 y.,inadequately,0.005982835451394619,42417,0.005248935991878743,0.006716734910910496
2019,No,46-65 y.,inadequately,0.005446443307476481,42417,0.004746026308353194,0.006146860306599769
2019,No,18-29 y.,inadequately,0.0029707872586235353,42417,0.002452851597018749,0.0034887229202283216
2019,No,18-29 y.,higher vocational,0.0025994388512955934,42417,0.002114864186864477,0.0030840135157267096
2019,No,66 and older,inadequately,0.0013203498927215713,42417,0.0009747737806827953,0.0016659260047603474
2021,Yes,46-65 y.,middle vocational,0.24753694581280788,27598,0.2424450457559364,0.2526288458696794
2021,Yes,46-65 y.,higher education,0.16995073891625614,27598,0.16551944324692203,0.17438203458559026
2021,Yes,30-45 y.,middle vocational,0.1145320197044335,27598,0.11077479511082619,0.1182892442980408
2021,Yes,30-45 y.,higher education,0.07389162561576355,27598,0.0708052712962326,0.07697797993529451
2021,Yes,46-65 y.,vocational + Abi,0.06527093596059114,27598,0.06235673122418642,0.06818514069699586
2021,Yes,46-65 y.,higher vocational,0.05665024630541872,27598,0.053922810499657255,0.059377682111180184
2021,Yes,66 and older,middle vocational,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Yes,66 and older,higher education,0.04926108374384237,27598,0.0467077952813936,0.051814372206291134
2021,Yes,30-45 y.,vocational + Abi,0.03201970443349754,27598,0.02994259592872656,0.034096812938268516
2021,Yes,46-65 y.,general elementary,0.02832512315270936,27598,0.02636779493750134,0.03028245136791738
2021,Yes,18-29 y.,middle vocational,0.01847290640394089,27598,0.016884227870930628,0.02006158493695115
2021,Yes,18-29 y.,general elementary,0.013546798029556651,27598,0.012182925325846443,0.01491067073326686
2021,Yes,30-45 y.,general elementary,0.012315270935960592,27598,0.011014057853343298,0.013616484018577886
2021,Yes,66 and older,higher vocational,0.012315270935960592,27598,0.011014057853343298,0.013616484018577886
2021,Yes,30-45 y.,higher vocational,0.011083743842364532,27598,0.009848535362983565,0.0123189523217455
2021,Yes,30-45 y.,inadequately,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Yes,18-29 y.,higher education,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Yes,66 and older,general elementary,0.007389162561576354,27598,0.00637873686352374,0.008399588259628969
2021,Yes,46-65 y.,inadequately,0.006157635467980296,27598,0.005234675198363093,0.007080595737597499
2021,Yes,18-29 y.,vocational + Abi,0.0049261083743842365,27598,0.004100076296308431,0.005752140452460042
2021,Yes,18-29 y.,inadequately,0.003694581280788177,27598,0.0029787739775003204,0.0044103885840760335
2021,Yes,18-29 y.,in school,0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,Yes,66 and older,vocational + Abi,0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,No,46-65 y.,middle vocational,0.15264176725119563,27598,0.14839862603641893,0.15688490846597233
2021,No,46-65 y.,higher education,0.12166932361648827,27598,0.11781243729477109,0.12552620993820546
2021,No,30-45 y.,higher education,0.0957071282168071,27598,0.09223621334332444,0.09917804309028977
2021,No,66 and older,middle vocational,0.09491004327032566,27598,0.09145208916604275,0.09836799737460858
2021,No,30-45 y.,middle vocational,0.08175814165338192,27598,0.07852547208341792,0.08499081122334592
2021,No,18-29 y.,middle vocational,0.06610111591892508,27598,0.06316973949877343,0.06903249233907673
2021,No,66 and older,higher education,0.06046458665452061,27598,0.0576525279191799,0.06327664538986133
