year,age_gr,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Pre-primary Level,No,0.54541,409,409,0.49709,0.59373
2017,17-29 y.,Primary Level,No,0.65207,77,77,0.54498,0.75916
2017,17-29 y.,Lower Secondary Level,No,0.88258,776,776,0.85991,0.90524
2017,17-29 y.,Upper Secondary Level,No,0.98023,1774,1774,0.97375,0.98671
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.97462,307,307,0.95700,0.99224
2017,17-29 y.,Second Stage of Tertiary Education,No,0.96859,468,468,0.95276,0.98441
2017,30-45 y.,Primary Level,No,0.89042,178,178,0.84440,0.93644
2017,30-45 y.,Lower Secondary Level,No,0.95524,644,644,0.93925,0.97122
2017,30-45 y.,Upper Secondary Level,Yes,0.03590,102,2933,0.02916,0.04263
2017,30-45 y.,Upper Secondary Level,No,0.95920,2831,2933,0.95203,0.96636
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04701,37,911,0.03326,0.06076
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.95045,874,911,0.93635,0.96455
2017,30-45 y.,First Stage of Tertiary Education,No,0.97314,328,328,0.95562,0.99066
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02288,47,2159,0.01657,0.02919
2017,30-45 y.,Second Stage of Tertiary Education,No,0.96944,2112,2159,0.96218,0.97671
2017,46-65 y.,Primary Level,No,0.92207,148,148,0.87874,0.96541
2017,46-65 y.,Lower Secondary Level,No,0.96233,680,680,0.94801,0.97665
2017,46-65 y.,Upper Secondary Level,Yes,0.04543,223,4802,0.03954,0.05133
2017,46-65 y.,Upper Secondary Level,No,0.95385,4579,4802,0.94791,0.95978
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03219,35,851,0.02032,0.04405
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.96652,816,851,0.95443,0.97862
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.06736,50,784,0.04980,0.08491
2017,46-65 y.,First Stage of Tertiary Education,No,0.93264,734,784,0.91509,0.95020
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05591,140,2629,0.04713,0.06470
2017,46-65 y.,Second Stage of Tertiary Education,No,0.94172,2489,2629,0.93276,0.95067
2017,66 and older,Primary Level,No,0.95339,42,42,0.88886,1.01792
2017,66 and older,Lower Secondary Level,No,0.99612,602,602,0.99115,1.00109
2017,66 and older,Upper Secondary Level,No,0.98914,2523,2523,0.98509,0.99318
2017,66 and older,Post-secondary Non-tertiary Level,No,0.99176,135,135,0.97645,1.00707
2017,66 and older,First Stage of Tertiary Education,No,0.99548,336,336,0.98830,1.00266
2017,66 and older,Second Stage of Tertiary Education,No,0.98584,1231,1231,0.97924,0.99244
2019,17-29 y.,Pre-primary Level,No,0.59732,330,330,0.54432,0.65031
2019,17-29 y.,Primary Level,No,0.63892,72,72,0.52719,0.75065
2019,17-29 y.,Lower Secondary Level,No,0.84462,691,691,0.81759,0.87165
2019,17-29 y.,Upper Secondary Level,No,0.97858,1542,1542,0.97135,0.98581
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97704,279,279,0.95944,0.99465
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97600,445,445,0.96176,0.99024
2019,30-45 y.,Primary Level,No,0.85028,145,145,0.79200,0.90856
2019,30-45 y.,Lower Secondary Level,No,0.93740,504,504,0.91622,0.95857
2019,30-45 y.,Upper Secondary Level,Yes,0.04232,103,2372,0.03421,0.05042
2019,30-45 y.,Upper Secondary Level,No,0.95083,2269,2372,0.94213,0.95954
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.94929,765,765,0.93373,0.96485
2019,30-45 y.,First Stage of Tertiary Education,No,0.96752,335,335,0.94851,0.98654
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03532,68,2029,0.02728,0.04335
2019,30-45 y.,Second Stage of Tertiary Education,No,0.95545,1961,2029,0.94647,0.96443
2019,46-65 y.,Primary Level,No,0.92894,132,132,0.88494,0.97293
2019,46-65 y.,Lower Secondary Level,No,0.97121,634,634,0.95818,0.98424
2019,46-65 y.,Upper Secondary Level,Yes,0.06056,249,4655,0.05371,0.06742
2019,46-65 y.,Upper Secondary Level,No,0.93843,4406,4655,0.93153,0.94534
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05821,67,936,0.04320,0.07321
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94063,869,936,0.92548,0.95577
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.07279,47,867,0.05549,0.09010
2019,46-65 y.,First Stage of Tertiary Education,No,0.92721,820,867,0.90990,0.94451
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.07029,177,3101,0.06129,0.07929
2019,46-65 y.,Second Stage of Tertiary Education,No,0.92762,2924,3101,0.91850,0.93675
2019,66 and older,Primary Level,No,0.85963,32,32,0.73734,0.98191
2019,66 and older,Lower Secondary Level,No,0.99297,547,547,0.98596,0.99998
2019,66 and older,Upper Secondary Level,Yes,0.01419,34,2571,0.00962,0.01877
2019,66 and older,Upper Secondary Level,No,0.98571,2537,2571,0.98113,0.99030
2019,66 and older,Post-secondary Non-tertiary Level,No,0.99021,159,159,0.97485,1.00556
2019,66 and older,First Stage of Tertiary Education,No,0.97028,371,371,0.95297,0.98758
2019,66 and older,Second Stage of Tertiary Education,Yes,0.02129,42,1447,0.01385,0.02873
2019,66 and older,Second Stage of Tertiary Education,No,0.97852,1405,1447,0.97105,0.98600
2021,17-29 y.,Pre-primary Level,No,0.49610,187,187,0.42424,0.56795
2021,17-29 y.,Primary Level,No,0.90405,212,212,0.86431,0.94379
2021,17-29 y.,Lower Secondary Level,No,0.87297,533,533,0.84467,0.90127
2021,17-29 y.,Upper Secondary Level,No,0.96200,1161,1161,0.95099,0.97300
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.98627,234,234,0.97132,1.00121
2021,17-29 y.,Second Stage of Tertiary Education,No,0.97515,511,511,0.96164,0.98866
2021,30-45 y.,Primary Level,No,0.84504,454,454,0.81171,0.87836
