year,age_gr,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Pre-primary Level,No,1.0,409,25789,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,77,25789,1.0,1.0
2017,17-29 y.,Lower Secondary Level,No,1.0,774,25789,1.0,1.0
2017,17-29 y.,Upper Secondary Level,No,1.0,1777,25789,1.0,1.0
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,307,25789,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25789,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,468,25789,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,178,25789,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,643,25789,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Yes,0.037539155033615164,103,25789,0.037390503157871145,0.03768780690935918
2017,30-45 y.,Upper Secondary Level,No,0.9624608449663847,2828,25789,0.9623121930906408,0.9626094968421287
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04720510610638588,37,25789,0.04690573606375964,0.047504476149012126
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9527948938936142,874,25789,0.9524955238509879,0.9530942639362404
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,332,25789,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02309938037435011,47,25789,0.02296838547339771,0.023230375275302508
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9769006196256499,2112,25789,0.9767696247246975,0.9770316145266023
2017,46-65 y.,Primary Level,No,1.0,148,25789,1.0,1.0
2017,46-65 y.,Lower Secondary Level,No,1.0,680,25789,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Yes,0.04536800672586773,223,25789,0.04525366299115837,0.04548235046057709
2017,46-65 y.,Upper Secondary Level,No,0.9546319932741322,4575,25789,0.9545176495394229,0.9547463370088415
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03245796724950132,35,25789,0.03219650819999803,0.03271942629900461
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9675420327504987,818,25789,0.9672805737009954,0.9678034918000019
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.06726888302883197,50,25789,0.0669304907806687,0.06760727527699523
2017,46-65 y.,First Stage of Tertiary Education,No,0.9327311169711681,736,25789,0.9323927247230048,0.9330695092193313
