year,age_gr,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,No,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,30-45 y.,Primary Level,Yes,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,30-45 y.,Lower Secondary Level,No,0.9961389961389961,45410,0.9955685818327159,0.9967094104452764
2017,30-45 y.,Lower Secondary Level,Yes,0.003861003861003861,45410,0.003290589554723651,0.004431418167284071
2017,30-45 y.,Upper Secondary Level,No,0.9921831379117811,45410,0.9913731240215241,0.9929931518020382
2017,30-45 y.,Upper Secondary Level,Yes,0.007816862088218872,45410,0.007006848197961823,0.008626875978475923
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9871382636655949,45410,0.9861018834475387,0.9881746438836511
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012861736334405145,45410,0.011825356116348943,0.013898116552461346
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9915254237288136,45410,0.9906823001325044,0.9923685473251228
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,46-65 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,No,0.994413407821229,45410,0.9937278607329845,0.9950989549094735
2017,46-65 y.,Primary Level,Yes,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,46-65 y.,Lower Secondary Level,No,0.9801829268292683,45410,0.9789010283165944,0.9814648253419422
2017,46-65 y.,Lower Secondary Level,Yes,0.019817073170731708,45410,0.018535174658057752,0.021098971683405663
2017,46-65 y.,Upper Secondary Level,No,0.9648584100989424,45410,0.9631647634120941,0.9665520567857906
2017,46-65 y.,Upper Secondary Level,Yes,0.03514158990105766,45410,0.03344794321420944,0.03683523658790588
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9593852908891328,45410,0.9575696977966274,0.9612008839816383
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04061470911086718,45410,0.03879911601836177,0.04243030220337259
2017,46-65 y.,First Stage of Tertiary Education,No,0.9567723342939481,45410,0.9549018006799475,0.9586428679079488
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.043227665706051875,45410,0.0413571320920512,0.04509819932005255
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9782306623436776,45410,0.9768884427820574,0.9795728819052978
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.02176933765632237,45410,0.02042711809470219,0.02311155721794255
2017,66 and older,Primary Level,No,0.9673202614379085,45410,0.9656849339022843,0.9689555889735327
2017,66 and older,Primary Level,Yes,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,66 and older,Lower Secondary Level,No,0.9700427960057061,45410,0.9684748669574139,0.9716107250539983
2017,66 and older,Lower Secondary Level,Yes,0.029957203994293864,45410,0.02838927494600167,0.031525133042586063
2017,66 and older,Upper Secondary Level,No,0.9535223009587328,45410,0.9515860214140144,0.9554585805034512
2017,66 and older,Upper Secondary Level,Yes,0.046477699041267195,45410,0.04454141949654878,0.04841397858598561
2017,66 and older,Post-secondary Non-tertiary Level,No,0.958968347010551,45410,0.9571438550112604,0.9607928390098416
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.041031652989449004,45410,0.03920716099015843,0.042856144988739575
2017,66 and older,First Stage of Tertiary Education,No,0.9363867684478372,45410,0.9341419476172047,0.9386315892784697
2017,66 and older,First Stage of Tertiary Education,Yes,0.06361323155216285,45410,0.061368410721530334,0.06585805238279537
2017,66 and older,Second Stage of Tertiary Education,No,0.9467478128565995,45410,0.9446825934355454,0.9488130322776536
2017,66 and older,Second Stage of Tertiary Education,Yes,0.053252187143400534,45410,0.05118696772234649,0.05531740656445458
2017,,Primary Level,No,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,,Primary Level,Yes,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,,Lower Secondary Level,No,0.9917355371900827,45410,0.9909028429259393,0.992568231454226
