year,age_gr,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,middle vocational,Nein,0.17232287468454555,45410,0.16884925504008508,0.17579649432900601
2017,30-45 J.,middle vocational,Nein,0.1065200195864251,45410,0.10368250336986345,0.10935753580298674
2017,66 und älter,middle vocational,Nein,0.09495649553655505,45410,0.09226013856918344,0.09765285250392666
2017,46-65 J.,higher education,Nein,0.09375117706881615,45410,0.0910702042387487,0.0964321498988836
2017,30-45 J.,higher education,Nein,0.07955101887076726,45410,0.07706214404911399,0.08203989369242054
2017,18-29 J.,middle vocational,Nein,0.06693284116162568,45410,0.06463427820980558,0.06923140411344578
2017,66 und älter,higher education,Nein,0.046367094805830726,45410,0.04443300837893076,0.048301181232730694
2017,30-45 J.,vocational + Abi,Nein,0.032920260650118646,45410,0.03127913023118838,0.03456139106904891
2017,46-65 J.,vocational + Abi,Nein,0.030810953331575578,45410,0.029221538954421294,0.032400367708729866
2017,18-29 J.,general elemantary,Nein,0.029153640438434592,45410,0.027606242655694,0.030701038221175186
2017,46-65 J.,higher vocational,Nein,0.027722324757994653,45410,0.026212278328515446,0.02923237118747386
2017,46-65 J.,general elemantary,Nein,0.02561301743945158,45410,0.02415998125449393,0.027066053624409232
2017,30-45 J.,general elemantary,Nein,0.02421936796112848,45410,0.022805405694359255,0.025633330227897707
2017,66 und älter,general elemantary,Nein,0.022599721270104334,45410,0.021232722602968976,0.023966719937239693
2017,18-29 J.,higher education,Nein,0.01762778259068138,45410,0.01641741524332285,0.01883814993803991
2017,18-29 J.,-1,Nein,0.017100455761045612,45410,0.015908009736809756,0.01829290178528147
2017,18-29 J.,in school,Nein,0.015405476665787789,45410,0.014272693989957176,0.016538259341618403
2017,66 und älter,higher vocational,Nein,0.01276884251760895,45410,0.011736163120641085,0.013801521914576814
2017,30-45 J.,higher vocational,Nein,0.012505179102791066,45410,0.011483080741978107,0.013527277463604024
2017,18-29 J.,vocational + Abi,Nein,0.011563524049870051,45410,0.010580192878939354,0.012546855220800748
2017,46-65 J.,middle vocational,Ja,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,30-45 J.,inadequately,Nein,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,46-65 J.,inadequately,Nein,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,46-65 J.,higher education,Ja,0.005273268296357678,45410,0.004607118117199063,0.005939418475516293
2017,66 und älter,vocational + Abi,Nein,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,30-45 J.,middle vocational,Ja,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,18-29 J.,inadequately,Nein,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,30-45 J.,-1,Nein,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,18-29 J.,higher vocational,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,46-65 J.,-1,Nein,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,46-65 J.,higher vocational,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,30-45 J.,higher education,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,66 und älter,inadequately,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,30-45 J.,vocational + Abi,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,46-65 J.,vocational + Abi,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,66 und älter,-1,Nein,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,66 und älter,middle vocational,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,66 und älter,higher education,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,46-65 J.,general elemantary,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,30-45 J.,higher vocational,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
