year,age_gr,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,middle vocational,Nein,0.17640254482359746,45410,0.1728967197606186,0.17990836988657632
2017,30-45 J.,middle vocational,Nein,0.10904183535762484,45410,0.10617498151225684,0.11190868920299284
2017,66 und älter,middle vocational,Nein,0.09720454983612878,45410,0.09447985230689847,0.09992924736535909
2017,46-65 J.,higher education,Nein,0.09597069597069598,45410,0.09326149703260969,0.09867989490878226
2017,30-45 J.,higher education,Nein,0.08143435511856564,45410,0.07891876864767614,0.08394994158945515
2017,18-29 J.,middle vocational,Nein,0.06851744746481589,45410,0.06619381053341741,0.07084108439621437
2017,66 und älter,higher education,Nein,0.04746481588586852,45410,0.04550909563002902,0.049420536141708014
2017,30-45 J.,vocational + Abi,Nein,0.0336996336996337,45410,0.032039859602302746,0.03535940779696465
2017,46-65 J.,vocational + Abi,Nein,0.03154038943512628,45410,0.029932876031873484,0.03314790283837907
2017,18-29 J.,general elemantary,Nein,0.02984384037015616,45410,0.028278789359680305,0.03140889138063201
2017,46-65 J.,higher vocational,Nein,0.028378638904954696,45410,0.02685133793168327,0.02990593987822612
2017,46-65 J.,general elemantary,Nein,0.02621939464044727,45410,0.024749716580554873,0.02768907270033967
2017,30-45 J.,general elemantary,Nein,0.02479275110854058,45410,0.02336256965744358,0.026222932559637584
2017,66 und älter,general elemantary,Nein,0.02313475997686524,45410,0.02175205302111496,0.024517466932615518
2017,18-29 J.,higher education,Nein,0.01804511278195489,45410,0.016820761927202027,0.01926946363670775
2017,18-29 J.,in school,Nein,0.01577019471756314,45410,0.014624293701452459,0.01691609573367382
2017,66 und älter,higher vocational,Nein,0.013071139386928861,45410,0.012026467354895527,0.014115811418962195
2017,30-45 J.,higher vocational,Nein,0.012801233853865434,45410,0.011767262425665994,0.013835205282064873
2017,18-29 J.,vocational + Abi,Nein,0.011837285521496047,45410,0.01084252025371593,0.012832050789276165
2017,46-65 J.,middle vocational,Ja,0.008598419124734915,45410,0.007749210435451186,0.009447627814018644
2017,30-45 J.,inadequately,Nein,0.006863312126470021,45410,0.006103945147024754,0.007622679105915288
2017,46-65 J.,inadequately,Nein,0.005706574127626759,45410,0.005013746279288442,0.006399401975965076
2017,46-65 J.,higher education,Ja,0.005398110661268556,45410,0.004724163494322662,0.00607205782821445
2017,66 und älter,vocational + Abi,Nein,0.005205320994794679,45410,0.004543453877219916,0.0058671881123694425
2017,30-45 J.,middle vocational,Ja,0.003971467129361866,45410,0.0033929826699335384,0.004549951588790194
2017,18-29 J.,inadequately,Nein,0.002968960863697706,45410,0.0024685382853322315,0.0034693834420631803
2017,18-29 J.,higher vocational,Nein,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
