,Unnamed: 0,year,age_gr,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,Pre-primary Level,No,1.0,409,25789,0.88189,1.11986
1,1,2017,17-29 y.,Primary Level,No,1.0,77,25789,0.78919,1.28447
2,2,2017,17-29 y.,Lower Secondary Level,No,1.0,774,25789,0.92036,1.1013
3,3,2017,17-29 y.,Upper Secondary Level,No,1.0,1777,25789,0.94847,1.05003
4,4,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,307,25789,0.88891,1.10123
5,5,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25789,0.73236,1.29161
6,6,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,468,25789,0.90546,1.10516
7,7,2017,30-45 y.,Primary Level,No,1.0,178,25789,0.84928,1.17089
8,8,2017,30-45 y.,Lower Secondary Level,No,1.0,643,25789,0.91098,1.13753
9,9,2017,30-45 y.,Upper Secondary Level,Yes,0.03754,103,25789,0.0299,0.04697
10,10,2017,30-45 y.,Upper Secondary Level,No,0.96246,2828,25789,0.91318,1.00844
11,11,2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04721,37,25789,0.02895,0.07209
12,12,2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.95279,874,25789,0.87014,1.03838
13,13,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,332,25789,0.88205,1.12612
14,14,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0231,47,25789,0.01682,0.02952
15,15,2017,30-45 y.,Second Stage of Tertiary Education,No,0.9769,2112,25789,0.9207,1.03226
16,16,2017,46-65 y.,Primary Level,No,1.0,148,25789,0.82232,1.20398
17,17,2017,46-65 y.,Lower Secondary Level,No,1.0,680,25789,0.91262,1.08044
18,18,2017,46-65 y.,Upper Secondary Level,Yes,0.04537,223,25789,0.039,0.05022
19,19,2017,46-65 y.,Upper Secondary Level,No,0.95463,4575,25789,0.92487,0.98671
20,20,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03246,35,25789,0.02177,0.0458
21,21,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.96754,818,25789,0.8923,1.02614
22,22,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.06727,50,25789,0.04905,0.0879
23,23,2017,46-65 y.,First Stage of Tertiary Education,No,0.93273,736,25789,0.86214,1.02061
24,24,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0557,140,25789,0.04537,0.06712
25,25,2017,46-65 y.,Second Stage of Tertiary Education,No,0.9443,2489,25789,0.90798,0.98557
26,26,2017,66 and older,Primary Level,No,1.0,42,25789,0.73006,1.32145
27,27,2017,66 and older,Lower Secondary Level,No,1.0,600,25789,0.93294,1.06367
28,28,2017,66 and older,Upper Secondary Level,No,1.0,2521,25789,0.96514,1.03147
29,29,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,135,25789,0.86277,1.18465
30,30,2017,66 and older,First Stage of Tertiary Education,No,1.0,339,25789,0.90314,1.09813
31,31,2017,66 and older,Second Stage of Tertiary Education,No,1.0,1231,25789,0.95547,1.05482
32,32,2019,17-29 y.,Pre-primary Level,No,1.0,330,25023,0.85672,1.17624
33,33,2019,17-29 y.,Primary Level,No,1.0,72,25023,0.72047,1.31541
34,34,2019,17-29 y.,Lower Secondary Level,No,1.0,688,25023,0.88331,1.10886
35,35,2019,17-29 y.,Upper Secondary Level,No,1.0,1544,25023,0.93779,1.05389
36,36,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,279,25023,0.89756,1.14045
37,37,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,25023,0.68952,1.3212
38,38,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,446,25023,0.89764,1.13963
39,39,2019,30-45 y.,Primary Level,No,1.0,145,25023,0.82991,1.20827
40,40,2019,30-45 y.,Lower Secondary Level,No,1.0,503,25023,0.88028,1.12531
41,41,2019,30-45 y.,Upper Secondary Level,Yes,0.0425,103,25023,0.03181,0.05307
42,42,2019,30-45 y.,Upper Secondary Level,No,0.9575,2264,25023,0.91021,1.00537
43,43,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,765,25023,0.90355,1.08007
44,44,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,340,25023,0.85279,1.15683
45,45,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03385,68,25023,0.02623,0.0411
46,46,2019,30-45 y.,Second Stage of Tertiary Education,No,0.96615,1961,25023,0.90502,1.02198
47,47,2019,46-65 y.,Primary Level,No,1.0,132,25023,0.81337,1.18399
48,48,2019,46-65 y.,Lower Secondary Level,No,1.0,634,25023,0.90986,1.08724
49,49,2019,46-65 y.,Upper Secondary Level,Yes,0.06189,249,25023,0.05333,0.07096
50,50,2019,46-65 y.,Upper Secondary Level,No,0.93811,4401,25023,0.90988,0.97054
51,51,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05833,67,25023,0.04374,0.0748
52,52,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94167,872,25023,0.8445,1.03626
53,53,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.07178,47,25023,0.04957,0.10445
54,54,2019,46-65 y.,First Stage of Tertiary Education,No,0.92822,822,25023,0.84582,1.00499
55,55,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.07028,177,25023,0.05632,0.08339
56,56,2019,46-65 y.,Second Stage of Tertiary Education,No,0.92972,2925,25023,0.88349,0.98149
57,57,2019,66 and older,Primary Level,No,1.0,32,25023,0.7004,1.35541
58,58,2019,66 and older,Lower Secondary Level,No,1.0,545,25023,0.92868,1.07026
59,59,2019,66 and older,Upper Secondary Level,Yes,0.0141,34,25023,0.0102,0.01894
60,60,2019,66 and older,Upper Secondary Level,No,0.9859,2535,25023,0.95301,1.01931
61,61,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,159,25023,0.84724,1.18351
62,62,2019,66 and older,First Stage of Tertiary Education,No,1.0,374,25023,0.87729,1.10895
63,63,2019,66 and older,Second Stage of Tertiary Education,Yes,0.02122,42,25023,0.01605,0.02715
64,64,2019,66 and older,Second Stage of Tertiary Education,No,0.97878,1405,25023,0.9159,1.0485
65,65,2021,17-29 y.,Pre-primary Level,No,1.0,187,18209,0.78655,1.28876
66,66,2021,17-29 y.,Primary Level,No,1.0,212,18209,0.78652,1.23865
67,67,2021,17-29 y.,Lower Secondary Level,No,1.0,532,18209,0.85244,1.15867
68,68,2021,17-29 y.,Upper Secondary Level,No,1.0,1161,18209,0.9177,1.06546
69,69,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,234,18209,0.86264,1.17172
70,70,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18209,0.72373,1.33478
71,71,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,511,18209,0.88439,1.14051
72,72,2021,30-45 y.,Primary Level,No,1.0,454,18209,0.75612,1.28652
73,73,2021,30-45 y.,Lower Secondary Level,No,1.0,465,18209,0.83361,1.1614
74,74,2021,30-45 y.,Upper Secondary Level,Yes,0.06812,93,18209,0.05397,0.08942
75,75,2021,30-45 y.,Upper Secondary Level,No,0.93188,1436,18209,0.86418,1.01557
76,76,2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,518,18209,0.86296,1.11184
77,77,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,184,18209,0.82466,1.19593
78,78,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04397,60,18209,0.03126,0.0643
79,79,2021,30-45 y.,Second Stage of Tertiary Education,No,0.95603,1681,18209,0.88872,1.02199
80,80,2021,46-65 y.,Primary Level,No,1.0,220,18209,0.6825,1.35056
