year,age_gr,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Pre-primary Level,No,0.011255201175642182,409,25789,0.011229803113587952,0.011280599237696413
2017,17-29 y.,Primary Level,No,0.0021773648464097654,77,25789,0.002166142746724426,0.0021885869460951048
2017,17-29 y.,Lower Secondary Level,No,0.025392827291004352,774,25789,0.02535495233177262,0.025430702250236085
2017,17-29 y.,Upper Secondary Level,No,0.06674286402936987,1777,25789,0.06668277642048659,0.06680295163825314
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013952163328230174,307,25789,0.013923924178828312,0.013980402477632036
2017,17-29 y.,First Stage of Tertiary Education,No,0.003373151998628778,61,25789,0.003359192619907294,0.0033871113773502625
2017,17-29 y.,Second Stage of Tertiary Education,No,0.022009495556609467,468,25789,0.021974172831096005,0.02204481828212293
2017,30-45 y.,Primary Level,No,0.006533818271203803,178,25789,0.006514420943073277,0.006553215599334328
2017,30-45 y.,Lower Secondary Level,No,0.02168215577655798,643,25789,0.021647090839745187,0.02171722071337077
2017,30-45 y.,Upper Secondary Level,Yes,0.0035577461298629083,103,25789,0.003543411206082237,0.0035720810536435795
2017,30-45 y.,Upper Secondary Level,No,0.09121652693720679,2828,25789,0.09114720849097775,0.09128584538343583
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001373170247494318,37,25789,0.0013642547486010408,0.001382085746387595
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.027716272839438102,874,25789,0.027676750215912017,0.027755795462964188
2017,30-45 y.,First Stage of Tertiary Education,No,0.012628269272703486,332,25789,0.012601385259235326,0.012655153286171646
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0017607834605174527,47,25789,0.001750689720098831,0.0017708772009360743
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07446565343874467,2112,25789,0.07440244775767477,0.07452885911981458
2017,46-65 y.,Primary Level,No,0.005799196415949847,148,25789,0.005780915295628602,0.005817477536271092
2017,46-65 y.,Lower Secondary Level,No,0.02788014355993111,680,25789,0.027840507611666516,0.027919779508195706
2017,46-65 y.,Upper Secondary Level,Yes,0.00871112653502512,223,25789,0.008688753797896768,0.00873349927215347
2017,46-65 y.,Upper Secondary Level,No,0.183299216517103,4575,25789,0.18320606420616548,0.1833923688280405
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0008643085444311211,35,25789,0.0008572335112204385,0.0008713835776418037
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.025764239626415907,818,25789,0.02572609595072382,0.025802383302107993
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0021365239867280894,50,25789,0.002125407404292297,0.002147640569163882
2017,46-65 y.,First Stage of Tertiary Education,No,0.02962443130982944,736,25789,0.02958361095449352,0.02966525166516536
