year,regtyp,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Yes,0.017385179622472376,462,26549,0.01735415291445135,0.017416206330493404
2017,Urban regions,West,No,0.604143768084552,14736,26549,0.6040276784762659,0.604259857692838
2017,Urban regions,East,Yes,0.0017032851911164444,63,26549,0.0016934964248456778,0.001713073957387211
2017,Urban regions,East,No,0.061506474541065094,1886,26549,0.06144944097718936,0.06156350810494083
2017,Rural regions,West,Yes,0.006939840518675688,189,26549,0.006920133679284787,0.00695954735806659
2017,Rural regions,West,No,0.19850978849863454,5572,26549,0.19841510058937217,0.1986044764078969
2017,Rural regions,East,Yes,0.0020068202686634633,76,26549,0.0019961966498679,0.0020174438874590267
2017,Rural regions,East,No,0.1078048432748206,3565,26549,0.10773122196844069,0.1078784645812005
2019,Urban regions,West,Yes,0.020920399855674995,518,25171,0.020886109425333695,0.020954690286016295
2019,Urban regions,West,No,0.6034830097493676,13949,25171,0.6033658057670072,0.6036002137317281
2019,Urban regions,East,Yes,0.0028698102496016995,76,25171,0.0028569933946931978,0.0028826271045102013
2019,Urban regions,East,No,0.059051304631549215,1822,25171,0.058994826975423284,0.059107782287675145
2019,Rural regions,West,Yes,0.0076776686316631,153,25171,0.007656755454885187,0.007698581808441012
2019,Rural regions,West,No,0.19559968001239206,5079,25171,0.19550464160906816,0.19569471841571595
2019,Rural regions,East,Yes,0.0038312625591452004,115,25171,0.0038164606969729575,0.0038460644213174433
2019,Rural regions,East,No,0.10656686431060612,3459,25171,0.10649293424946397,0.10664079437174827
2021,Urban regions,West,Yes,0.031588678094942146,506,19163,0.03154728849853446,0.03163006769134983
2021,Urban regions,West,No,0.5890933523733503,10992,19163,0.5889769239058585,0.589209780840842
2021,Urban regions,East,Yes,0.0021664437649576576,59,19163,0.0021554410895994977,0.0021774464403158176
2021,Urban regions,East,No,0.05743822235464686,1439,19163,0.05738316048627486,0.05749328422301885
2021,Rural regions,West,Yes,0.011878325723943232,187,19163,0.011852688065092262,0.011903963382794203
2021,Rural regions,West,No,0.19730954206444148,3631,19163,0.19721536532923076,0.1974037187996522
2021,Rural regions,East,Yes,0.004221643309513064,83,19163,0.004206300049459033,0.004236986569567096
2021,Rural regions,East,No,0.10630379231420527,2266,19163,0.10623085246302386,0.10637673216538668
