year,regtyp,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,Westdeutschland,Nein,0.5550491543937625,45410,0.5504782508025707,0.5596200579849542
2017,Laendlicher Raum,Westdeutschland,Nein,0.2098760781950356,45410,0.2061305816924145,0.2136215746976567
2017,Laendlicher Raum,Ostdeutschland,Nein,0.1342800105465366,45410,0.13114402013243714,0.13741600096063605
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07103845719236129,45410,0.06867566270699509,0.0734012516777275
2017,Staedtischer Raum,Westdeutschland,Ja,0.017401785377980337,45410,0.016199063503464832,0.018604507252495843
2017,Laendlicher Raum,Westdeutschland,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Staedtischer Raum,Ostdeutschland,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2019,Staedtischer Raum,Westdeutschland,Nein,0.5422351797862002,42417,0.5374938392468912,0.5469765203255091
2019,Laendlicher Raum,Westdeutschland,Nein,0.1974344023323615,42417,0.19364615975250712,0.2012226449122159
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1344606413994169,42417,0.1312140540153208,0.13770722878351302
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07082604470359573,42417,0.06838468874708929,0.07326740066010216
2019,Staedtischer Raum,Westdeutschland,Ja,0.020136054421768707,42417,0.018799286011884218,0.021472822831653197
2019,-1,Westdeutschland,Nein,0.01422740524781341,42417,0.013100370469370997,0.015354440026255824
2019,Laendlicher Raum,Westdeutschland,Ja,0.005947521865889213,42417,0.0052157785288509395,0.006679265202927486
2019,Laendlicher Raum,Ostdeutschland,Ja,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,-1,Ostdeutschland,Nein,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,-1,-2,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,-1,Westdeutschland,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,-1,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,-1,Ostdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,Staedtischer Raum,Westdeutschland,Nein,0.5735754539762054,27598,0.5677405509471064,0.5794103570053043
2021,Laendlicher Raum,Westdeutschland,Nein,0.18946983928198705,27598,0.18484632823536262,0.19409335032861147
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11824253809225631,27598,0.11443294395535683,0.12205213222915579
2021,Staedtischer Raum,Ostdeutschland,Nein,0.0750887079941557,27598,0.07197946529728431,0.0781979506910271
2021,Staedtischer Raum,Westdeutschland,Ja,0.026403673554581508,27598,0.024512031734281393,0.028295315374881624
2021,Laendlicher Raum,Westdeutschland,Ja,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
2021,Laendlicher Raum,Ostdeutschland,Ja,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Staedtischer Raum,Ostdeutschland,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,-1,Westdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
