year,regtyp,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,Westdeutschland,Nein,0.5550491543937625,45410,0.5504782508025707,0.5596200579849542
2017,Laendlicher Raum,Westdeutschland,Nein,0.2098760781950356,45410,0.2061305816924145,0.2136215746976567
2017,Laendlicher Raum,Ostdeutschland,Nein,0.1342800105465366,45410,0.13114402013243714,0.13741600096063605
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07103845719236129,45410,0.06867566270699509,0.0734012516777275
2017,Staedtischer Raum,Westdeutschland,Ja,0.017401785377980337,45410,0.016199063503464832,0.018604507252495843
2017,Laendlicher Raum,Westdeutschland,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Staedtischer Raum,Ostdeutschland,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2019,Staedtischer Raum,Westdeutschland,Nein,0.5541694807516586,42417,0.5494391414158378,0.5588998200874794
2019,Laendlicher Raum,Westdeutschland,Nein,0.20177982599022684,42417,0.19796050360524645,0.20559914837520724
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13742004687934528,42417,0.13414354196811115,0.1406965517905794
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07238488737038655,42417,0.06991888235232081,0.07485089238845229
2019,Staedtischer Raum,Westdeutschland,Ja,0.020579238011997934,42417,0.019228144542492883,0.021930331481502984
2019,Laendlicher Raum,Westdeutschland,Ja,0.0060784235826943705,42417,0.005338720145752292,0.006818127019636449
2019,Laendlicher Raum,Ostdeutschland,Ja,0.004568749751698383,42417,0.003926963488124756,0.005210536015272009
2019,Staedtischer Raum,Ostdeutschland,Ja,0.003019347661991975,42417,0.002497208794026934,0.003541486529957016
2021,Staedtischer Raum,Westdeutschland,Nein,0.5736053853780724,27598,0.5677705348963674,0.5794402358597773
2021,Laendlicher Raum,Westdeutschland,Nein,0.1894797265563847,27598,0.1848561230757591,0.1941033300370103
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11824870844857277,27598,0.11443902824298477,0.12205838865416077
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07509262641548818,27598,0.07198330917986669,0.07820194365110968
2021,Staedtischer Raum,Westdeutschland,Ja,0.026405051401137608,27598,0.024513361563435136,0.02829674123884008
2021,Laendlicher Raum,Westdeutschland,Ja,0.009758388561289986,27598,0.008598605115036528,0.010918172007543445
2021,Laendlicher Raum,Ostdeutschland,Ja,0.004331263372123363,27598,0.0035564769558373618,0.0051060497884093635
2021,Staedtischer Raum,Ostdeutschland,Ja,0.003078849866931065,27598,0.0024252048914385057,0.003732494842423624
