year,regtyp,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Yes,0.027971632997321607,462,26549,0.027921982665808996,0.028021283328834218
2017,Urban regions,West,No,0.9720283670026785,14736,26549,0.9719787166711659,0.9720780173341911
2017,Urban regions,East,Yes,0.02694655379696472,63,26549,0.026793662647454,0.027099444946475443
2017,Urban regions,East,No,0.9730534462030352,1886,26549,0.9729005550535246,0.9732063373525459
2017,Rural regions,West,Yes,0.033778793137129344,189,26549,0.03368417767411856,0.033873408600140126
2017,Rural regions,West,No,0.9662212068628705,5572,26549,0.9661265913998597,0.9663158223258813
2017,Rural regions,East,Yes,0.01827511034716988,76,26549,0.018179158106210593,0.018371062588129167
2017,Rural regions,East,No,0.9817248896528301,3565,26549,0.9816289374118708,0.9818208418937894
2019,Urban regions,West,Yes,0.033504621425606715,518,25171,0.03345005838556115,0.03355918446565228
2019,Urban regions,West,No,0.9664953785743933,13949,25171,0.9664408155343477,0.9665499416144389
2019,Urban regions,East,Yes,0.04634623028202749,76,25171,0.04614380622118444,0.04654865434287053
2019,Urban regions,East,No,0.9536537697179726,1822,25171,0.9534513456571295,0.9538561937788156
2019,Rural regions,West,Yes,0.03776942528459938,153,25171,0.03766811717425041,0.037870733394948355
2019,Rural regions,West,No,0.9622305747154006,5079,25171,0.9621292666050516,0.9623318828257497
2019,Rural regions,East,Yes,0.03470405402498683,115,25171,0.034572070890521285,0.034836037159452375
2019,Rural regions,East,No,0.9652959459750131,3459,25171,0.9651639628405476,0.9654279291094786
2021,Urban regions,West,Yes,0.05089349545226743,506,19163,0.05082747939771516,0.050959511506819696
2021,Urban regions,West,No,0.9491065045477326,10992,19163,0.9490404884931803,0.9491725206022849
2021,Urban regions,East,Yes,0.03634688198085711,59,19163,0.03616547693938223,0.03652828702233199
2021,Urban regions,East,No,0.9636531180191429,1439,19163,0.963471712977668,0.9638345230606178
2021,Rural regions,West,Yes,0.05678305271488973,187,19163,0.05666331183203319,0.05690279359774627
2021,Rural regions,West,No,0.9432169472851103,3631,19163,0.9430972064022538,0.9433366881679668
2021,Rural regions,East,Yes,0.03819612459059257,83,19163,0.03805969224972401,0.038332556931461134
2021,Rural regions,East,No,0.9618038754094074,2266,19163,0.9616674430685388,0.961940307750276
