year,ple0187,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,Urban regions,West,0.5848101265822785,45410,0.5802779049562374,0.5893423482083195
2017,Yes,Rural regions,West,0.23924050632911392,45410,0.23531657528177458,0.24316443737645327
2017,Yes,Rural regions,East,0.09620253164556962,45410,0.0934904102104683,0.09891465308067093
2017,Yes,Urban regions,East,0.07974683544303797,45410,0.07725516437590622,0.08223850651016971
2017,No,Urban regions,West,0.5720718972009783,45410,0.5675210628098368,0.5766227315921197
2017,No,Rural regions,West,0.21631274505997905,45410,0.21252576719474772,0.22009972292521038
2017,No,Rural regions,East,0.1383982297449435,45410,0.1352220952888081,0.1415743642010789
2017,No,Urban regions,East,0.07321712799409914,45410,0.07082118950333455,0.07561306648486374
2019,Yes,Urban regions,West,0.6009280742459396,42417,0.5962676770520416,0.6055884714398376
2019,Yes,Rural regions,West,0.17749419953596288,42417,0.17385800036105242,0.18113039871087333
2019,Yes,Rural regions,East,0.1334106728538283,42417,0.130174825307961,0.13664652039969558
2019,Yes,Urban regions,East,0.08816705336426914,42417,0.08546871194313586,0.09086539478540241
2019,No,Urban regions,West,0.573820395738204,42417,0.5691141953213337,0.5785265961550743
2019,No,Rural regions,West,0.2089349623596199,42417,0.2050659710728325,0.21280395364640728
2019,No,Rural regions,East,0.14229297790941628,42417,0.1389683173315652,0.14561763848726736
2019,No,Urban regions,East,0.07495166399275989,42417,0.0724457916122709,0.07745753637324888
2021,Yes,Urban regions,West,0.6059880239520958,27598,0.6002229617415106,0.6117530861626811
2021,Yes,Rural regions,West,0.22395209580838324,27598,0.21903352308609814,0.22887066853066834
2021,Yes,Rural regions,East,0.09940119760479042,27598,0.09587116467098651,0.10293123053859433
2021,Yes,Urban regions,East,0.07065868263473053,27598,0.06763533799016848,0.07368202727929259
2021,No,Urban regions,West,0.5997381056307289,27598,0.5939575416662438,0.605518669595214
2021,No,Rural regions,West,0.1981121780881711,27598,0.19340966880494284,0.20281468737139938
2021,No,Rural regions,East,0.12363596682671323,27598,0.11975238952982369,0.12751954412360278
2021,No,Urban regions,East,0.07851374945438673,27598,0.07534027830192998,0.08168722060684348
