year,regtyp,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Yes,0.02797,462,26549,0.02792,0.02802
2017,Urban regions,West,No,0.97203,14736,26549,0.97198,0.97208
2017,Urban regions,East,Yes,0.02695,63,26549,0.02679,0.02710
2017,Urban regions,East,No,0.97305,1886,26549,0.97290,0.97321
2017,Rural regions,West,Yes,0.03378,189,26549,0.03368,0.03387
2017,Rural regions,West,No,0.96622,5572,26549,0.96613,0.96632
2017,Rural regions,East,Yes,0.01828,76,26549,0.01818,0.01837
2017,Rural regions,East,No,0.98172,3565,26549,0.98163,0.98182
2019,Urban regions,West,Yes,0.03350,518,25171,0.03345,0.03356
2019,Urban regions,West,No,0.96650,13949,25171,0.96644,0.96655
2019,Urban regions,East,Yes,0.04635,76,25171,0.04614,0.04655
2019,Urban regions,East,No,0.95365,1822,25171,0.95345,0.95386
2019,Rural regions,West,Yes,0.03777,153,25171,0.03767,0.03787
2019,Rural regions,West,No,0.96223,5079,25171,0.96213,0.96233
2019,Rural regions,East,Yes,0.03470,115,25171,0.03457,0.03484
2019,Rural regions,East,No,0.96530,3459,25171,0.96516,0.96543
2021,Urban regions,West,Yes,0.05089,506,19163,0.05083,0.05096
2021,Urban regions,West,No,0.94911,10992,19163,0.94904,0.94917
2021,Urban regions,East,Yes,0.03635,59,19163,0.03617,0.03653
2021,Urban regions,East,No,0.96365,1439,19163,0.96347,0.96383
2021,Rural regions,West,Yes,0.05678,187,19163,0.05666,0.05690
2021,Rural regions,West,No,0.94322,3631,19163,0.94310,0.94334
2021,Rural regions,East,Yes,0.03820,83,19163,0.03806,0.03833
2021,Rural regions,East,No,0.96180,2266,19163,0.96167,0.96194
