,Unnamed: 0,year,regtyp,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Urban regions,West,Yes,0.02797,462,26549,0.02531,0.0305
1,1,2017,Urban regions,West,No,0.97203,14736,26549,0.95621,0.98964
2,2,2017,Urban regions,East,Yes,0.02695,63,26549,0.02049,0.03529
3,3,2017,Urban regions,East,No,0.97305,1886,26549,0.91885,1.02359
4,4,2017,Rural regions,West,Yes,0.03378,189,26549,0.02879,0.03967
5,5,2017,Rural regions,West,No,0.96622,5572,26549,0.93821,1.00057
6,6,2017,Rural regions,East,Yes,0.01828,76,26549,0.01357,0.02331
7,7,2017,Rural regions,East,No,0.98172,3565,26549,0.94583,1.01645
8,8,2019,Urban regions,West,Yes,0.0335,518,25171,0.02989,0.03694
9,9,2019,Urban regions,West,No,0.9665,13949,25171,0.94908,0.98223
10,10,2019,Urban regions,East,Yes,0.04635,76,25171,0.03332,0.06083
11,11,2019,Urban regions,East,No,0.95365,1822,25171,0.90209,1.01445
12,12,2019,Rural regions,West,Yes,0.03777,153,25171,0.03011,0.04423
13,13,2019,Rural regions,West,No,0.96223,5079,25171,0.93068,0.9951
14,14,2019,Rural regions,East,Yes,0.0347,115,25171,0.02853,0.04171
15,15,2019,Rural regions,East,No,0.9653,3459,25171,0.92852,1.00749
16,16,2021,Urban regions,West,Yes,0.05089,506,19163,0.04503,0.05644
17,17,2021,Urban regions,West,No,0.94911,10992,19163,0.92511,0.97634
18,18,2021,Urban regions,East,Yes,0.03635,59,19163,0.02488,0.04971
19,19,2021,Urban regions,East,No,0.96365,1439,19163,0.89424,1.03425
20,20,2021,Rural regions,West,Yes,0.05678,187,19163,0.04527,0.07003
21,21,2021,Rural regions,West,No,0.94322,3631,19163,0.90294,0.988
22,22,2021,Rural regions,East,Yes,0.0382,83,19163,0.02862,0.04741
23,23,2021,Rural regions,East,No,0.9618,2266,19163,0.91453,1.0198
