year,regtyp,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Yes,0.02314,462,15231,0.02075,0.02552
2017,Urban regions,West,No,0.80671,14769,15231,0.80043,0.81298
2017,Urban regions,East,Yes,0.02312,63,1949,0.01644,0.02979
2017,Urban regions,East,No,0.83083,1886,1949,0.81418,0.84748
2017,Rural regions,West,Yes,0.02866,189,5728,0.02434,0.03299
2017,Rural regions,West,No,0.81125,5539,5728,0.80111,0.82138
2017,Rural regions,East,Yes,0.01553,76,3641,0.01151,0.01955
2017,Rural regions,East,No,0.82003,3565,3641,0.80755,0.83251
2019,Urban regions,West,Yes,0.02778,519,14493,0.02511,0.03046
2019,Urban regions,West,No,0.79959,13974,14493,0.79307,0.80611
2019,Urban regions,East,Yes,0.03951,76,1898,0.03074,0.04828
2019,Urban regions,East,No,0.81583,1822,1898,0.79839,0.83328
2019,Rural regions,West,Yes,0.03159,152,5207,0.02684,0.03634
2019,Rural regions,West,No,0.80293,5055,5207,0.79212,0.81373
2019,Rural regions,East,Yes,0.02907,115,3574,0.02356,0.03458
2019,Rural regions,East,No,0.80419,3459,3574,0.79117,0.81720
2021,Urban regions,West,Yes,0.04130,507,11514,0.03766,0.04493
2021,Urban regions,West,No,0.78161,11007,11514,0.77406,0.78916
2021,Urban regions,East,Yes,0.02843,59,1498,0.02001,0.03685
2021,Urban regions,East,No,0.78706,1439,1498,0.76632,0.80779
2021,Rural regions,West,Yes,0.04756,186,3802,0.04079,0.05433
2021,Rural regions,West,No,0.77420,3616,3802,0.76091,0.78749
2021,Rural regions,East,Yes,0.03198,83,2349,0.02487,0.03910
2021,Rural regions,East,No,0.79883,2266,2349,0.78261,0.81504
