year,age_gr,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,No,1.00000,2120,26489,1.00000,1.00000
2017,17-29 y.,female,No,1.00000,2207,26489,1.00000,1.00000
2017,30-45 y.,male,Yes,0.02118,58,26489,0.02108,0.02128
2017,30-45 y.,male,No,0.97882,2993,26489,0.97872,0.97892
2017,30-45 y.,female,Yes,0.03940,160,26489,0.03927,0.03953
2017,30-45 y.,female,No,0.96060,4046,26489,0.96047,0.96073
2017,46-65 y.,male,Yes,0.04199,174,26489,0.04188,0.04210
2017,46-65 y.,male,No,0.95801,4447,26489,0.95790,0.95812
2017,46-65 y.,female,Yes,0.05299,302,26489,0.05286,0.05311
2017,46-65 y.,female,No,0.94701,5050,26489,0.94689,0.94714
2017,66 and older,male,No,1.00000,2425,26489,1.00000,1.00000
2017,66 and older,female,Yes,0.01151,36,26489,0.01144,0.01158
2017,66 and older,female,No,0.98849,2471,26489,0.98842,0.98856
2019,17-29 y.,male,No,1.00000,1857,25691,1.00000,1.00000
2019,17-29 y.,female,No,1.00000,1956,25691,1.00000,1.00000
2019,30-45 y.,male,Yes,0.03269,83,25691,0.03257,0.03281
2019,30-45 y.,male,No,0.96731,2618,25691,0.96719,0.96743
2019,30-45 y.,female,Yes,0.04090,148,25691,0.04076,0.04103
2019,30-45 y.,female,No,0.95910,3436,25691,0.95897,0.95924
2019,46-65 y.,male,Yes,0.05416,245,25691,0.05403,0.05429
2019,46-65 y.,male,No,0.94584,4844,25691,0.94571,0.94597
2019,46-65 y.,female,Yes,0.06680,318,25691,0.06666,0.06694
2019,46-65 y.,female,No,0.93320,5012,25691,0.93306,0.93334
2019,66 and older,male,Yes,0.01195,45,25691,0.01188,0.01203
2019,66 and older,male,No,0.98805,2576,25691,0.98797,0.98812
2019,66 and older,female,Yes,0.02054,51,25691,0.02045,0.02063
2019,66 and older,female,No,0.97946,2502,25691,0.97937,0.97955
2021,17-29 y.,male,No,1.00000,1613,19144,1.00000,1.00000
2021,17-29 y.,female,Yes,0.01726,31,19144,0.01714,0.01737
2021,17-29 y.,female,No,0.98274,1518,19144,0.98263,0.98286
2021,30-45 y.,male,Yes,0.05149,71,19144,0.05134,0.05164
2021,30-45 y.,male,No,0.94851,2369,19144,0.94836,0.94866
2021,30-45 y.,female,Yes,0.06146,141,19144,0.06130,0.06162
2021,30-45 y.,female,No,0.93854,2624,19144,0.93838,0.93870
2021,46-65 y.,male,Yes,0.07307,192,19144,0.07293,0.07322
2021,46-65 y.,male,No,0.92693,3243,19144,0.92678,0.92707
2021,46-65 y.,female,Yes,0.08512,286,19144,0.08496,0.08528
2021,46-65 y.,female,No,0.91488,3493,19144,0.91472,0.91504
2021,66 and older,male,Yes,0.02483,46,19144,0.02472,0.02494
2021,66 and older,male,No,0.97517,1745,19144,0.97506,0.97528
2021,66 and older,female,Yes,0.02573,54,19144,0.02563,0.02583
2021,66 and older,female,No,0.97427,1718,19144,0.97417,0.97437
