year,age_gr,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,weiblich,Nein,0.19021432069004482,45410,0.18660448884536415,0.19382415253472549
2017,46-65 J.,maennlich,Nein,0.16750160081358997,45410,0.16406695858745357,0.17093624303972638
2017,30-45 J.,weiblich,Nein,0.1523974537647369,45410,0.14909173957332228,0.15570316795615152
2017,30-45 J.,maennlich,Nein,0.1127349429357038,45410,0.10982599275060265,0.11564389312080495
2017,66 und älter,weiblich,Nein,0.09307318543071302,45410,0.09040092530935694,0.09574544555206911
2017,66 und älter,maennlich,Nein,0.09134054013333835,45410,0.0886907426439681,0.0939903376227086
2017,18-29 J.,weiblich,Nein,0.08312930807186711,45410,0.08059002306423182,0.08566859307950239
2017,18-29 J.,maennlich,Nein,0.07985234848770198,45410,0.07735917254210586,0.0823455244332981
2017,46-65 J.,weiblich,Ja,0.01137519303928585,45410,0.010399809414863875,0.012350576663707823
2017,46-65 J.,maennlich,Ja,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,30-45 J.,weiblich,Ja,0.006026592338694489,45410,0.005314717552813729,0.006738467124575249
2017,30-45 J.,maennlich,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,66 und älter,weiblich,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,66 und älter,maennlich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,18-29 J.,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,18-29 J.,weiblich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2019,46-65 J.,weiblich,Nein,0.1948299319727891,42417,0.19106065764050117,0.19859920630507705
2019,46-65 J.,maennlich,Nein,0.18829931972789116,42417,0.18457875874594576,0.19201988070983655
2019,30-45 J.,weiblich,Nein,0.13356656948493684,42417,0.13032912311360942,0.13680401585626425
2019,30-45 J.,maennlich,Nein,0.1017687074829932,42417,0.09889139310030813,0.10464602186567827
2019,66 und älter,maennlich,Nein,0.1001360544217687,42417,0.09727932070811594,0.10299278813542147
2019,66 und älter,weiblich,Nein,0.0972594752186589,42417,0.09443957639028813,0.10007937404702966
2019,18-29 J.,weiblich,Nein,0.07603498542274052,42417,0.07351254687952408,0.07855742396595697
2019,18-29 J.,maennlich,Nein,0.0721865889212828,42417,0.06972370082452674,0.07464947701803885
2019,46-65 J.,weiblich,Ja,0.012361516034985422,42417,0.011309987730940867,0.013413044339029977
2019,46-65 J.,maennlich,Ja,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,30-45 J.,weiblich,Ja,0.00575315840621963,42417,0.005033400618245239,0.0064729161941940215
2019,30-45 J.,maennlich,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,66 und älter,weiblich,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,66 und älter,maennlich,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,18-29 J.,weiblich,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,18-29 J.,maennlich,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,weiblich,Nein,0.18226883740346483,27598,0.17771393839571914,0.18682373641121053
2021,46-65 J.,maennlich,Nein,0.16922354414527238,27598,0.1647998025601662,0.17364728573037858
2021,30-45 J.,weiblich,Nein,0.1369233980379879,27598,0.132867558430968,0.14097923764500778
