year,age_gr,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,No,0.99222,2120,2120,0.98848,0.99596
2017,17-29 y.,female,No,0.99131,2206,2206,0.98744,0.99519
2017,30-45 y.,male,Yes,0.02127,58,3051,0.01615,0.02639
2017,30-45 y.,male,No,0.97873,2993,3051,0.97361,0.98385
2017,30-45 y.,female,Yes,0.03948,160,4206,0.03360,0.04537
2017,30-45 y.,female,No,0.96052,4046,4206,0.95463,0.96640
2017,46-65 y.,male,Yes,0.04208,174,4621,0.03629,0.04787
2017,46-65 y.,male,No,0.95792,4447,4621,0.95213,0.96371
2017,46-65 y.,female,Yes,0.05320,302,5352,0.04719,0.05921
2017,46-65 y.,female,No,0.94680,5050,5352,0.94079,0.95281
2017,66 and older,male,No,0.99195,2425,2425,0.98839,0.99550
2017,66 and older,female,Yes,0.01153,36,2508,0.00735,0.01571
2017,66 and older,female,No,0.98847,2472,2508,0.98429,0.99265
2019,17-29 y.,male,No,0.98971,1858,1858,0.98512,0.99430
2019,17-29 y.,female,No,0.99243,1955,1955,0.98859,0.99627
2019,30-45 y.,male,Yes,0.03435,83,2702,0.02748,0.04122
2019,30-45 y.,male,No,0.96565,2619,2702,0.95878,0.97252
2019,30-45 y.,female,Yes,0.04085,148,3584,0.03437,0.04733
2019,30-45 y.,female,No,0.95915,3436,3584,0.95267,0.96563
2019,46-65 y.,male,Yes,0.05379,245,5088,0.04759,0.05999
2019,46-65 y.,male,No,0.94621,4843,5088,0.94001,0.95241
2019,46-65 y.,female,Yes,0.06608,318,5331,0.05941,0.07275
2019,46-65 y.,female,No,0.93392,5013,5331,0.92725,0.94059
2019,66 and older,male,Yes,0.01212,45,2621,0.00793,0.01631
2019,66 and older,male,No,0.98788,2576,2621,0.98369,0.99207
2019,66 and older,female,Yes,0.02066,51,2554,0.01514,0.02618
2019,66 and older,female,No,0.97934,2503,2554,0.97382,0.98486
2021,17-29 y.,male,No,0.99085,1613,1613,0.98620,0.99550
2021,17-29 y.,female,Yes,0.01691,31,1550,0.01049,0.02334
2021,17-29 y.,female,No,0.98309,1519,1550,0.97666,0.98951
2021,30-45 y.,male,Yes,0.05104,71,2440,0.04231,0.05977
2021,30-45 y.,male,No,0.94896,2369,2440,0.94023,0.95769
2021,30-45 y.,female,Yes,0.06093,141,2764,0.05201,0.06985
2021,30-45 y.,female,No,0.93907,2623,2764,0.93015,0.94799
2021,46-65 y.,male,Yes,0.07290,192,3433,0.06420,0.08160
2021,46-65 y.,male,No,0.92710,3241,3433,0.91840,0.93580
2021,46-65 y.,female,Yes,0.08424,286,3780,0.07539,0.09310
2021,46-65 y.,female,No,0.91576,3494,3780,0.90690,0.92461
2021,66 and older,male,Yes,0.02484,46,1791,0.01763,0.03205
2021,66 and older,male,No,0.97516,1745,1791,0.96795,0.98237
2021,66 and older,female,Yes,0.02613,54,1773,0.01871,0.03356
2021,66 and older,female,No,0.97387,1719,1773,0.96644,0.98129
