year,age_gr,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,No,0.89741,2120,2120,0.88449,0.91033
2017,17-29 y.,female,No,0.91268,2206,2206,0.90090,0.92446
2017,30-45 y.,male,Yes,0.02100,58,3051,0.01591,0.02608
2017,30-45 y.,male,No,0.96619,2993,3051,0.95978,0.97261
2017,30-45 y.,female,Yes,0.03916,160,4206,0.03330,0.04502
2017,30-45 y.,female,No,0.95266,4046,4206,0.94624,0.95908
2017,46-65 y.,male,Yes,0.04197,174,4621,0.03619,0.04775
2017,46-65 y.,male,No,0.95530,4447,4621,0.94934,0.96126
2017,46-65 y.,female,Yes,0.05311,302,5352,0.04710,0.05912
2017,46-65 y.,female,No,0.94520,5050,5352,0.93910,0.95130
2017,66 and older,male,No,0.99160,2425,2425,0.98797,0.99524
2017,66 and older,female,Yes,0.01152,36,2508,0.00735,0.01570
2017,66 and older,female,No,0.98809,2472,2508,0.98385,0.99234
2019,17-29 y.,male,No,0.88666,1858,1858,0.87225,0.90108
2019,17-29 y.,female,No,0.90776,1955,1955,0.89493,0.92059
2019,30-45 y.,male,Yes,0.03376,83,2702,0.02695,0.04057
2019,30-45 y.,male,No,0.94890,2619,2702,0.94060,0.95721
2019,30-45 y.,female,Yes,0.04040,148,3584,0.03395,0.04684
2019,30-45 y.,female,No,0.94849,3436,3584,0.94125,0.95573
2019,46-65 y.,male,Yes,0.05361,245,5088,0.04742,0.05980
2019,46-65 y.,male,No,0.94305,4843,5088,0.93668,0.94942
2019,46-65 y.,female,Yes,0.06593,318,5331,0.05927,0.07259
2019,46-65 y.,female,No,0.93182,5013,5331,0.92506,0.93859
2019,66 and older,male,Yes,0.01211,45,2621,0.00792,0.01630
2019,66 and older,male,No,0.98751,2576,2621,0.98325,0.99176
2019,66 and older,female,Yes,0.02065,51,2554,0.01514,0.02617
2019,66 and older,female,No,0.97903,2503,2554,0.97347,0.98459
2021,17-29 y.,male,No,0.92385,1613,1613,0.91090,0.93680
2021,17-29 y.,female,Yes,0.01541,31,1550,0.00928,0.02155
2021,17-29 y.,female,No,0.89583,1519,1550,0.88062,0.91105
2021,30-45 y.,male,Yes,0.05014,71,2440,0.04148,0.05880
2021,30-45 y.,male,No,0.93218,2369,2440,0.92220,0.94215
2021,30-45 y.,female,Yes,0.06004,141,2764,0.05118,0.06890
2021,30-45 y.,female,No,0.92534,2623,2764,0.91554,0.93514
2021,46-65 y.,male,Yes,0.07233,192,3433,0.06366,0.08099
2021,46-65 y.,male,No,0.91981,3241,3433,0.91072,0.92890
2021,46-65 y.,female,Yes,0.08337,286,3780,0.07455,0.09218
2021,46-65 y.,female,No,0.90624,3494,3780,0.89694,0.91553
2021,66 and older,male,Yes,0.02464,46,1791,0.01746,0.03182
2021,66 and older,male,No,0.96733,1745,1791,0.95910,0.97557
2021,66 and older,female,Yes,0.02590,54,1773,0.01851,0.03330
2021,66 and older,female,No,0.96519,1719,1773,0.95665,0.97372
