,Unnamed: 0,year,age_gr,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,male,No,1.0,2120,26489,0.95864,1.05882
1,1,2017,17-29 y.,female,No,1.0,2207,26489,0.95149,1.04997
2,2,2017,30-45 y.,male,Yes,0.02118,58,26489,0.01599,0.0278
3,3,2017,30-45 y.,male,No,0.97882,2993,26489,0.93267,1.02821
4,4,2017,30-45 y.,female,Yes,0.0394,160,26489,0.03309,0.04602
5,5,2017,30-45 y.,female,No,0.9606,4046,26489,0.91813,1.00571
6,6,2017,46-65 y.,male,Yes,0.04199,174,26489,0.03644,0.04765
7,7,2017,46-65 y.,male,No,0.95801,4447,26489,0.93198,0.99032
8,8,2017,46-65 y.,female,Yes,0.05299,302,26489,0.04627,0.06022
9,9,2017,46-65 y.,female,No,0.94701,5050,26489,0.92097,0.98014
10,10,2017,66 and older,male,No,1.0,2425,26489,0.96444,1.03349
11,11,2017,66 and older,female,Yes,0.01151,36,26489,0.00854,0.01478
12,12,2017,66 and older,female,No,0.98849,2471,26489,0.95407,1.02521
13,13,2019,17-29 y.,male,No,1.0,1857,25691,0.93693,1.06107
14,14,2019,17-29 y.,female,No,1.0,1956,25691,0.94445,1.05393
15,15,2019,30-45 y.,male,Yes,0.03269,83,25691,0.02475,0.04448
16,16,2019,30-45 y.,male,No,0.96731,2618,25691,0.92032,1.01358
17,17,2019,30-45 y.,female,Yes,0.0409,148,25691,0.03323,0.04845
18,18,2019,30-45 y.,female,No,0.9591,3436,25691,0.91591,0.99876
19,19,2019,46-65 y.,male,Yes,0.05416,245,25691,0.04531,0.06299
20,20,2019,46-65 y.,male,No,0.94584,4844,25691,0.91315,0.97731
21,21,2019,46-65 y.,female,Yes,0.0668,318,25691,0.05774,0.07724
22,22,2019,46-65 y.,female,No,0.9332,5012,25691,0.90246,0.96315
23,23,2019,66 and older,male,Yes,0.01195,45,25691,0.00885,0.01537
24,24,2019,66 and older,male,No,0.98805,2576,25691,0.95396,1.02868
25,25,2019,66 and older,female,Yes,0.02054,51,25691,0.01624,0.02576
26,26,2019,66 and older,female,No,0.97946,2502,25691,0.94232,1.01698
27,27,2021,17-29 y.,male,No,1.0,1613,19144,0.92664,1.07881
28,28,2021,17-29 y.,female,Yes,0.01726,31,19144,0.00948,0.03023
29,29,2021,17-29 y.,female,No,0.98274,1518,19144,0.91073,1.06145
30,30,2021,30-45 y.,male,Yes,0.05149,71,19144,0.03601,0.06654
31,31,2021,30-45 y.,male,No,0.94851,2369,19144,0.88112,1.01486
32,32,2021,30-45 y.,female,Yes,0.06146,141,19144,0.05034,0.07482
33,33,2021,30-45 y.,female,No,0.93854,2624,19144,0.8782,0.99471
34,34,2021,46-65 y.,male,Yes,0.07307,192,19144,0.05931,0.08624
35,35,2021,46-65 y.,male,No,0.92693,3243,19144,0.88585,0.98383
36,36,2021,46-65 y.,female,Yes,0.08512,286,19144,0.07188,0.09638
37,37,2021,46-65 y.,female,No,0.91488,3493,19144,0.86356,0.96342
38,38,2021,66 and older,male,Yes,0.02483,46,19144,0.0185,0.03302
39,39,2021,66 and older,male,No,0.97517,1745,19144,0.92334,1.03405
40,40,2021,66 and older,female,Yes,0.02573,54,19144,0.01844,0.03249
41,41,2021,66 and older,female,No,0.97427,1718,19144,0.9316,1.02896
