year,age_gr,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,No,0.08156856945057124,2120,26489,0.08150352351679264,0.08163361538434984
2017,17-29 y.,female,No,0.07568918917752143,2207,26489,0.07562633106968558,0.07575204728535728
2017,30-45 y.,male,Yes,0.0025526469222489864,58,26489,0.002540655361109159,0.002564638483388814
2017,30-45 y.,male,No,0.11797265266672248,2993,26489,0.11789599297672423,0.11804931235672073
2017,30-45 y.,female,Yes,0.0046494191346893995,160,26489,0.004633252383764116,0.004665585885614683
2017,30-45 y.,female,No,0.11335495091205089,4046,26489,0.11327961006402981,0.11343029176007197
2017,46-65 y.,male,Yes,0.007538772573026554,174,26489,0.0075182163909192756,0.007559328755133833
2017,46-65 y.,male,No,0.17200825181189527,4447,26489,0.17191856615236029,0.17209793747143026
2017,46-65 y.,female,Yes,0.009576324033611559,302,26489,0.009553179667845508,0.009599468399377609
2017,46-65 y.,female,No,0.1711497489377974,5050,26489,0.17106024100424003,0.1712392568713548
2017,66 and older,male,No,0.10818503090637675,2425,26489,0.10811121391734112,0.10825884789541239
2017,66 and older,female,Yes,0.0015630012732733623,36,26489,0.0015536132240091885,0.0015723893225375362
2017,66 and older,female,No,0.1341914422002146,2471,26489,0.13411043778180923,0.13427244661861995
2019,17-29 y.,male,No,0.07692509453144694,1857,25691,0.07686172540384786,0.07698846365904602
2019,17-29 y.,female,No,0.07448759564825821,1956,25691,0.07442515630353383,0.0745500349929826
2019,30-45 y.,male,Yes,0.004005901453105897,83,25691,0.003990880283497058,0.004020922622714735
2019,30-45 y.,male,No,0.11852963220059397,2618,25691,0.1184527647347161,0.11860649966647184
2019,30-45 y.,female,Yes,0.004862440135102494,148,25691,0.0048458979098752195,0.004878982360329769
2019,30-45 y.,female,No,0.11403297826995004,3436,25691,0.11395739089753824,0.11410856564236184
2019,46-65 y.,male,Yes,0.009710715249172346,245,25691,0.009687395069814647,0.009734035428530045
2019,46-65 y.,male,No,0.16958434047339974,4844,25691,0.16949509917605637,0.1696735817707431
2019,46-65 y.,female,Yes,0.012084864221309617,318,25691,0.012058880225113755,0.01211084821750548
2019,46-65 y.,female,No,0.16883008766104005,5012,25691,0.1687410046133617,0.1689191707087184
2019,66 and older,male,Yes,0.0013193370926906298,45,25691,0.0013107049930763384,0.0013279691923049211
2019,66 and older,male,No,0.10904635399033136,2576,25691,0.10897223007247929,0.10912047790818342
2019,66 and older,female,Yes,0.002804863476967005,51,25691,0.002792286647383438,0.002817440306550572
2019,66 and older,female,No,0.13377579559663166,2502,25691,0.13369484330166378,0.13385674789159954
2021,17-29 y.,male,No,0.07884027614300511,1613,19144,0.07877647788926682,0.07890407439674339
2021,17-29 y.,female,Yes,0.0012377882749037812,31,19144,0.001229464477788606,0.0012461120720189565
2021,17-29 y.,female,No,0.07048997891934317,1518,19144,0.0704293809625413,0.07055057687614504
2021,30-45 y.,male,Yes,0.006537711201690331,71,19144,0.006518632192735999,0.006556790210644663
2021,30-45 y.,male,No,0.12043430841547813,2369,19144,0.12035725773036679,0.12051135910058947
2021,30-45 y.,female,Yes,0.007553253289747189,141,19144,0.007532756403864173,0.0075737501756302054
2021,30-45 y.,female,No,0.11534723759504618,2624,19144,0.11527161400844516,0.11542286118164721
2021,46-65 y.,male,Yes,0.01283136304842074,192,19144,0.012804719054632274,0.012858007042209206
2021,46-65 y.,male,No,0.16276700833045765,3243,19144,0.16267961594175392,0.16285440071916138
2021,46-65 y.,female,Yes,0.014925813209398401,286,19144,0.014897107338768693,0.014954519080028109
2021,46-65 y.,female,No,0.16041954342206413,3493,19144,0.16033266197394555,0.1605064248701827
2021,66 and older,male,Yes,0.002744620844280403,46,19144,0.002732235398993851,0.0027570062895669553
2021,66 and older,male,No,0.10778417896389059,1745,19144,0.10771076482288089,0.10785759310490028
2021,66 and older,female,Yes,0.003553244420866873,54,19144,0.0035391577994536103,0.003567331042280136
2021,66 and older,female,No,0.13453367392140736,1718,19144,0.1344528931787985,0.13461445466401623
