year,ple0187,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,female,0.3822784810126582,45410,0.37780890207707934,0.3867480599482371
2017,Yes,46-65 y.,male,0.22025316455696203,45410,0.21644146896998476,0.2240648601439393
2017,Yes,30-45 y.,female,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Yes,30-45 y.,male,0.07341772151898734,45410,0.07101876284593135,0.07581668019204334
2017,Yes,66 and older,female,0.04556962025316456,45410,0.04365143674647199,0.047487803759857124
2017,Yes,66 and older,male,0.03417721518987342,45410,0.03250613465617886,0.03584829572356798
2017,Yes,18-29 y.,male,0.021518987341772152,45410,0.020184337200506237,0.022853637483038067
2017,Yes,18-29 y.,female,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2017,No,46-65 y.,female,0.19604798322916261,45410,0.1923964389240319,0.19969952753429332
2017,No,46-65 y.,male,0.17263868939011606,45410,0.1691625515462143,0.17611482723401783
2017,No,30-45 y.,female,0.15707131488023604,45410,0.15372455790889356,0.16041807185157853
2017,No,30-45 y.,male,0.1161923987732443,45410,0.11324493792159354,0.11913985962489507
2017,No,66 and older,female,0.09592763694242788,45410,0.09321898133414341,0.09863629255071235
2017,No,66 and older,male,0.09414185333281572,45410,0.09145587942485235,0.09682782724077908
2017,No,18-29 y.,female,0.08567879187856671,45410,0.08310444903675292,0.0882531347203805
2017,No,18-29 y.,male,0.08230133157343064,45410,0.07977358341829906,0.08482907972856223
2019,Yes,46-65 y.,female,0.346782988004362,42417,0.3422535561268108,0.35131241988191325
2019,Yes,46-65 y.,male,0.26717557251908397,42417,0.26296458029177316,0.2713865647463948
2019,Yes,30-45 y.,female,0.1613958560523446,42417,0.1578947054798476,0.1648970066248416
2019,Yes,30-45 y.,male,0.09051254089422028,42417,0.08778206194545936,0.09324301984298121
2019,Yes,66 and older,female,0.05561613958560523,42417,0.053435113825090655,0.05779716534611981
2019,Yes,66 and older,male,0.04907306434023991,42417,0.047017262452847944,0.05112886622763188
2019,Yes,18-29 y.,female,0.018538713195201745,42417,0.017255016342291592,0.0198224100481119
2019,Yes,18-29 y.,male,0.010905125408942203,42417,0.009916753474892749,0.011893497342991657
2019,No,46-65 y.,female,0.20208862545865086,42417,0.19826712109504785,0.20591012982225387
2019,No,46-65 y.,male,0.19531470505221563,42417,0.19154188058125227,0.19908752952317899
2019,No,30-45 y.,female,0.13854280069352043,42417,0.13525507988359703,0.14183052150344383
2019,No,30-45 y.,male,0.10556025966694892,42417,0.10263602739886533,0.1084844919350325
2019,No,66 and older,male,0.1038667795653401,42417,0.1009633538529139,0.1067702052777663
2019,No,66 and older,female,0.10088302891012459,42417,0.09801685029836839,0.10374920752188078
2019,No,18-29 y.,female,0.0788677875892101,42417,0.07630273123593316,0.08143284394248705
2019,No,18-29 y.,male,0.07487601306398936,42417,0.07237130321633142,0.0773807229116473
2021,Yes,46-65 y.,female,0.34292565947242204,27598,0.33732518900588454,0.34852612993895954
2021,Yes,46-65 y.,male,0.2302158273381295,27598,0.2252491111496473,0.23518254352661172
2021,Yes,30-45 y.,female,0.16906474820143885,27598,0.16464266011627232,0.17348683628660538
2021,Yes,30-45 y.,male,0.08513189448441247,27598,0.08183926654611813,0.0884245224227068
2021,Yes,66 and older,female,0.06474820143884892,27598,0.06184487815643834,0.0676515247212595
2021,Yes,66 and older,male,0.05515587529976019,27598,0.05246252252986647,0.05784922806965391
2021,Yes,18-29 y.,female,0.03717026378896882,27598,0.03493828617156027,0.039402241406377374
2021,Yes,18-29 y.,male,0.015587529976019185,27598,0.014126044612725333,0.017049015339313037
2021,No,46-65 y.,female,0.19063472138841892,27598,0.1860003530020664,0.19526908977477142
2021,No,46-65 y.,male,0.17699066746711783,27598,0.17248774126211017,0.1814935936721255
2021,No,30-45 y.,female,0.14320798995797632,27598,0.13907524509543678,0.14734073482051585
2021,No,30-45 y.,male,0.1292910549582492,27598,0.12533248787704188,0.1332496220394565
2021,No,66 and older,male,0.09523549637068165,27598,0.09177224138662222,0.09869875135474108
2021,No,66 and older,female,0.09376193854718114,27598,0.09032278390557522,0.09720109318878706
2021,No,18-29 y.,male,0.08803143590023468,27598,0.0846885150558277,0.09137435674464167
2021,No,18-29 y.,female,0.08284669541014027,27598,0.07959450601900574,0.0860988848012748
