year,age_gr,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,No,1.0,2120,26489,1.0,1.0
2017,17-29 y.,female,No,1.0,2207,26489,1.0,1.0
2017,30-45 y.,male,Yes,0.02117934517445135,58,26489,0.021080784406687765,0.021277905942214938
2017,30-45 y.,male,No,0.9788206548255487,2993,26489,0.9787220940577851,0.9789192155933123
2017,30-45 y.,female,Yes,0.03940039790770303,160,26489,0.03926580944868794,0.039534986366718115
2017,30-45 y.,female,No,0.960599602092297,4046,26489,0.960465013633282,0.960734190551312
2017,46-65 y.,male,Yes,0.04198773329077601,174,26489,0.041875248707205805,0.04210021787434621
2017,46-65 y.,male,No,0.9580122667092239,4447,26489,0.9578997821256537,0.9581247512927941
2017,46-65 y.,female,Yes,0.05298806019608771,302,26489,0.05286283500795939,0.05311328538421604
2017,46-65 y.,female,No,0.9470119398039123,5050,26489,0.946886714615784,0.9471371649920406
2017,66 and older,male,No,1.0,2425,26489,1.0,1.0
2017,66 and older,female,Yes,0.011513444667309232,36,26489,0.011444635491406679,0.011582253843211784
2017,66 and older,female,No,0.9884865553326908,2471,26489,0.9884177461567882,0.9885553645085934
2019,17-29 y.,male,No,1.0,1857,25691,1.0,1.0
2019,17-29 y.,female,No,1.0,1956,25691,1.0,1.0
2019,30-45 y.,male,Yes,0.032691753433963536,83,25691,0.03257094541410443,0.03281256145382264
2019,30-45 y.,male,No,0.9673082465660364,2618,25691,0.9671874385461773,0.9674290545858956
2019,30-45 y.,female,Yes,0.040896783074829246,148,25691,0.04076019275412844,0.04103337339553005
2019,30-45 y.,female,No,0.9591032169251708,3436,25691,0.95896662660447,0.9592398072458715
2019,46-65 y.,male,Yes,0.05416053002709672,245,25691,0.054033416652223755,0.05428764340196968
2019,46-65 y.,male,No,0.9458394699729032,4844,25691,0.9457123565980303,0.9459665833477762
2019,46-65 y.,female,Yes,0.06679859290551339,318,25691,0.06665900128280774,0.06693818452821904
2019,46-65 y.,female,No,0.9332014070944866,5012,25691,0.933061815471781,0.9333409987171922
2019,66 and older,male,Yes,0.01195423215080641,45,25691,0.01187643609717037,0.01203202820444245
2019,66 and older,male,No,0.9880457678491936,2576,25691,0.9879679717955576,0.9881235639028296
2019,66 and older,female,Yes,0.02053631528791759,51,25691,0.020445054110932732,0.020627576464902445
2019,66 and older,female,No,0.9794636847120823,2502,25691,0.9793724235350975,0.9795549458890672
2021,17-29 y.,male,No,1.0,1613,19144,1.0,1.0
2021,17-29 y.,female,Yes,0.017256751789745662,31,19144,0.017141639111788592,0.01737186446770273
2021,17-29 y.,female,No,0.9827432482102543,1518,19144,0.9826281355322972,0.9828583608882113
2021,30-45 y.,male,Yes,0.05148938499523038,71,19144,0.051342562301083874,0.05163620768937689
2021,30-45 y.,male,No,0.9485106150047697,2369,19144,0.9483637923106232,0.9486574376989163
2021,30-45 y.,female,Yes,0.06145828414003318,141,19144,0.06129610034826178,0.06162046793180458
2021,30-45 y.,female,No,0.9385417158599668,2624,19144,0.9383795320681955,0.9387038996517382
2021,46-65 y.,male,Yes,0.07307222127211678,192,19144,0.07292519121892792,0.07321925132530564
2021,46-65 y.,male,No,0.9269277787278831,3243,19144,0.9267807486746943,0.927074808781072
2021,46-65 y.,female,Yes,0.08512237504394933,286,19144,0.08496460538479912,0.08528014470309954
2021,46-65 y.,female,No,0.9148776249560506,3493,19144,0.9147198552969005,0.9150353946152008
2021,66 and older,male,Yes,0.024831725749703683,46,19144,0.024720917330569924,0.024942534168837443
2021,66 and older,male,No,0.9751682742502963,1745,19144,0.9750574658311625,0.9752790826694301
2021,66 and older,female,Yes,0.02573194089290553,54,19144,0.025631069855168002,0.025832811930643056
2021,66 and older,female,No,0.9742680591070945,1718,19144,0.974167188069357,0.974368930144832
