year,age_gr,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No migration background,No,1.00000,2911,26475,1.00000,1.00000
2017,17-29 y.,Direct migration background,No,1.00000,616,26475,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,800,26475,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.03516,172,26475,0.03506,0.03527
2017,30-45 y.,No migration background,No,0.96484,4391,26475,0.96473,0.96494
2017,30-45 y.,Direct migration background,Yes,0.01436,31,26475,0.01423,0.01448
2017,30-45 y.,Direct migration background,No,0.98564,2071,26475,0.98552,0.98577
2017,30-45 y.,Indirect migration background,No,1.00000,577,26475,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.05377,435,26475,0.05367,0.05387
2017,46-65 y.,No migration background,No,0.94623,7717,26475,0.94613,0.94633
2017,46-65 y.,Direct migration background,Yes,0.01475,31,26475,0.01463,0.01487
2017,46-65 y.,Direct migration background,No,0.98525,1565,26475,0.98513,0.98537
2017,46-65 y.,Indirect migration background,No,1.00000,215,26475,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.01103,62,26475,0.01098,0.01109
2017,66 and older,No migration background,No,0.98897,4441,26475,0.98891,0.98902
2017,66 and older,Direct migration background,No,1.00000,440,26475,1.00000,1.00000
2019,17-29 y.,No migration background,No,1.00000,2690,25603,1.00000,1.00000
2019,17-29 y.,Direct migration background,No,1.00000,419,25603,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,707,25603,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.04583,182,25603,0.04570,0.04595
2019,30-45 y.,No migration background,No,0.95417,3957,25603,0.95405,0.95430
2019,30-45 y.,Direct migration background,No,1.00000,1570,25603,1.00000,1.00000
2019,30-45 y.,Indirect migration background,No,1.00000,528,25603,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.06914,518,25603,0.06903,0.06925
2019,46-65 y.,No migration background,No,0.93086,8106,25603,0.93075,0.93097
2019,46-65 y.,Direct migration background,Yes,0.01765,31,25603,0.01752,0.01778
2019,46-65 y.,Direct migration background,No,0.98235,1476,25603,0.98222,0.98248
2019,46-65 y.,Indirect migration background,No,1.00000,276,25603,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.01812,92,25603,0.01805,0.01819
2019,66 and older,No migration background,No,0.98188,4614,25603,0.98181,0.98195
2019,66 and older,Direct migration background,No,1.00000,437,25603,1.00000,1.00000
2021,17-29 y.,No migration background,No,1.00000,1730,19063,1.00000,1.00000
2021,17-29 y.,Direct migration background,No,1.00000,1012,19063,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,392,19063,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.06025,142,19063,0.06011,0.06038
2021,30-45 y.,No migration background,No,0.93975,2448,19063,0.93962,0.93989
2021,30-45 y.,Direct migration background,Yes,0.05296,50,19063,0.05274,0.05319
2021,30-45 y.,Direct migration background,No,0.94704,2254,19063,0.94681,0.94726
2021,30-45 y.,Indirect migration background,No,1.00000,292,19063,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.08374,419,19063,0.08362,0.08386
2021,46-65 y.,No migration background,No,0.91626,5132,19063,0.91614,0.91638
2021,46-65 y.,Direct migration background,Yes,0.06175,50,19063,0.06151,0.06198
2021,46-65 y.,Direct migration background,No,0.93825,1416,19063,0.93802,0.93849
2021,46-65 y.,Indirect migration background,No,1.00000,189,19063,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.02798,97,19063,0.02790,0.02807
2021,66 and older,No migration background,No,0.97202,3111,19063,0.97193,0.97210
2021,66 and older,Direct migration background,No,1.00000,329,19063,1.00000,1.00000
