year,age_gr,migback,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,kein Migrationshintergrund,Nein,0.2906700817356586,45410,0.28649365732224785,0.2948465061490694
2017,66 und älter,kein Migrationshintergrund,Nein,0.16727560360088892,45410,0.16384281335542103,0.1707083938463568
2017,30-45 J.,kein Migrationshintergrund,Nein,0.1653922934950469,45410,0.16197502462401153,0.16880956236608224
2017,18-29 J.,kein Migrationshintergrund,Nein,0.10964631436212287,45410,0.10677250060277471,0.11252012812147102
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.0780067045839768,45410,0.07554003960666009,0.0804733695612935
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.05894760631285548,45410,0.05678129778449097,0.06111391484121999
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.030132961693472446,45410,0.028560582349227863,0.03170534103771703
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.023202380503973784,45410,0.02181770219504335,0.024587058812904218
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.021733398621417002,45410,0.0203922628184846,0.023074534424349404
2017,66 und älter,direkter Migrationshintergrund,Nein,0.016573128931409845,45410,0.015398897745960103,0.017747360116859588
2017,46-65 J.,kein Migrationshintergrund,Ja,0.016384797920825644,45410,0.015217145776359629,0.017552450065291658
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.00809823345512072,45410,0.007273886954892726,0.008922579955348715
2017,30-45 J.,kein Migrationshintergrund,Ja,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,66 und älter,kein Migrationshintergrund,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,18-29 J.,kein Migrationshintergrund,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,66 und älter,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
