,Unnamed: 0,year,age_gr,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,No migration background,No,1.0,2911,26475,0.95948,1.03851
1,1,2017,17-29 y.,Direct migration background,No,1.0,616,26475,0.90596,1.11785
2,2,2017,17-29 y.,Indirect migration background,No,1.0,800,26475,0.91254,1.08335
3,3,2017,30-45 y.,No migration background,Yes,0.03516,172,26475,0.02953,0.0406
4,4,2017,30-45 y.,No migration background,No,0.96484,4391,26475,0.92751,1.00355
5,5,2017,30-45 y.,Direct migration background,Yes,0.01436,31,26475,0.01042,0.02055
6,6,2017,30-45 y.,Direct migration background,No,0.98564,2071,26475,0.93324,1.04775
7,7,2017,30-45 y.,Indirect migration background,No,1.0,577,26475,0.89048,1.11536
8,8,2017,46-65 y.,No migration background,Yes,0.05377,435,26475,0.04844,0.05934
9,9,2017,46-65 y.,No migration background,No,0.94623,7717,26475,0.92254,0.9685
10,10,2017,46-65 y.,Direct migration background,Yes,0.01475,31,26475,0.01005,0.0201
11,11,2017,46-65 y.,Direct migration background,No,0.98525,1565,26475,0.9204,1.05072
12,12,2017,46-65 y.,Indirect migration background,No,1.0,215,26475,0.83772,1.19575
13,13,2017,66 and older,No migration background,Yes,0.01103,62,26475,0.00878,0.01316
14,14,2017,66 and older,No migration background,No,0.98897,4441,26475,0.96581,1.01642
15,15,2017,66 and older,Direct migration background,No,1.0,440,26475,0.91449,1.09531
16,16,2019,17-29 y.,No migration background,No,1.0,2690,25603,0.94871,1.05817
17,17,2019,17-29 y.,Direct migration background,No,1.0,419,25603,0.84529,1.1785
18,18,2019,17-29 y.,Indirect migration background,No,1.0,707,25603,0.89965,1.09159
19,19,2019,30-45 y.,No migration background,Yes,0.04583,182,25603,0.03819,0.05315
20,20,2019,30-45 y.,No migration background,No,0.95417,3957,25603,0.90785,1.00093
21,21,2019,30-45 y.,Direct migration background,No,1.0,1570,25603,0.91864,1.08167
22,22,2019,30-45 y.,Indirect migration background,No,1.0,528,25603,0.88223,1.11354
23,23,2019,46-65 y.,No migration background,Yes,0.06914,518,25603,0.06121,0.07631
24,24,2019,46-65 y.,No migration background,No,0.93086,8106,25603,0.9096,0.95816
25,25,2019,46-65 y.,Direct migration background,Yes,0.01765,31,25603,0.01066,0.02495
26,26,2019,46-65 y.,Direct migration background,No,0.98235,1476,25603,0.92371,1.06369
27,27,2019,46-65 y.,Indirect migration background,No,1.0,276,25603,0.86563,1.18097
28,28,2019,66 and older,No migration background,Yes,0.01812,92,25603,0.01468,0.02193
29,29,2019,66 and older,No migration background,No,0.98188,4614,25603,0.94907,1.00361
30,30,2019,66 and older,Direct migration background,No,1.0,437,25603,0.894,1.12099
31,31,2021,17-29 y.,No migration background,No,1.0,1730,19063,0.94561,1.05764
32,32,2021,17-29 y.,Direct migration background,No,1.0,1012,19063,0.84698,1.18021
33,33,2021,17-29 y.,Indirect migration background,No,1.0,392,19063,0.86241,1.17021
34,34,2021,30-45 y.,No migration background,Yes,0.06025,142,19063,0.04694,0.07405
35,35,2021,30-45 y.,No migration background,No,0.93975,2448,19063,0.89514,0.98725
36,36,2021,30-45 y.,Direct migration background,Yes,0.05296,50,19063,0.02489,0.07886
37,37,2021,30-45 y.,Direct migration background,No,0.94704,2254,19063,0.84802,1.03216
38,38,2021,30-45 y.,Indirect migration background,No,1.0,292,19063,0.86911,1.15414
39,39,2021,46-65 y.,No migration background,Yes,0.08374,419,19063,0.07376,0.09314
40,40,2021,46-65 y.,No migration background,No,0.91626,5132,19063,0.88406,0.94814
41,41,2021,46-65 y.,Direct migration background,Yes,0.06175,50,19063,0.03447,0.09243
42,42,2021,46-65 y.,Direct migration background,No,0.93825,1416,19063,0.8358,1.04613
43,43,2021,46-65 y.,Indirect migration background,No,1.0,189,19063,0.82579,1.23901
44,44,2021,66 and older,No migration background,Yes,0.02798,97,19063,0.02283,0.03414
45,45,2021,66 and older,No migration background,No,0.97202,3111,19063,0.94453,1.00986
46,46,2021,66 and older,Direct migration background,No,1.0,329,19063,0.82018,1.14785
