year,age_gr,migback,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No migration background,No,0.9901360544217687,45410,0.9892270770087594,0.9910450318347779
2017,17-29 y.,No migration background,Yes,0.009863945578231292,45410,0.008954968165222127,0.010772922991240457
2017,17-29 y.,Direct migration background,No,1.0,45410,1.0,1.0
2017,17-29 y.,Indirect migration background,No,0.9950248756218906,45410,0.9943777341075976,0.9956720171361836
2017,17-29 y.,Indirect migration background,Yes,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,30-45 y.,No migration background,No,0.9623055007670392,45410,0.9605537359740257,0.9640572655600528
2017,30-45 y.,No migration background,Yes,0.03769449923296077,45410,0.035942734439947215,0.03944626402597432
2017,30-45 y.,Direct migration background,No,0.9852521408182683,45410,0.9841434294386396,0.9863608521978969
2017,30-45 y.,Direct migration background,Yes,0.014747859181731684,45410,0.013639147802103027,0.01585657056136034
2017,30-45 y.,Indirect migration background,No,0.9746621621621622,45410,0.9732167485186305,0.9761075758056939
2017,30-45 y.,Indirect migration background,Yes,0.02533783783783784,45410,0.023892424194306112,0.026783251481369567
2017,46-65 y.,No migration background,No,0.9466388616290481,45410,0.9445716495783884,0.9487060736797078
2017,46-65 y.,No migration background,Yes,0.05336113837095191,45410,0.05129392632029221,0.05542835042161161
2017,46-65 y.,Direct migration background,No,0.9805764411027569,45410,0.9793070792247948,0.981845802980719
2017,46-65 y.,Direct migration background,Yes,0.019423558897243107,45410,0.018154197019280956,0.020692920775205258
2017,46-65 y.,Indirect migration background,No,0.9555555555555556,45410,0.9536600850444523,0.9574510260666589
2017,46-65 y.,Indirect migration background,Yes,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,66 and older,No migration background,No,0.9862314012880302,45410,0.9851595991851919,0.9873032033908685
2017,66 and older,No migration background,Yes,0.013768598711969797,45410,0.012696796609131528,0.014840400814808067
2017,66 and older,Direct migration background,No,1.0,45410,1.0,1.0
2017,66 and older,Indirect migration background,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,66 and older,Indirect migration background,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2019,17-29 y.,No migration background,No,0.9911569638909359,42417,0.9902660042855697,0.9920479234963021
2019,17-29 y.,No migration background,Yes,0.008843036109064112,42417,0.007952076503697846,0.009733995714430378
2019,17-29 y.,Direct migration background,No,1.0,42417,1.0,1.0
2019,17-29 y.,Indirect migration background,No,0.995774647887324,42417,0.9951573453212496,0.9963919504533983
2019,17-29 y.,Indirect migration background,Yes,0.004225352112676056,42417,0.003608049546601627,0.004842654678750485
2019,30-45 y.,No migration background,No,0.9560280260932592,42417,0.9540767919378728,0.9579792602486457
2019,30-45 y.,No migration background,Yes,0.043971973906740756,42417,0.042020739751354313,0.0459232080621272
2019,30-45 y.,Direct migration background,No,0.9830932999373826,42417,0.9818663894212857,0.9843202104534795
2019,30-45 y.,Direct migration background,Yes,0.016906700062617408,42417,0.01567978954652054,0.018133610578714276
2019,30-45 y.,Indirect migration background,No,0.9582577132486388,42417,0.9563543776203417,0.960161048876936
2019,30-45 y.,Indirect migration background,Yes,0.041742286751361164,42417,0.03983895112306406,0.043645622379658265
2019,46-65 y.,No migration background,No,0.939935064935065,42417,0.9376738308226821,0.9421962990474478
2019,46-65 y.,No migration background,Yes,0.060064935064935064,42417,0.0578037009525522,0.062326169177317925
2019,46-65 y.,Direct migration background,No,0.9794293297942933,42417,0.9780785116978266,0.9807801478907601
2019,46-65 y.,Direct migration background,Yes,0.0205706702057067,42417,0.01921985210923992,0.021921488302173484
2019,46-65 y.,Indirect migration background,No,0.9517241379310345,42417,0.9496842483595203,0.9537640275025487
2019,46-65 y.,Indirect migration background,Yes,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,66 and older,No migration background,No,0.9804504887377815,42417,0.9791329394132612,0.9817680380623018
2019,66 and older,No migration background,Yes,0.019549511262218443,42417,0.01823196193769817,0.020867060586738716
