year,age_gr,migback,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No migration background,No,0.92213,2896,2896,0.91237,0.93189
2017,17-29 y.,Direct migration background,No,0.78867,621,621,0.75653,0.82081
2017,17-29 y.,Indirect migration background,No,0.91611,809,809,0.89699,0.93523
2017,30-45 y.,No migration background,Yes,0.03518,171,4558,0.02983,0.04053
2017,30-45 y.,No migration background,No,0.96482,4387,4558,0.95947,0.97017
2017,30-45 y.,Direct migration background,Yes,0.01384,32,2122,0.00887,0.01881
2017,30-45 y.,Direct migration background,No,0.94030,2090,2122,0.93022,0.95038
2017,30-45 y.,Indirect migration background,No,0.96882,562,562,0.95444,0.98321
2017,46-65 y.,No migration background,Yes,0.05393,435,8130,0.04902,0.05885
2017,46-65 y.,No migration background,No,0.94607,7695,8130,0.94115,0.95098
2017,46-65 y.,Direct migration background,Yes,0.01505,32,1626,0.00913,0.02097
2017,46-65 y.,Direct migration background,No,0.97102,1594,1626,0.96286,0.97917
2017,46-65 y.,Indirect migration background,No,0.95753,208,208,0.93006,0.98500
2017,66 and older,No migration background,Yes,0.01105,62,4499,0.00799,0.01410
2017,66 and older,No migration background,No,0.98895,4437,4499,0.98590,0.99201
2017,66 and older,Direct migration background,No,0.99621,445,445,0.99049,1.00192
2019,17-29 y.,No migration background,No,0.91231,2669,2669,0.90158,0.92304
2019,17-29 y.,Direct migration background,No,0.77070,423,423,0.73059,0.81081
2019,17-29 y.,Indirect migration background,No,0.92086,724,724,0.90118,0.94053
2019,30-45 y.,No migration background,Yes,0.04685,182,4133,0.04041,0.05329
2019,30-45 y.,No migration background,No,0.95315,3951,4133,0.94671,0.95959
2019,30-45 y.,Direct migration background,No,0.92412,1590,1590,0.91110,0.93714
2019,30-45 y.,Indirect migration background,No,0.97764,515,515,0.96486,0.99042
2019,46-65 y.,No migration background,Yes,0.06938,517,8597,0.06400,0.07475
2019,46-65 y.,No migration background,No,0.93062,8080,8597,0.92525,0.93600
2019,46-65 y.,Direct migration background,Yes,0.01352,33,1543,0.00775,0.01928
2019,46-65 y.,Direct migration background,No,0.96982,1510,1543,0.96128,0.97836
2019,46-65 y.,Indirect migration background,No,0.94204,267,267,0.91395,0.97012
2019,66 and older,No migration background,Yes,0.01827,92,4700,0.01444,0.02210
2019,66 and older,No migration background,No,0.98173,4608,4700,0.97790,0.98556
2019,66 and older,Direct migration background,No,0.99387,444,444,0.98660,1.00114
2021,17-29 y.,No migration background,No,0.90593,1712,1712,0.89210,0.91976
2021,17-29 y.,Direct migration background,No,0.90767,1012,1012,0.88982,0.92551
2021,17-29 y.,Indirect migration background,No,0.93473,411,411,0.91082,0.95864
2021,30-45 y.,No migration background,Yes,0.06046,142,2587,0.05127,0.06964
2021,30-45 y.,No migration background,No,0.92519,2445,2587,0.91505,0.93533
2021,30-45 y.,Direct migration background,Yes,0.04600,51,2318,0.03747,0.05453
2021,30-45 y.,Direct migration background,No,0.92764,2267,2318,0.91709,0.93819
2021,30-45 y.,Indirect migration background,No,0.96231,281,281,0.94001,0.98462
2021,46-65 y.,No migration background,Yes,0.08314,415,5525,0.07586,0.09042
2021,46-65 y.,No migration background,No,0.90756,5110,5525,0.89993,0.91520
2021,46-65 y.,Direct migration background,Yes,0.05764,55,1507,0.04587,0.06941
2021,46-65 y.,Direct migration background,No,0.93266,1452,1507,0.92001,0.94532
2021,46-65 y.,Indirect migration background,No,0.95988,174,174,0.93064,0.98912
2021,66 and older,No migration background,Yes,0.02798,97,3200,0.02227,0.03370
2021,66 and older,No migration background,No,0.96285,3103,3200,0.95630,0.96941
2021,66 and older,Direct migration background,No,0.99545,338,338,0.98826,1.00263
