year,age_gr,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No migration background,No,0.11234192520901265,2911,26475,0.11226684600750869,0.11241700441051661
2017,17-29 y.,Direct migration background,No,0.016808334166954774,616,26475,0.016777770371039176,0.016838897962870372
2017,17-29 y.,Indirect migration background,No,0.02824551894762182,800,26475,0.028206129588465897,0.02828490830677774
2017,30-45 y.,No migration background,Yes,0.00584170869590125,172,26475,0.005823590140106919,0.005859827251695581
2017,30-45 y.,No migration background,No,0.1602926557948677,4391,26475,0.16020542965609547,0.16037988193363995
2017,30-45 y.,Direct migration background,Yes,0.0007592491476965216,31,26475,0.0007527004780134479,0.0007657978173795954
2017,30-45 y.,Direct migration background,No,0.05212720587658991,2071,26475,0.052074357322177287,0.05218005443100253
2017,30-45 y.,Indirect migration background,No,0.019110770143788314,577,26475,0.019078218349112476,0.01914332193846415
2017,46-65 y.,No migration background,Yes,0.01599040498336157,435,26475,0.015960581713512733,0.016020228253210405
2017,46-65 y.,No migration background,No,0.2813842867668252,7717,26475,0.2812773753375879,0.2814911981960625
2017,46-65 y.,Direct migration background,Yes,0.000832198963634193,31,26475,0.0008253431554152705,0.0008390547718531155
2017,46-65 y.,Direct migration background,No,0.055598993228944855,1565,26475,0.0555445131730531,0.05565347328483661
2017,46-65 y.,Indirect migration background,No,0.006475898661988208,215,26475,0.006456828030002697,0.006494969293973719
2017,66 and older,No migration background,Yes,0.0024318887009857535,62,26475,0.0024201783749605776,0.0024435990270109294
2017,66 and older,No migration background,No,0.2179987297269261,4441,26475,0.21790056474957184,0.21809689470428037
2017,66 and older,Direct migration background,No,0.023760230984901123,440,26475,0.02372402090885551,0.023796441060946735
2019,17-29 y.,No migration background,No,0.10865466213985696,2690,25603,0.10858054735946464,0.10872877692024928
2019,17-29 y.,Direct migration background,No,0.015541664655131153,419,25603,0.015512206531412711,0.015571122778849594
2019,17-29 y.,Indirect migration background,No,0.027785641646318766,707,25603,0.027746499117938597,0.027824784174698934
2019,30-45 y.,No migration background,Yes,0.007609780523274173,182,25603,0.007589084593218183,0.007630476453330163
2019,30-45 y.,No migration background,No,0.1584445328553276,3957,25603,0.15835756922791494,0.1585314964827403
2019,30-45 y.,Direct migration background,No,0.05281212072639734,1570,25603,0.05275885565490323,0.052865385797891455
2019,30-45 y.,Indirect migration background,No,0.021995723989101604,528,25603,0.021960794104400747,0.02203065387380246
2019,46-65 y.,No migration background,Yes,0.020327661011876243,518,25603,0.020294053081220384,0.020361268942532103
2019,46-65 y.,No migration background,No,0.27369057652161627,8106,25603,0.273584395131621,0.2737967579116115
2019,46-65 y.,Direct migration background,Yes,0.001045636896982972,31,25603,0.0010379399070513196,0.0010533338869146245
2019,46-65 y.,Direct migration background,No,0.0582000119441401,1476,25603,0.05814425505670115,0.058255768831579055
2019,46-65 y.,Indirect migration background,No,0.0075981550782185684,276,25603,0.007577474841639217,0.0076188353147979195
2019,66 and older,No migration background,Yes,0.004009549443702501,92,25603,0.003994499564346418,0.0040245993230585845
2019,66 and older,No migration background,No,0.21726382467775773,4614,25603,0.2171656139209301,0.21736203543458538
2019,66 and older,Direct migration background,No,0.02502045789029799,437,25603,0.024983261309286776,0.025057654471309206
2021,17-29 y.,No migration background,No,0.1095007780909939,1730,19063,0.10942673233150468,0.10957482385048312
2021,17-29 y.,Direct migration background,No,0.01781568617499188,1012,19063,0.017784319203356828,0.01784705314662693
2021,17-29 y.,Indirect migration background,No,0.022642626092417153,392,19063,0.022607351263855557,0.02267790092097875
2021,30-45 y.,No migration background,Yes,0.010521038228078955,142,19063,0.01049684424353071,0.0105452322126272
2021,30-45 y.,No migration background,No,0.16411380357658586,2448,19063,0.16402597801216173,0.16420162914101
2021,30-45 y.,Direct migration background,Yes,0.002895451942858449,50,19063,0.0028827109478238512,0.002908192937893047
2021,30-45 y.,Direct migration background,No,0.051773972108541025,2254,19063,0.0517214325407203,0.05182651167636175
2021,30-45 y.,Indirect migration background,No,0.02068238264762027,292,19063,0.02064863551444577,0.02071612978079477
2021,46-65 y.,No migration background,Yes,0.023910211112120047,419,19063,0.023873985860780194,0.0239464363634599
2021,46-65 y.,No migration background,No,0.2616235564362491,5132,19063,0.26151933617528844,0.2617277766972098
2021,46-65 y.,Direct migration background,Yes,0.0035374387752247836,50,19063,0.003523360489460618,0.0035515170609889493
2021,46-65 y.,Direct migration background,No,0.05375343372820769,1416,19063,0.05369995512180147,0.05380691233461391
2021,46-65 y.,Indirect migration background,No,0.008985110679976748,189,19063,0.008962734980389169,0.009007486379564326
2021,66 and older,No migration background,Yes,0.006269980083812963,97,19063,0.006251262831152989,0.006288697336472937
2021,66 and older,No migration background,No,0.21778185142645995,3111,19063,0.21768398142291367,0.21787972143000622
2021,66 and older,Direct migration background,No,0.024192678895861266,329,19063,0.024156245568675863,0.02422911222304667
