year,age_gr,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No migration background,No,1.0,2911,26475,1.0,1.0
2017,17-29 y.,Direct migration background,No,1.0,616,26475,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,800,26475,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.035162554801994844,172,26475,0.035055115442956225,0.03526999416103346
2017,30-45 y.,No migration background,No,0.9648374451980051,4391,26475,0.9647300058389664,0.9649448845570437
2017,30-45 y.,Direct migration background,Yes,0.014356211762498744,31,26475,0.01423323202722098,0.014479191497776506
2017,30-45 y.,Direct migration background,No,0.9856437882375012,2071,26475,0.9855208085022235,0.985766767972779
2017,30-45 y.,Indirect migration background,No,1.0,577,26475,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.05377190940241313,435,26475,0.05367356503184954,0.05387025377297672
2017,46-65 y.,No migration background,No,0.9462280905975871,7717,26475,0.9461297462270235,0.9463264349681506
2017,46-65 y.,Direct migration background,Yes,0.014747144820088185,31,26475,0.014626504058313235,0.014867785581863135
2017,46-65 y.,Direct migration background,No,0.9852528551799118,1565,26475,0.9851322144181368,0.9853734959416868
2017,46-65 y.,Indirect migration background,No,1.0,215,26475,1.0,1.0
2017,66 and older,No migration background,Yes,0.011032445121869773,62,26475,0.010979549855279247,0.0110853403884603
2017,66 and older,No migration background,No,0.9889675548781303,4441,26475,0.9889146596115397,0.9890204501447208
2017,66 and older,Direct migration background,No,1.0,440,26475,1.0,1.0
2019,17-29 y.,No migration background,No,1.0,2690,25603,1.0,1.0
2019,17-29 y.,Direct migration background,No,1.0,419,25603,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,707,25603,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.04582705723472517,182,25603,0.04570484713522795,0.04594926733422239
2019,30-45 y.,No migration background,No,0.9541729427652749,3957,25603,0.9540507326657777,0.9542951528647721
2019,30-45 y.,Direct migration background,No,1.0,1570,25603,1.0,1.0
2019,30-45 y.,Indirect migration background,No,1.0,528,25603,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.06913741536036741,518,25603,0.06902599363818894,0.06924883708254588
2019,46-65 y.,No migration background,No,0.9308625846396326,8106,25603,0.9307511629174541,0.930974006361811
2019,46-65 y.,Direct migration background,Yes,0.017649176225363297,31,25603,0.01752034387167622,0.01777800857905037
2019,46-65 y.,Direct migration background,No,0.9823508237746367,1476,25603,0.9822219914209496,0.9824796561283238
2019,46-65 y.,Indirect migration background,No,1.0,276,25603,1.0,1.0
2019,66 and older,No migration background,Yes,0.018120343035495992,92,25603,0.01805281168978601,0.018187874381205973
2019,66 and older,No migration background,No,0.9818796569645041,4614,25603,0.981812125618794,0.9819471883102141
2019,66 and older,Direct migration background,No,1.0,437,25603,1.0,1.0
2021,17-29 y.,No migration background,No,1.0,1730,19063,1.0,1.0
2021,17-29 y.,Direct migration background,No,1.0,1012,19063,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,392,19063,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.060245928701026935,142,19063,0.06011091422683575,0.06038094317521812
2021,30-45 y.,No migration background,No,0.939754071298973,2448,19063,0.9396190568247819,0.9398890857731642
2021,30-45 y.,Direct migration background,Yes,0.05296291287312966,50,19063,0.052735784184878315,0.053190041561381005
2021,30-45 y.,Direct migration background,No,0.9470370871268704,2254,19063,0.946809958438619,0.9472642158151218
2021,30-45 y.,Indirect migration background,No,1.0,292,19063,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.0837386461062602,419,19063,0.08361572718747355,0.08386156502504684
2021,46-65 y.,No migration background,No,0.91626135389374,5132,19063,0.9161384349749533,0.9163842728125267
2021,46-65 y.,Direct migration background,Yes,0.0617452417924486,50,19063,0.06150679349013538,0.06198369009476182
2021,46-65 y.,Direct migration background,No,0.9382547582075513,1416,19063,0.9380163099052381,0.9384932065098646
2021,46-65 y.,Indirect migration background,No,1.0,189,19063,1.0,1.0
2021,66 and older,No migration background,Yes,0.02798450716313596,97,19063,0.027901885108050355,0.028067129218221562
2021,66 and older,No migration background,No,0.9720154928368641,3111,19063,0.9719328707817785,0.9720981148919496
2021,66 and older,Direct migration background,No,1.0,329,19063,1.0,1.0
