year,ple0187,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,No migration background,0.5506329113924051,45410,0.5460576908433945,0.5552081319414157
2017,Yes,30-45 y.,No migration background,0.21772151898734177,45410,0.213925645843346,0.22151739213133753
2017,Yes,66 and older,No migration background,0.07848101265822785,45410,0.07600749643287354,0.08095452888358216
2017,Yes,46-65 y.,Direct migration background,0.039240506329113925,45410,0.0374546152660699,0.04102639739215795
2017,Yes,30-45 y.,Direct migration background,0.039240506329113925,45410,0.0374546152660699,0.04102639739215795
2017,Yes,18-29 y.,No migration background,0.03670886075949367,45410,0.03497926522057814,0.0384384562984092
2017,Yes,30-45 y.,Indirect migration background,0.0189873417721519,45410,0.01773203546788986,0.02024264807641394
2017,Yes,46-65 y.,Indirect migration background,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Yes,18-29 y.,Indirect migration background,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Yes,66 and older,Indirect migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,No,46-65 y.,No migration background,0.2995846112038511,45410,0.2953713545951414,0.3037978678125608
2017,No,66 and older,No migration background,0.17240576109321015,45410,0.16893148012890383,0.17588004205751648
2017,No,30-45 y.,No migration background,0.17046469195232733,45410,0.16700597535972617,0.1739234085449285
2017,No,18-29 y.,No migration background,0.11300904538219651,45410,0.11009701086111251,0.11592107990328052
2017,No,30-45 y.,Direct migration background,0.08039908381536551,45410,0.0778981305979272,0.08290003703280381
2017,No,46-65 y.,Direct migration background,0.060755464109631584,45410,0.0585583008391474,0.06295262738011577
2017,No,18-29 y.,Indirect migration background,0.03105710625412477,45410,0.02946155813874107,0.03265265436950847
2017,No,18-29 y.,Direct migration background,0.023913971815676074,45410,0.022508732716383192,0.025319210914968956
2017,No,30-45 y.,Indirect migration background,0.02239993788578749,45410,0.021038855738173046,0.023761020033401935
2017,No,66 and older,Direct migration background,0.017081408439768624,45410,0.01588961515528208,0.018273201724255166
2017,No,46-65 y.,Indirect migration background,0.008346597305796032,45410,0.007509810152650855,0.009183384458941209
2017,No,66 and older,Indirect migration background,0.0005823207422648394,45410,0.00036043215544212244,0.0008042093290875564
2019,Yes,46-65 y.,No migration background,0.5642701525054467,42417,0.5595512794853575,0.5689890255255358
2019,Yes,30-45 y.,No migration background,0.19825708061002179,42417,0.19446289985627774,0.20205126136376583
2019,Yes,66 and older,No migration background,0.10021786492374728,42417,0.09736009439692582,0.10307563545056873
2019,Yes,46-65 y.,Direct migration background,0.03376906318082789,42417,0.03205002282430096,0.03548810353735482
2019,Yes,30-45 y.,Direct migration background,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Yes,18-29 y.,No migration background,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,Yes,30-45 y.,Indirect migration background,0.02505446623093682,42417,0.023567096800724958,0.02654183566114868
2019,Yes,46-65 y.,Indirect migration background,0.015250544662309368,42417,0.014084294684120112,0.016416794640498625
2019,Yes,18-29 y.,Indirect migration background,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,66 and older,Direct migration background,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,66 and older,Indirect migration background,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,No,46-65 y.,No migration background,0.3267626073285766,42417,0.3222989958285658,0.3312262188285874
2019,No,66 and older,No migration background,0.18599588825734673,42417,0.182292910803071,0.18969886571162245
