year,quintil_oecd,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.00419878761156365,105,22775,0.004182225660314482,0.004215349562812818
2017,1st Quintile,West,No,0.13547183372586638,3385,22775,0.13538417860331406,0.1355594888484187
2017,1st Quintile,East,Yes,0.0010807023547834973,31,22775,0.0010722868247650323,0.0010891178848019623
2017,1st Quintile,East,No,0.041244827446494374,1155,22775,0.04119389414494212,0.041295760748046625
2017,2nd Quintile,West,Yes,0.004318356392674354,97,22775,0.004301561288029742,0.004335151497318965
2017,2nd Quintile,West,No,0.1498515072870483,3474,22775,0.1497600872957876,0.149942927278309
2017,2nd Quintile,East,Yes,0.0008661314065904584,31,22775,0.000858596689386432,0.0008736661237944847
2017,2nd Quintile,East,No,0.04417315735333206,1249,22775,0.04412052751262678,0.044225787194037344
2017,3rd Quintile,West,Yes,0.0030041732674118723,88,22775,0.002990155708762781,0.0030181908260609636
2017,3rd Quintile,West,No,0.1587611687698297,3316,22775,0.1586675646373926,0.15885477290226682
2017,3rd Quintile,East,No,0.03868675996139513,988,22775,0.0386373656580719,0.03873615426471836
2017,4th Quintile,West,Yes,0.006216692023606367,125,22775,0.006196559938930525,0.006236824108282209
2017,4th Quintile,West,No,0.17479263081370225,3499,22775,0.17469535467320238,0.17488990695420212
2017,4th Quintile,East,No,0.026654652070210387,696,22775,0.026613396441417293,0.02669590769900348
2017,5th Quintile,West,Yes,0.005355897383770398,128,22775,0.005337202911805446,0.00537459185573535
2017,5th Quintile,West,No,0.1883306089424524,3858,22775,0.18823046763376977,0.18843075025113504
2017,5th Quintile,East,No,0.016992113189268434,550,22775,0.016959010336659537,0.01702521604187733
2019,1st Quintile,West,Yes,0.003941558426377149,87,22698,0.003926445391859489,0.0039566714608948094
2019,1st Quintile,West,No,0.13800228977763965,3156,22698,0.13791909970911176,0.13808547984616754
2019,1st Quintile,East,Yes,0.001162040979411261,34,22698,0.0011538235965695535,0.0011702583622529683
2019,1st Quintile,East,No,0.0391877145504241,1121,22698,0.039140911999823606,0.039234517101024595
2019,2nd Quintile,West,Yes,0.00525359451958624,121,22698,0.005236158002322572,0.0052710310368499075
2019,2nd Quintile,West,No,0.14856235958158182,3326,22698,0.148476575620325,0.14864814354283862
2019,2nd Quintile,East,Yes,0.0009217555201056962,32,22698,0.0009144359950065737,0.0009290750452048186
2019,2nd Quintile,East,No,0.043431809200872466,1284,22698,0.043382646333171446,0.04348097206857349
2019,3rd Quintile,West,Yes,0.005854252059612334,122,22698,0.005835851288713679,0.005872652830510989
2019,3rd Quintile,West,No,0.1594292710271422,3299,22698,0.15934097392689422,0.15951756812739015
2019,3rd Quintile,East,Yes,0.0016353641675130026,38,22698,0.001625618151668656,0.0016451101833573492
2019,3rd Quintile,East,No,0.036501873176018294,1050,22698,0.036456639873925126,0.03654710647811146
2019,4th Quintile,West,Yes,0.006440807577760951,117,22698,0.006421512687408015,0.006460102468113887
2019,4th Quintile,West,No,0.16834628415601888,3401,22698,0.1682560339268628,0.16843653438517495
2019,4th Quintile,East,Yes,0.0020972897356561675,39,22698,0.002086255338874955,0.00210832413243738
2019,4th Quintile,East,No,0.028900478738412963,713,22698,0.02886007145365279,0.028940886023173136
2019,5th Quintile,West,Yes,0.00711758377936765,159,22698,0.007097307396489063,0.007137860162246237
2019,5th Quintile,West,No,0.1851509479255683,4022,22698,0.18505726146495613,0.18524463438618047
2019,5th Quintile,East,No,0.01806272510093082,577,22698,0.018030602641510782,0.01809484756035086
2021,1st Quintile,West,Yes,0.007049453555449539,113,18783,0.007029600638857439,0.0070693064720416384
2021,1st Quintile,West,No,0.13810294880929289,3603,18783,0.13802108122889414,0.13818481638969163
2021,1st Quintile,East,Yes,0.001548186908383761,34,18783,0.001538857415624911,0.001557516401142611
2021,1st Quintile,East,No,0.041453979842321895,967,18783,0.04140667861802208,0.04150128106662171
2021,2nd Quintile,West,Yes,0.005622315856061559,121,18783,0.005604573304076711,0.0056400584080464064
2021,2nd Quintile,West,No,0.151273013162731,2562,18783,0.15118798799130814,0.15135803833415387
2021,2nd Quintile,East,Yes,0.0018148827360045655,31,18783,0.0018047829397786015,0.0018249825322305296
2021,2nd Quintile,East,No,0.036817942765919966,868,18783,0.036773257254514836,0.036862628277325095
2021,3rd Quintile,West,Yes,0.007540375005484755,128,18783,0.007519847523569897,0.007560902487399613
2021,3rd Quintile,West,No,0.15178349416826648,2213,18783,0.15169835127294043,0.15186863706359252
2021,3rd Quintile,East,No,0.035993716792903384,667,18783,0.03594951538919432,0.03603791819661245
2021,4th Quintile,West,Yes,0.011661103554207774,129,18783,0.011635629061085515,0.011686578047330034
2021,4th Quintile,West,No,0.16909881251280606,2543,18783,0.16900986624078423,0.1691877587848279
2021,4th Quintile,East,No,0.02715525998346706,548,18783,0.027116691591543046,0.027193828375391072
2021,5th Quintile,West,Yes,0.011919957443228891,199,18783,0.011894205132865035,0.011945709753592748
2021,5th Quintile,West,No,0.17846780222135436,3436,18783,0.17837694174404528,0.17855866269866344
2021,5th Quintile,East,No,0.02269675468211605,621,18783,0.02266141364143934,0.02273209572279276
