year,quintil_oecd,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.02365,102,3502,0.01862,0.02869
2017,1st Quintile,West,No,0.73809,3400,3502,0.72352,0.75265
2017,1st Quintile,East,Yes,0.01821,31,1215,0.01069,0.02574
2017,1st Quintile,East,No,0.78388,1184,1215,0.76072,0.80703
2017,2nd Quintile,West,Yes,0.02082,97,3523,0.01611,0.02554
2017,2nd Quintile,West,No,0.79656,3426,3523,0.78327,0.80986
2017,2nd Quintile,East,Yes,0.01820,31,1270,0.01085,0.02556
2017,2nd Quintile,East,No,0.83031,1239,1270,0.80966,0.85097
2017,3rd Quintile,West,Yes,0.01839,95,3415,0.01388,0.02290
2017,3rd Quintile,West,No,0.81111,3320,3415,0.79798,0.82424
2017,3rd Quintile,East,No,0.84665,976,976,0.82404,0.86927
2017,4th Quintile,West,Yes,0.02841,121,3650,0.02302,0.03380
2017,4th Quintile,West,No,0.84851,3529,3650,0.83688,0.86014
2017,4th Quintile,East,No,0.87580,688,688,0.85113,0.90046
2017,5th Quintile,West,Yes,0.02493,128,3985,0.02009,0.02977
2017,5th Quintile,West,No,0.87431,3857,3985,0.86402,0.88461
2017,5th Quintile,East,No,0.80790,551,551,0.77498,0.84082
2019,1st Quintile,West,Yes,0.02013,88,3242,0.01529,0.02496
2019,1st Quintile,West,No,0.72619,3154,3242,0.71084,0.74154
2019,1st Quintile,East,Yes,0.02247,34,1203,0.01409,0.03085
2019,1st Quintile,East,No,0.77921,1169,1203,0.75576,0.80266
2019,2nd Quintile,West,Yes,0.02697,119,3488,0.02159,0.03234
2019,2nd Quintile,West,No,0.78657,3369,3488,0.77298,0.80017
2019,2nd Quintile,East,Yes,0.02024,32,1281,0.01252,0.02795
2019,2nd Quintile,East,No,0.81662,1249,1281,0.79542,0.83782
2019,3rd Quintile,West,Yes,0.03200,119,3354,0.02605,0.03796
2019,3rd Quintile,West,No,0.80683,3235,3354,0.79347,0.82019
2019,3rd Quintile,East,Yes,0.03275,38,1068,0.02207,0.04343
2019,3rd Quintile,East,No,0.80642,1030,1068,0.78271,0.83012
2019,4th Quintile,West,Yes,0.03210,120,3523,0.02628,0.03792
2019,4th Quintile,West,No,0.81657,3403,3523,0.80379,0.82935
2019,4th Quintile,East,Yes,0.06135,38,750,0.04416,0.07854
2019,4th Quintile,East,No,0.83758,712,750,0.81117,0.86400
2019,5th Quintile,West,Yes,0.03196,160,4204,0.02664,0.03728
2019,5th Quintile,West,No,0.86978,4044,4204,0.85960,0.87995
2019,5th Quintile,East,No,0.83548,585,585,0.80541,0.86555
2021,1st Quintile,West,Yes,0.03509,117,3774,0.02922,0.04097
2021,1st Quintile,West,No,0.74321,3657,3774,0.72927,0.75715
2021,1st Quintile,East,Yes,0.03269,37,998,0.02165,0.04373
2021,1st Quintile,East,No,0.80634,961,998,0.78181,0.83087
2021,2nd Quintile,West,Yes,0.03236,121,2636,0.02560,0.03912
2021,2nd Quintile,West,No,0.76304,2515,2636,0.74680,0.77927
2021,2nd Quintile,East,No,0.80026,864,864,0.77358,0.82693
2021,3rd Quintile,West,Yes,0.03622,125,2438,0.02880,0.04363
2021,3rd Quintile,West,No,0.78365,2313,2438,0.76730,0.80000
2021,3rd Quintile,East,No,0.76855,665,665,0.73647,0.80063
2021,4th Quintile,West,Yes,0.06062,132,2596,0.05144,0.06980
2021,4th Quintile,West,No,0.79327,2464,2596,0.77769,0.80885
2021,4th Quintile,East,No,0.78174,560,560,0.74750,0.81598
2021,5th Quintile,West,Yes,0.05008,195,3605,0.04296,0.05720
2021,5th Quintile,West,No,0.82550,3410,3605,0.81311,0.83789
2021,5th Quintile,East,No,0.83649,620,620,0.80736,0.86563
