year,quintil_oecd,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Westdeutschland,Nein,0.3084861953369242,45410,0.30423805735235676,0.3127343333214916
2017,4. Quintil,Westdeutschland,Nein,0.18607103845719236,45410,0.18249161597036523,0.1896504609440195
2017,3. Quintil,Westdeutschland,Nein,0.12652077291046743,45410,0.12346312461704205,0.1295784212038928
2017,2. Quintil,Westdeutschland,Nein,0.08697126068778485,45410,0.08437940732531084,0.08956311405025887
2017,1. Quintil,Westdeutschland,Nein,0.05676296659007872,45410,0.05463471344101786,0.05889121973913958
2017,4. Quintil,Ostdeutschland,Nein,0.055331650909638784,45410,0.05322880806570698,0.05743449375357059
2017,5. Quintil,Ostdeutschland,Nein,0.05254435195299258,45410,0.05049213729615543,0.05459656660982972
2017,3. Quintil,Ostdeutschland,Nein,0.04791140909262119,45410,0.0459469704310126,0.049875847754229784
2017,2. Quintil,Ostdeutschland,Nein,0.02956796866171984,45410,0.02800994651571844,0.031125990807721236
2017,1. Quintil,Ostdeutschland,Nein,0.019963087121925495,45410,0.018676570539848746,0.021249603704002244
2017,5. Quintil,Westdeutschland,Ja,0.011224528230818487,45410,0.010255551805709213,0.01219350465592776
2017,4. Quintil,Westdeutschland,Ja,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,3. Quintil,Westdeutschland,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,1. Quintil,Westdeutschland,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,2. Quintil,Westdeutschland,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,5. Quintil,Ostdeutschland,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,4. Quintil,Ostdeutschland,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,3. Quintil,Ostdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,2. Quintil,Ostdeutschland,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,1. Quintil,Ostdeutschland,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,-6,Westdeutschland,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Westdeutschland,Nein,0.3743828960155491,42417,0.3697771667753202,0.378988625255778
2019,4. Quintil,Westdeutschland,Nein,0.16859086491739553,42417,0.16502790848292556,0.1721538213518655
2019,3. Quintil,Westdeutschland,Nein,0.10277939747327502,42417,0.09988945798527163,0.10566933696127842
2019,5. Quintil,Ostdeutschland,Nein,0.07537414965986394,42417,0.07286179859827825,0.07788650072144963
2019,2. Quintil,Westdeutschland,Nein,0.06557823129251701,42417,0.06322243670289021,0.06793402588214381
2019,4. Quintil,Ostdeutschland,Nein,0.054616132167152574,42417,0.05245365933124212,0.05677860500306303
2019,1. Quintil,Westdeutschland,Nein,0.04244897959183674,42417,0.04053030782078815,0.04436765136288533
2019,3. Quintil,Ostdeutschland,Nein,0.03867832847424684,42417,0.03684325139029143,0.04051340555820225
2019,2. Quintil,Ostdeutschland,Nein,0.022779397473275023,42417,0.021359511331948924,0.024199283614601122
2019,1. Quintil,Ostdeutschland,Nein,0.01652089407191448,42417,0.015307825254955679,0.01773396288887328
2019,5. Quintil,Westdeutschland,Ja,0.014149659863945578,42417,0.013025664313049783,0.015273655414841374
2019,4. Quintil,Westdeutschland,Ja,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,5. Quintil,Ostdeutschland,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,3. Quintil,Westdeutschland,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,2. Quintil,Westdeutschland,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,4. Quintil,Ostdeutschland,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,3. Quintil,Ostdeutschland,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,1. Quintil,Westdeutschland,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,5. Quintil,-2,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,2. Quintil,Ostdeutschland,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,4. Quintil,-2,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,1. Quintil,Ostdeutschland,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,3. Quintil,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,1. Quintil,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,5. Quintil,-2,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,2. Quintil,-2,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-6,Westdeutschland,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,4. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,3. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,2. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,1. Quintil,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Westdeutschland,Nein,0.37883531621790856,27598,0.37311202462028387,0.38455860781553325
2021,4. Quintil,Westdeutschland,Nein,0.14031517428511792,27598,0.13621748318248209,0.14441286538775375
2021,3. Quintil,Westdeutschland,Nein,0.08583802963890629,27598,0.08253305058434418,0.08914300869346839
2021,5. Quintil,Ostdeutschland,Nein,0.08213316635357963,27598,0.07889375285351359,0.08537257985364567
2021,2. Quintil,Westdeutschland,Nein,0.07425380922563139,27598,0.07116050523393805,0.07734711321732474
2021,1. Quintil,Westdeutschland,Nein,0.07211438113128783,27598,0.06906244508635222,0.07516631717622345
2021,4. Quintil,Ostdeutschland,Nein,0.04435399707785431,27598,0.04192497103125185,0.04678302312445678
2021,3. Quintil,Ostdeutschland,Nein,0.03005635566687539,27598,0.028041895530682315,0.03207081580306847
2021,5. Quintil,Westdeutschland,Ja,0.021498643289501147,27598,0.019787432502673463,0.02320985407632883
2021,2. Quintil,Ostdeutschland,Nein,0.018106867042371112,27598,0.016533713785010364,0.01968002029973186
2021,1. Quintil,Ostdeutschland,Nein,0.017324149446879565,27598,0.015784760483328168,0.018863538410430963
2021,-6,Westdeutschland,Nein,0.01168858275934043,27598,0.010420507292267076,0.012956658226413785
2021,4. Quintil,Westdeutschland,Ja,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,5. Quintil,Ostdeutschland,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,3. Quintil,Westdeutschland,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,2. Quintil,Westdeutschland,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,1. Quintil,Westdeutschland,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,4. Quintil,Ostdeutschland,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,-6,Ostdeutschland,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,3. Quintil,Ostdeutschland,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,1. Quintil,Ostdeutschland,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,2. Quintil,Ostdeutschland,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,-6,Westdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
