year,quintil_oecd,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.03006206725049075,105,22775,0.0299450386305716,0.030179095870409903
2017,1st Quintile,West,No,0.9699379327495092,3385,22775,0.9698209041295901,0.9700549613694284
2017,1st Quintile,East,Yes,0.02553310873738595,31,22775,0.02533672866630071,0.02572948880847119
2017,1st Quintile,East,No,0.9744668912626141,1155,22775,0.9742705111915289,0.9746632713336993
2017,2nd Quintile,West,Yes,0.02801037952297502,97,22775,0.027902744455079762,0.028118014590870277
2017,2nd Quintile,West,No,0.971989620477025,3474,22775,0.9718819854091297,0.9720972555449202
2017,2nd Quintile,East,Yes,0.019230574692404367,31,22775,0.019064827167447413,0.01939632221736132
2017,2nd Quintile,East,No,0.9807694253075957,1249,22775,0.9806036777826388,0.9809351728325526
2017,3rd Quintile,West,Yes,0.01857117989291088,88,22775,0.018485205397653186,0.018657154388168576
2017,3rd Quintile,West,No,0.9814288201070891,3316,22775,0.9813428456118314,0.9815147946023468
2017,3rd Quintile,East,No,1.0,988,22775,1.0,1.0
2017,4th Quintile,West,Yes,0.034344595770870526,125,22775,0.03423495980589814,0.03445423173584291
2017,4th Quintile,West,No,0.9656554042291295,3499,22775,0.9655457682641572,0.9657650401941019
2017,4th Quintile,East,No,1.0,696,22775,1.0,1.0
2017,5th Quintile,West,Yes,0.027652403284870834,128,22775,0.027556972003800133,0.027747834565941536
2017,5th Quintile,West,No,0.9723475967151292,3858,22775,0.9722521654340585,0.9724430279961999
2017,5th Quintile,East,No,1.0,550,22775,1.0,1.0
2019,1st Quintile,West,Yes,0.027768434322788842,87,22698,0.027663243573760408,0.027873625071817277
2019,1st Quintile,West,No,0.9722315656772111,3156,22698,0.9721263749281827,0.9723367564262396
2019,1st Quintile,East,Yes,0.028799207433909384,34,22698,0.02859839083478932,0.02900002403302945
2019,1st Quintile,East,No,0.9712007925660906,1121,22698,0.9709999759669705,0.9714016091652107
2019,2nd Quintile,West,Yes,0.03415506896073237,121,22698,0.03404336826616696,0.034266769655297784
2019,2nd Quintile,West,No,0.9658449310392677,3326,22698,0.9657332303447023,0.9659566317338332
2019,2nd Quintile,East,Yes,0.020781994094597044,32,22698,0.020618615814977172,0.020945372374216915
2019,2nd Quintile,East,No,0.9792180059054029,1284,22698,0.979054627625783,0.9793813841850227
2019,3rd Quintile,West,Yes,0.035419453495915236,122,22698,0.035309792881094405,0.03552911411073607
2019,3rd Quintile,West,No,0.9645805465040848,3299,22698,0.9644708858892639,0.9646902071189056
2019,3rd Quintile,East,Yes,0.042881033903479304,38,22698,0.042630817227667664,0.043131250579290945
2019,3rd Quintile,East,No,0.9571189660965207,1050,22698,0.9568687494207091,0.9573691827723323
2019,4th Quintile,West,Yes,0.0368494464543813,117,22698,0.03674075805950362,0.03695813484925897
2019,4th Quintile,West,No,0.9631505535456188,3401,22698,0.9630418651507412,0.9632592419404965
2019,4th Quintile,East,Yes,0.0676593780423463,39,22698,0.0673152965060164,0.06800345957867619
2019,4th Quintile,East,No,0.9323406219576537,713,22698,0.9319965404213237,0.9326847034939836
2019,5th Quintile,West,Yes,0.0370189740164585,159,22698,0.036915115472677874,0.03712283256023912
2019,5th Quintile,West,No,0.9629810259835415,4022,22698,0.9628771674397609,0.9630848845273221
2019,5th Quintile,East,No,1.0,577,22698,1.0,1.0
2021,1st Quintile,West,Yes,0.048565875869801337,113,18783,0.04843199280601267,0.04869975893359
2021,1st Quintile,West,No,0.9514341241301987,3603,18783,0.95130024106641,0.9515680071939874
2021,1st Quintile,East,Yes,0.03600253255513818,34,18783,0.035789354701853175,0.03621571040842319
2021,1st Quintile,East,No,0.9639974674448618,967,18783,0.9637842895915768,0.9642106452981468
2021,2nd Quintile,West,Yes,0.03583481988420528,121,18783,0.035723465810626624,0.03594617395778394
2021,2nd Quintile,West,No,0.9641651801157946,2562,18783,0.9640538260422159,0.9642765341893732
2021,2nd Quintile,East,Yes,0.04697773751790833,31,18783,0.0467222897472773,0.04723318528853936
2021,2nd Quintile,East,No,0.9530222624820918,868,18783,0.9527668147114607,0.9532777102527228
2021,3rd Quintile,West,Yes,0.04732734049573935,128,18783,0.047201108264022094,0.0474535727274566
2021,3rd Quintile,West,No,0.9526726595042607,2213,18783,0.9525464272725435,0.952798891735978
2021,3rd Quintile,East,No,1.0,667,18783,1.0,1.0
2021,4th Quintile,West,Yes,0.0645115565880469,129,18783,0.0643744464115021,0.0646486667645917
2021,4th Quintile,West,No,0.9354884434119529,2543,18783,0.9353513332354081,0.9356255535884977
2021,4th Quintile,East,No,1.0,548,18783,1.0,1.0
2021,5th Quintile,West,Yes,0.06260884346887083,199,18783,0.06247709622560518,0.06274059071213647
2021,5th Quintile,West,No,0.9373911565311293,3436,18783,0.9372594092878637,0.9375229037743948
2021,5th Quintile,East,No,1.0,621,18783,1.0,1.0
