year,quintil_oecd,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,No,0.9699140401146131,45410,0.9683428494881822,0.9714852307410441
2017,1st Quintile,West,Yes,0.03008595988538682,45410,0.028514769258955835,0.0316571505118178
2017,1st Quintile,East,No,0.9738617200674536,45410,0.972394256018384,0.9753291841165233
2017,1st Quintile,East,Yes,0.026138279932546374,45410,0.024670815883476745,0.027605743981616002
2017,2nd Quintile,West,No,0.972836740408849,45410,0.9713415681025717,0.9743319127151264
2017,2nd Quintile,West,Yes,0.02716325959115094,45410,0.025668087284873565,0.028658431897428314
2017,2nd Quintile,East,No,0.97578125,45410,0.9743673053243601,0.97719519467564
2017,2nd Quintile,East,Yes,0.02421875,45410,0.02280480532436008,0.02563269467563992
2017,3rd Quintile,West,No,0.9741480611045829,45410,0.9726884425817446,0.9756076796274211
2017,3rd Quintile,West,Yes,0.025851938895417155,45410,0.02439232037257885,0.02731155741825546
2017,3rd Quintile,East,No,0.9772502472799208,45410,0.9758788238807182,0.9786216706791234
2017,3rd Quintile,East,Yes,0.02274975272007913,45410,0.02137832932087652,0.02412117611928174
2017,4th Quintile,West,No,0.9655077262693157,45410,0.9638292349128756,0.9671862176257557
2017,4th Quintile,West,Yes,0.03449227373068433,45410,0.032813782374244295,0.036170765087124364
2017,4th Quintile,East,No,0.9720670391061452,45410,0.9705514310128199,0.9735826471994705
2017,4th Quintile,East,Yes,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,5th Quintile,West,No,0.9678876066231812,45410,0.9662660611859527,0.9695091520604097
2017,5th Quintile,West,Yes,0.032112393376818864,45410,0.03049084793959042,0.03373393881404731
2017,5th Quintile,East,No,0.9683098591549296,45410,0.9666986586771498,0.9699210596327095
2017,5th Quintile,East,Yes,0.03169014084507042,45410,0.030078940367290592,0.03330134132285025
2019,1st Quintile,West,No,0.973172987974098,42417,0.9716353033501632,0.9747106725980328
2019,1st Quintile,West,Yes,0.02682701202590194,42417,0.02528932740196713,0.028364696649836752
2019,1st Quintile,East,No,0.9705627705627705,42417,0.9689541768113731,0.972171364314168
2019,1st Quintile,East,Yes,0.02943722943722944,42417,0.02782863568583201,0.031045823188626868
2019,2nd Quintile,West,No,0.9648970118944009,42417,0.9631455583565308,0.966648465432271
2019,2nd Quintile,West,Yes,0.03510298810559907,42417,0.03335153456772895,0.036854441643469196
2019,2nd Quintile,East,No,0.9756838905775076,42417,0.9742180467300473,0.9771497344249679
2019,2nd Quintile,East,Yes,0.0243161094224924,42417,0.02285026557503208,0.025781953269952723
2019,3rd Quintile,West,No,0.9643379128909676,42417,0.9625730779412621,0.9661027478406731
2019,3rd Quintile,West,Yes,0.035662087109032445,42417,0.033897252159326985,0.037426922058737905
2019,3rd Quintile,East,No,0.9650735294117647,42417,0.9633263252751778,0.9668207335483516
2019,3rd Quintile,East,Yes,0.034926470588235295,42417,0.033179266451648384,0.036673674724822206
2019,4th Quintile,West,No,0.9667424673109721,42417,0.9650360450482374,0.9684488895737069
2019,4th Quintile,West,Yes,0.033257532689027855,42417,0.031551110426293126,0.034963954951762584
2019,4th Quintile,East,No,0.9481382978723404,42417,0.9460279924025611,0.9502486033421197
2019,4th Quintile,East,Yes,0.05186170212765957,42417,0.04975139665788026,0.053972007597438885
2019,5th Quintile,West,No,0.9619708203779,42417,0.9601505934936145,0.9637910472621856
2019,5th Quintile,West,Yes,0.03802917962209998,42417,0.03620895273781443,0.03984940650638553
2019,5th Quintile,East,No,0.9537190082644628,42417,0.9517196176719086,0.9557183988570169
2019,5th Quintile,East,Yes,0.04628099173553719,42417,0.04428160114298306,0.048280382328091315
2021,1st Quintile,West,No,0.9695909580193757,27598,0.9675650817666367,0.9716168342721146
2021,1st Quintile,West,Yes,0.030409041980624326,27598,0.02838316572788533,0.03243491823336332
2021,1st Quintile,East,No,0.9660339660339661,27598,0.9638968117071799,0.9681711203607523
2021,1st Quintile,East,Yes,0.03396603396603397,27598,0.03182887963924781,0.036103188292820124
2021,2nd Quintile,West,No,0.9549012299664554,27598,0.9524528498640926,0.9573496100688182
2021,2nd Quintile,West,Yes,0.04509877003354454,27598,0.04265038993118172,0.04754715013590736
2021,2nd Quintile,East,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,2nd Quintile,East,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,3rd Quintile,West,No,0.9453225117471166,27598,0.9426401858396322,0.948004837654601
2021,3rd Quintile,West,Yes,0.054677488252883384,27598,0.05199516234539895,0.05735981416036782
2021,3rd Quintile,East,No,0.9624819624819625,27598,0.9602399727330413,0.9647239522308837
2021,3rd Quintile,East,Yes,0.03751803751803752,27598,0.0352760477691163,0.039760027266958736
2021,4th Quintile,West,No,0.9517215568862275,27598,0.9491925567797153,0.9542505569927398
2021,4th Quintile,West,Yes,0.048278443113772454,27598,0.045749443007260214,0.050807443220284694
2021,4th Quintile,East,No,0.9547038327526133,27598,0.9522503538546192,0.9571573116506074
2021,4th Quintile,East,Yes,0.04529616724738676,27598,0.042842688349392734,0.04774964614538079
2021,5th Quintile,West,No,0.9452544704264099,27598,0.9425705726730363,0.9479383681797834
2021,5th Quintile,West,Yes,0.05474552957359009,27598,0.0520616318202166,0.057429427326963586
2021,5th Quintile,East,No,0.9613003095975232,27598,0.95902468535021,0.9635759338448364
2021,5th Quintile,East,Yes,0.03869969040247678,27598,0.03642406615516355,0.04097531464979002
