year,quintil_oecd,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.03006,105,22775,0.02995,0.03018
2017,1st Quintile,West,No,0.96994,3385,22775,0.96982,0.97005
2017,1st Quintile,East,Yes,0.02553,31,22775,0.02534,0.02573
2017,1st Quintile,East,No,0.97447,1155,22775,0.97427,0.97466
2017,2nd Quintile,West,Yes,0.02801,97,22775,0.02790,0.02812
2017,2nd Quintile,West,No,0.97199,3474,22775,0.97188,0.97210
2017,2nd Quintile,East,Yes,0.01923,31,22775,0.01906,0.01940
2017,2nd Quintile,East,No,0.98077,1249,22775,0.98060,0.98094
2017,3rd Quintile,West,Yes,0.01857,88,22775,0.01849,0.01866
2017,3rd Quintile,West,No,0.98143,3316,22775,0.98134,0.98151
2017,3rd Quintile,East,No,1.00000,988,22775,1.00000,1.00000
2017,4th Quintile,West,Yes,0.03434,125,22775,0.03423,0.03445
2017,4th Quintile,West,No,0.96566,3499,22775,0.96555,0.96577
2017,4th Quintile,East,No,1.00000,696,22775,1.00000,1.00000
2017,5th Quintile,West,Yes,0.02765,128,22775,0.02756,0.02775
2017,5th Quintile,West,No,0.97235,3858,22775,0.97225,0.97244
2017,5th Quintile,East,No,1.00000,550,22775,1.00000,1.00000
2019,1st Quintile,West,Yes,0.02777,87,22698,0.02766,0.02787
2019,1st Quintile,West,No,0.97223,3156,22698,0.97213,0.97234
2019,1st Quintile,East,Yes,0.02880,34,22698,0.02860,0.02900
2019,1st Quintile,East,No,0.97120,1121,22698,0.97100,0.97140
2019,2nd Quintile,West,Yes,0.03416,121,22698,0.03404,0.03427
2019,2nd Quintile,West,No,0.96584,3326,22698,0.96573,0.96596
2019,2nd Quintile,East,Yes,0.02078,32,22698,0.02062,0.02095
2019,2nd Quintile,East,No,0.97922,1284,22698,0.97905,0.97938
2019,3rd Quintile,West,Yes,0.03542,122,22698,0.03531,0.03553
2019,3rd Quintile,West,No,0.96458,3299,22698,0.96447,0.96469
2019,3rd Quintile,East,Yes,0.04288,38,22698,0.04263,0.04313
2019,3rd Quintile,East,No,0.95712,1050,22698,0.95687,0.95737
2019,4th Quintile,West,Yes,0.03685,117,22698,0.03674,0.03696
2019,4th Quintile,West,No,0.96315,3401,22698,0.96304,0.96326
2019,4th Quintile,East,Yes,0.06766,39,22698,0.06732,0.06800
2019,4th Quintile,East,No,0.93234,713,22698,0.93200,0.93268
2019,5th Quintile,West,Yes,0.03702,159,22698,0.03692,0.03712
2019,5th Quintile,West,No,0.96298,4022,22698,0.96288,0.96308
2019,5th Quintile,East,No,1.00000,577,22698,1.00000,1.00000
2021,1st Quintile,West,Yes,0.04857,113,18783,0.04843,0.04870
2021,1st Quintile,West,No,0.95143,3603,18783,0.95130,0.95157
2021,1st Quintile,East,Yes,0.03600,34,18783,0.03579,0.03622
2021,1st Quintile,East,No,0.96400,967,18783,0.96378,0.96421
2021,2nd Quintile,West,Yes,0.03583,121,18783,0.03572,0.03595
2021,2nd Quintile,West,No,0.96417,2562,18783,0.96405,0.96428
2021,2nd Quintile,East,Yes,0.04698,31,18783,0.04672,0.04723
2021,2nd Quintile,East,No,0.95302,868,18783,0.95277,0.95328
2021,3rd Quintile,West,Yes,0.04733,128,18783,0.04720,0.04745
2021,3rd Quintile,West,No,0.95267,2213,18783,0.95255,0.95280
2021,3rd Quintile,East,No,1.00000,667,18783,1.00000,1.00000
2021,4th Quintile,West,Yes,0.06451,129,18783,0.06437,0.06465
2021,4th Quintile,West,No,0.93549,2543,18783,0.93535,0.93563
2021,4th Quintile,East,No,1.00000,548,18783,1.00000,1.00000
2021,5th Quintile,West,Yes,0.06261,199,18783,0.06248,0.06274
2021,5th Quintile,West,No,0.93739,3436,18783,0.93726,0.93752
2021,5th Quintile,East,No,1.00000,621,18783,1.00000,1.00000
