year,quintil_oecd,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Westdeutschland,Nein,0.30852105778648387,45410,0.30427278685640374,0.312769328716564
2017,4. Quintil,Westdeutschland,Nein,0.1860920666013712,45410,0.18251248810326473,0.18967164509947768
2017,3. Quintil,Westdeutschland,Nein,0.12653507119716717,45410,0.12347727516147486,0.12959286723285948
2017,2. Quintil,Westdeutschland,Nein,0.08698108942966926,45410,0.0843891035683335,0.08957307529100501
2017,1. Quintil,Westdeutschland,Nein,0.056769381451066074,45410,0.05464101528443365,0.0588977476176985
2017,4. Quintil,Ostdeutschland,Nein,0.05533790401567091,45410,0.05323494931266235,0.05744085871867947
2017,5. Quintil,Ostdeutschland,Nein,0.052550290062532964,45410,0.050497965878596986,0.05460261424646894
2017,3. Quintil,Ostdeutschland,Nein,0.04791682362691178,45410,0.045952279552692134,0.04988136770113142
2017,2. Quintil,Ostdeutschland,Nein,0.029571310178557974,45410,0.02801320268047544,0.031129417676640507
2017,1. Quintil,Ostdeutschland,Nein,0.019965343177879905,45410,0.01867875538322431,0.0212519309725355
2017,5. Quintil,Westdeutschland,Ja,0.011225796730204175,45410,0.010256766175546864,0.012194827284861485
2017,4. Quintil,Westdeutschland,Ja,0.005085511941535448,45410,0.004431266753334595,0.0057397571297363005
2017,3. Quintil,Westdeutschland,Ja,0.004256761847359301,45410,0.003657945455552208,0.004855578239166394
2017,1. Quintil,Westdeutschland,Ja,0.0022225570707451216,45410,0.0017894217285633431,0.0026556924129269
2017,2. Quintil,Westdeutschland,Ja,0.0017328411060046711,45410,0.0013502956187182657,0.0021153865932910768
2017,5. Quintil,Ostdeutschland,Ja,0.0017328411060046711,45410,0.0013502956187182657,0.0021153865932910768
2017,4. Quintil,Ostdeutschland,Ja,0.0014691478942213516,45410,0.0011168631609131592,0.001821432627529544
2017,3. Quintil,Ostdeutschland,Ja,0.0009794319294809011,45410,0.0006917221234684881,0.001267141735493314
2017,2. Quintil,Ostdeutschland,Ja,0.0005650568823928275,45410,0.0003464802806129268,0.0007836334841727282
2017,1. Quintil,Ostdeutschland,Ja,0.0004897159647404506,45410,0.00028622455287819956,0.0006932073766027015
2019,5. Quintil,Westdeutschland,Nein,0.37553614598767837,42417,0.3709275820008569,0.38014470997449984
2019,4. Quintil,Westdeutschland,Nein,0.16911019262263122,42417,0.16554286739924584,0.1726775178460166
2019,3. Quintil,Westdeutschland,Nein,0.10309599937612103,42417,0.1002021229380852,0.10598987581415686
2019,5. Quintil,Ostdeutschland,Nein,0.07560633237151992,42417,0.07309043070257665,0.0781222340404632
2019,2. Quintil,Westdeutschland,Nein,0.06578023863370507,42417,0.06342107348497675,0.06813940378243338
2019,4. Quintil,Ostdeutschland,Nein,0.05478437183186462,42417,0.052618763634251046,0.05694998002947819
2019,1. Quintil,Westdeutschland,Nein,0.042579739530531076,42417,0.04065824610094386,0.04450123296011829
2019,3. Quintil,Ostdeutschland,Nein,0.038797473290181704,42417,0.03695968588849676,0.04063526069186665
2019,2. Quintil,Ostdeutschland,Nein,0.022849567183966312,42417,0.021427546870966433,0.02427158749696619
2019,1. Quintil,Ostdeutschland,Nein,0.016571785073695704,42417,0.015356880757681827,0.017786689389709582
2019,5. Quintil,Westdeutschland,Ja,0.014193246510177025,42417,0.013067545996809272,0.015318947023544778
2019,4. Quintil,Westdeutschland,Ja,0.007057630819620993,42417,0.006260962428095448,0.007854299211146538
2019,5. Quintil,Ostdeutschland,Ja,0.0034703267566092177,42417,0.0029106768976723783,0.004029976615546057
2019,3. Quintil,Westdeutschland,Ja,0.0033143570147391404,42417,0.0027673853335311535,0.0038613286959471274
2019,2. Quintil,Westdeutschland,Ja,0.0019496217733759652,42417,0.001529826531565853,0.0023694170151860776
2019,4. Quintil,Ostdeutschland,Ja,0.001793652031505888,42417,0.001390967119716237,0.002196336943295539
2019,3. Quintil,Ostdeutschland,Ja,0.0011697730640255791,42417,0.0008444740526017715,0.0014950720754493868
2019,1. Quintil,Westdeutschland,Ja,0.0011307806285580598,42417,0.0008109429740683794,0.0014506182830477403
2019,2. Quintil,Ostdeutschland,Ja,0.0006238789674803088,42417,0.0003862492491400545,0.0008615086858205631
2019,1. Quintil,Ostdeutschland,Ja,0.0005848865320127896,42417,0.00035479805806483015,0.0008149750059607489
2021,5. Quintil,Westdeutschland,Nein,0.38390354819946065,27598,0.37816565205803204,0.38964144434088926
2021,4. Quintil,Westdeutschland,Nein,0.14219237480831262,27598,0.1380718705128135,0.14631287910381174
2021,3. Quintil,Westdeutschland,Nein,0.08698641002591084,27598,0.08366148703490782,0.09031133301691387
2021,5. Quintil,Ostdeutschland,Nein,0.08323198138649464,27598,0.07997292323118133,0.08649103954180795
2021,2. Quintil,Westdeutschland,Nein,0.07524721061815874,27598,0.0721349547540055,0.07835946648231198
2021,1. Quintil,Westdeutschland,Nein,0.07307916027708741,27598,0.07000847459763435,0.07614984595654048
2021,4. Quintil,Ostdeutschland,Nein,0.04494738511977156,27598,0.042502924018401916,0.047391846221141204
2021,3. Quintil,Ostdeutschland,Nein,0.03045846332822167,27598,0.028430993171109545,0.032485933485333796
2021,5. Quintil,Westdeutschland,Ja,0.021786261963936335,27598,0.02006389571812604,0.02350862820974663
2021,2. Quintil,Ostdeutschland,Nein,0.018349108984189098,27598,0.01676566286914552,0.019932555099232675
2021,1. Quintil,Ostdeutschland,Nein,0.017555919835016656,27598,0.016006450517513336,0.019105389152519976
2021,4. Quintil,Westdeutschland,Ja,0.007297340172386442,27598,0.006293165750677697,0.008301514594095187
2021,5. Quintil,Ostdeutschland,Ja,0.003437152979747237,27598,0.0027466444570564933,0.004127661502437981
2021,3. Quintil,Westdeutschland,Ja,0.0030141187668552695,27598,0.0023673605562777146,0.0036608769774328243
2021,2. Quintil,Westdeutschland,Ja,0.002326688170905822,27598,0.0017582535323696952,0.0028951228094419488
2021,1. Quintil,Westdeutschland,Ja,0.0021151710644598384,27598,0.001573132452410737,0.00265720967650894
2021,4. Quintil,Ostdeutschland,Ja,0.0018507746814023585,27598,0.0013436768210603766,0.0023578725417443404
2021,3. Quintil,Ostdeutschland,Ja,0.0008460684257839353,27598,0.0005030351812751526,0.001189101670292718
2021,2. Quintil,Ostdeutschland,Ja,0.0006874305959494474,27598,0.0003782000622057971,0.0009966611296930977
2021,1. Quintil,Ostdeutschland,Ja,0.0006874305959494474,27598,0.0003782000622057971,0.0009966611296930977
