year,quintil_oecd,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,No,0.9662618083670715,45410,0.9646011181476253,0.9679224985865178
2017,1st Quintile,West,Yes,0.033738191632928474,45410,0.032077501413482166,0.03539888185237478
2017,1st Quintile,East,No,0.9707602339181286,45410,0.9692106208999454,0.9723098469363118
2017,1st Quintile,East,Yes,0.029239766081871343,45410,0.02769015306368815,0.030789379100054536
2017,2nd Quintile,West,No,0.973621103117506,45410,0.9721470822738008,0.9750951239612113
2017,2nd Quintile,West,Yes,0.026378896882494004,45410,0.024904876038788756,0.02785291772619925
2017,2nd Quintile,East,No,0.9774330042313117,45410,0.9760669727949015,0.978799035667722
2017,2nd Quintile,East,Yes,0.022566995768688293,45410,0.021200964332278045,0.02393302720509854
2017,3rd Quintile,West,No,0.9711320142718132,45410,0.9695919895342515,0.9726720390093748
2017,3rd Quintile,West,Yes,0.028867985728186833,45410,0.027327960990625143,0.030408010465748522
2017,3rd Quintile,East,No,0.9764595103578154,45410,0.9750650210579958,0.9778539996576351
2017,3rd Quintile,East,Yes,0.023540489642184557,45410,0.022146000342364934,0.02493497894200418
2017,4th Quintile,West,No,0.9744180686794193,45410,0.9729658913617821,0.9758702459970564
2017,4th Quintile,West,Yes,0.02558193132058078,45410,0.024129754002943607,0.027034108638217952
2017,4th Quintile,East,No,0.9772209567198178,45410,0.9758486713089758,0.9785932421306598
2017,4th Quintile,East,Yes,0.022779043280182234,45410,0.021406757869340275,0.024151328691024192
2017,5th Quintile,West,No,0.9664457916255463,45410,0.9647894780225728,0.9681021052285199
2017,5th Quintile,West,Yes,0.033554208374453685,45410,0.031897894771480126,0.035210521977427245
2017,5th Quintile,East,No,0.968103448275862,45410,0.9664871814042808,0.9697197151474433
2017,5th Quintile,East,Yes,0.03189655172413793,45410,0.030280284852556665,0.033512818595719196
2019,1st Quintile,West,No,0.9754485363550519,42417,0.9739757933408127,0.9769212793692911
2019,1st Quintile,West,Yes,0.024551463644948063,42417,0.023078720630708923,0.026024206659187202
2019,1st Quintile,East,No,0.9716157205240175,42417,0.9700353013121803,0.9731961397358546
2019,1st Quintile,East,Yes,0.028384279475982533,42417,0.02680386026414534,0.029964698687819726
2019,2nd Quintile,West,No,0.9715083798882681,42417,0.9699250626329371,0.9730916971435991
2019,2nd Quintile,West,Yes,0.028491620111731845,42417,0.026908302856400848,0.03007493736706284
2019,2nd Quintile,East,No,0.9691252144082333,42417,0.9674790317645074,0.9707713970519591
2019,2nd Quintile,East,Yes,0.030874785591766724,42417,0.029228602948040885,0.03252096823549256
2019,3rd Quintile,West,No,0.9686184462303865,42417,0.9669592426133505,0.9702776498474225
2019,3rd Quintile,West,Yes,0.03138155376961347,42417,0.02972235015257752,0.03304075738664942
2019,3rd Quintile,East,No,0.9697265625,42417,0.9680959843767759,0.9713571406232241
2019,3rd Quintile,East,Yes,0.0302734375,42417,0.028642859376775937,0.031904015623224063
2019,4th Quintile,West,No,0.9623529411764706,42417,0.9605415226215664,0.9641643597313748
2019,4th Quintile,West,Yes,0.03764705882352941,42417,0.0358356402686252,0.039458477378433617
2019,4th Quintile,East,No,0.9705459770114943,42417,0.9689369384054538,0.9721550156175347
2019,4th Quintile,East,Yes,0.029454022988505746,42417,0.027844984382465333,0.03106306159454616
2019,5th Quintile,West,No,0.9644400543276948,42417,0.9626776552349556,0.9662024534204339
2019,5th Quintile,West,Yes,0.03555994567230522,42417,0.03379754657956609,0.037322344765044355
2019,5th Quintile,East,No,0.9527720739219713,42417,0.9507533355234905,0.954790812320452
2019,5th Quintile,East,Yes,0.04722792607802875,42417,0.04520918767954803,0.049246664476509466
2021,1st Quintile,West,No,0.9718120805369127,27598,0.9698593607638124,0.973764800310013
2021,1st Quintile,West,Yes,0.028187919463087248,27598,0.02623519968998695,0.030140639236187546
2021,1st Quintile,East,No,0.9633802816901409,27598,0.9611642618602417,0.9655963015200401
2021,1st Quintile,East,Yes,0.036619718309859155,27598,0.03440369847995996,0.03883573813975835
2021,2nd Quintile,West,No,0.9692832764505119,27598,0.9672475000732599,0.971319052827764
2021,2nd Quintile,West,Yes,0.030716723549488054,27598,0.028680947172236022,0.032752499926740085
2021,2nd Quintile,East,No,0.9635416666666666,27598,0.9613303500890928,0.9657529832442404
2021,2nd Quintile,East,Yes,0.036458333333333336,27598,0.03424701675575959,0.03866964991090708
2021,3rd Quintile,West,No,0.9657657657657658,27598,0.9636204882629784,0.9679110432685532
2021,3rd Quintile,West,Yes,0.03423423423423423,27598,0.032088956731446856,0.03637951173702161
2021,3rd Quintile,East,No,0.96843853820598,27598,0.9663758582289325,0.9705012181830276
2021,3rd Quintile,East,Yes,0.03156146179401993,27598,0.029498781816972342,0.03362414177106752
2021,4th Quintile,West,No,0.9532080822403403,27598,0.9507163776816492,0.9556997867990313
2021,4th Quintile,West,Yes,0.0467919177596597,27598,0.04430021320096864,0.049283622318350755
2021,4th Quintile,East,No,0.961081081081081,27598,0.9587992806159104,0.9633628815462517
2021,4th Quintile,East,Yes,0.03891891891891892,27598,0.03663711845374824,0.0412007193840896
2021,5th Quintile,West,No,0.945744541770166,27598,0.9430719913591215,0.9484170921812105
2021,5th Quintile,West,Yes,0.054255458229833964,27598,0.051582907818789415,0.05692800864087851
2021,5th Quintile,East,No,0.9614147909967846,27598,0.9591423998198647,0.9636871821737045
2021,5th Quintile,East,Yes,0.03858520900321544,27598,0.036312817826295585,0.04085760018013529
