,Unnamed: 0,year,quintil_oecd,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,1st Quintile,West,Yes,0.03006,105,22775,0.02264,0.03807
1,1,2017,1st Quintile,West,No,0.96994,3385,22775,0.93326,1.00777
2,2,2017,1st Quintile,East,Yes,0.02553,31,22775,0.01436,0.03954
3,3,2017,1st Quintile,East,No,0.97447,1155,22775,0.91434,1.05069
4,4,2017,2nd Quintile,West,Yes,0.02801,97,22775,0.02272,0.03359
5,5,2017,2nd Quintile,West,No,0.97199,3474,22775,0.9382,1.01675
6,6,2017,2nd Quintile,East,Yes,0.01923,31,22775,0.01378,0.02402
7,7,2017,2nd Quintile,East,No,0.98077,1249,22775,0.92228,1.03811
8,8,2017,3rd Quintile,West,Yes,0.01857,88,22775,0.01493,0.02287
9,9,2017,3rd Quintile,West,No,0.98143,3316,22775,0.94292,1.01662
10,10,2017,3rd Quintile,East,No,1.0,988,22775,0.91818,1.07386
11,11,2017,4th Quintile,West,Yes,0.03434,125,22775,0.02797,0.04145
12,12,2017,4th Quintile,West,No,0.96566,3499,22775,0.93569,1.00717
13,13,2017,4th Quintile,East,No,1.0,696,22775,0.89286,1.08226
14,14,2017,5th Quintile,West,Yes,0.02765,128,22775,0.02375,0.03385
15,15,2017,5th Quintile,West,No,0.97235,3858,22775,0.94177,1.00704
16,16,2017,5th Quintile,East,No,1.0,550,22775,0.90234,1.08734
17,17,2019,1st Quintile,West,Yes,0.02777,87,22698,0.02116,0.03427
18,18,2019,1st Quintile,West,No,0.97223,3156,22698,0.93326,1.00573
19,19,2019,1st Quintile,East,Yes,0.0288,34,22698,0.01918,0.04027
20,20,2019,1st Quintile,East,No,0.9712,1121,22698,0.89868,1.03912
21,21,2019,2nd Quintile,West,Yes,0.03416,121,22698,0.02696,0.04251
22,22,2019,2nd Quintile,West,No,0.96584,3326,22698,0.92997,1.00201
23,23,2019,2nd Quintile,East,Yes,0.02078,32,22698,0.01214,0.03027
24,24,2019,2nd Quintile,East,No,0.97922,1284,22698,0.91728,1.04696
25,25,2019,3rd Quintile,West,Yes,0.03542,122,22698,0.0288,0.04209
26,26,2019,3rd Quintile,West,No,0.96458,3299,22698,0.93544,1.00031
27,27,2019,3rd Quintile,East,Yes,0.04288,38,22698,0.03344,0.05624
28,28,2019,3rd Quintile,East,No,0.95712,1050,22698,0.88302,1.01501
29,29,2019,4th Quintile,West,Yes,0.03685,117,22698,0.02888,0.04595
30,30,2019,4th Quintile,West,No,0.96315,3401,22698,0.92878,1.00018
31,31,2019,4th Quintile,East,Yes,0.06766,39,22698,0.04381,0.0933
32,32,2019,4th Quintile,East,No,0.93234,713,22698,0.84656,1.01986
33,33,2019,5th Quintile,West,Yes,0.03702,159,22698,0.03036,0.0433
34,34,2019,5th Quintile,West,No,0.96298,4022,22698,0.92166,1.0019
35,35,2019,5th Quintile,East,No,1.0,577,22698,0.90599,1.0991
36,36,2021,1st Quintile,West,Yes,0.04857,113,18783,0.0362,0.06075
37,37,2021,1st Quintile,West,No,0.95143,3603,18783,0.90645,1.00436
38,38,2021,1st Quintile,East,Yes,0.036,34,18783,0.02554,0.0495
39,39,2021,1st Quintile,East,No,0.964,967,18783,0.87935,1.04648
40,40,2021,2nd Quintile,West,Yes,0.03583,121,18783,0.02918,0.04213
41,41,2021,2nd Quintile,West,No,0.96417,2562,18783,0.91505,1.02425
42,42,2021,2nd Quintile,East,Yes,0.04698,31,18783,0.02757,0.07258
43,43,2021,2nd Quintile,East,No,0.95302,868,18783,0.87336,1.0304
44,44,2021,3rd Quintile,West,Yes,0.04733,128,18783,0.03808,0.05766
45,45,2021,3rd Quintile,West,No,0.95267,2213,18783,0.90932,0.99886
46,46,2021,3rd Quintile,East,No,1.0,667,18783,0.90537,1.09658
47,47,2021,4th Quintile,West,Yes,0.06451,129,18783,0.04938,0.07755
48,48,2021,4th Quintile,West,No,0.93549,2543,18783,0.89569,0.98943
49,49,2021,4th Quintile,East,No,1.0,548,18783,0.89406,1.12011
50,50,2021,5th Quintile,West,Yes,0.06261,199,18783,0.05173,0.07346
51,51,2021,5th Quintile,West,No,0.93739,3436,18783,0.89416,0.97954
52,52,2021,5th Quintile,East,No,1.0,621,18783,0.90036,1.14353
