year,quintil_oecd,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,,0.9663173652694611,45410,0.964657995246015,0.9679767352929072
2017,1st Quintile,West,,0.033682634730538924,45410,0.03202326470709285,0.035342004753984996
2017,1st Quintile,East,,0.9698924731182795,45410,0.9683207369168179,0.9714642093197412
2017,1st Quintile,East,,0.030107526881720432,45410,0.028535790680258785,0.03167926308318208
2017,2nd Quintile,West,,0.9747602221100454,45410,0.9733175355567565,0.9762029086633344
2017,2nd Quintile,West,,0.02523977788995457,45410,0.023797091336665615,0.026682464443243525
2017,2nd Quintile,East,,0.9788519637462235,45410,0.9775286163971355,0.9801753110953115
2017,2nd Quintile,East,,0.021148036253776436,45410,0.01982468890468838,0.022471383602864492
2017,3rd Quintile,West,,0.9703504043126685,45410,0.9687902986839356,0.9719105099414014
2017,3rd Quintile,West,,0.029649595687331536,45410,0.02808949005859864,0.03120970131606443
2017,3rd Quintile,East,,0.9785575048732943,45410,0.9772251768690281,0.9798898328775605
2017,3rd Quintile,East,,0.021442495126705652,45410,0.020110167122439494,0.02277482313097181
2017,4th Quintile,West,,0.9742519137091162,45410,0.9727951522864292,0.9757086751318033
2017,4th Quintile,West,,0.025748086290883786,45410,0.024291324868196715,0.027204847713570856
2017,4th Quintile,East,,0.9739970282317979,45410,0.97253326569228,0.9754607907713158
2017,4th Quintile,East,,0.02600297176820208,45410,0.024539209228684196,0.027466734307719967
2017,5th Quintile,West,,0.9667379107667646,45410,0.9650885735549906,0.9683872479785387
2017,5th Quintile,West,,0.03326208923323537,45410,0.03161275202146132,0.03491142644500942
2017,5th Quintile,East,,0.9698890649762282,45410,0.9683172425794483,0.9714608873730081
2017,5th Quintile,East,,0.030110935023771792,45410,0.028539112626991908,0.031682757420551676
2019,1st Quintile,West,,0.9738430583501007,42417,0.9723241762465481,0.9753619404536532
2019,1st Quintile,West,,0.026156941649899398,42417,0.02463805954634682,0.027675823753451977
2019,1st Quintile,East,,0.9688995215311005,42417,0.9672475254880404,0.9705515175741606
2019,1st Quintile,East,,0.03110047846889952,42417,0.029448482425839386,0.03275247451195966
2019,2nd Quintile,West,,0.970873786407767,42417,0.9692734565818606,0.9724741162336734
2019,2nd Quintile,West,,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,2nd Quintile,East,,0.9699248120300752,42417,0.9682994155811206,0.9715502084790297
2019,2nd Quintile,East,,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,3rd Quintile,West,,0.9719213798636182,42417,0.9703492459172286,0.9734935138100077
2019,3rd Quintile,West,,0.02807862013638187,42417,0.02650648618999235,0.02965075408277139
2019,3rd Quintile,East,,0.9724770642201835,42417,0.9709201196228573,0.9740340088175098
2019,3rd Quintile,East,,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,4th Quintile,West,,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,4th Quintile,West,,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,4th Quintile,East,,0.9697406340057637,42417,0.968110423056336,0.9713708449551914
2019,4th Quintile,East,,0.03025936599423631,42417,0.02862915504480859,0.03188957694366403
2019,5th Quintile,West,,0.9644287396937573,42417,0.9626660705787697,0.9661914088087449
2019,5th Quintile,West,,0.035571260306242636,42417,0.033808591191255045,0.037333929421230226
2019,5th Quintile,East,,0.9537210756722951,42417,0.9517217275703822,0.9557204237742081
2019,5th Quintile,East,,0.046278924327704814,42417,0.044279576225791886,0.04827827242961774
2021,1st Quintile,West,,0.9721825962910129,27598,0.970242382961129,0.9741228096208968
2021,1st Quintile,West,,0.02781740370898716,27598,0.0258771903791032,0.02975761703887112
2021,1st Quintile,East,,0.9613095238095238,27598,0.959034159581206,0.9635848880378417
2021,1st Quintile,East,,0.03869047619047619,27598,0.03641511196215836,0.040965840418794024
2021,2nd Quintile,West,,0.9721030042918455,27598,0.9701600967832054,0.9740459118004856
2021,2nd Quintile,West,,0.027896995708154508,27598,0.025954088199514384,0.029839903216794632
2021,2nd Quintile,East,,0.9643835616438357,27598,0.9621969713818417,0.9665701519058296
2021,2nd Quintile,East,,0.03561643835616438,27598,0.03342984809417041,0.03780302861815835
2021,3rd Quintile,West,,0.9640866873065016,27598,0.96189134097716,0.9662820336358432
2021,3rd Quintile,West,,0.03591331269349845,27598,0.03371796636415681,0.03810865902284009
2021,3rd Quintile,East,,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,3rd Quintile,East,,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,4th Quintile,West,,0.9530465949820789,27598,0.9505508059064615,0.9555423840576963
2021,4th Quintile,West,,0.04695340501792115,27598,0.04445761594230367,0.04944919409353862
2021,4th Quintile,East,,0.9623477297895903,27598,0.9601018895311617,0.9645935700480188
2021,4th Quintile,East,,0.03765227021040975,27598,0.035406429951981164,0.03989811046883833
2021,5th Quintile,West,,0.9462270133164236,27598,0.9435656938121877,0.9488883328206594
2021,5th Quintile,West,,0.05377298668357641,27598,0.0511116671793405,0.056434306187812325
2021,5th Quintile,East,,0.9614225437010248,27598,0.9591503716636501,0.9636947157383994
2021,5th Quintile,East,,0.038577456298975285,27598,0.03630528426160069,0.04084962833634988
